起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2025-02-14,2025-02-21,5分鐘,4971,IET-KY,小,Dn ≥ 0%,83.04,0.87,-,,D1,1.52,,8.71,8.11,9.31,4.50,-1.50,1.50,5.71,4.80,-0.90,-1.80,-,1.52,3.05,3.05,13.11,7.93,,,,,,12.01,10.36,10.36,0.54,5.37,,,,,,-3.49,-2.41,-6.70,-12.06,-9.38
2025-02-14,2025-02-21,5分鐘,6739,竹陞科技,小,Dn ≥ 0%,27.32,-4.75,-,,D1,7.09,,8.89,7.32,14.81,13.07,3.83,2.79,4.88,5.40,-5.05,-8.01,-,7.09,17.72,15.30,19.40,18.84,,,,,,11.67,1.58,3.72,0.16,0.63,,,,,,-3.90,2.81,1.25,-7.02,-7.96
2025-02-14,2025-03-03,20分鐘,8096,擎亞,中,Dn ≥ 0%,70.45,8.19,-,,D6,15.17,,-17.89,-9.91,-13.38,-16.86,-13.00,-15.70,-16.34,-19.05,-20.33,-12.48,-,9.91,9.44,20.28,22.14,15.33,15.17,21.36,20.74,10.68,7.59,-3.24,-2.83,-11.58,-12.93,-7.79,-7.66,-12.37,-11.92,-3.92,-1.15,1.89,-2.04,-5.97,-1.60,-4.66
2025-02-13,2025-02-20,5分鐘,4946,辣椒,小,Dn -5%~0%,67.17,7.65,-,,D2,-2.85,,6.94,6.94,3.75,9.72,5.97,2.78,-1.39,1.39,-1.39,8.47,-,7.95,-2.85,-0.90,-2.40,7.35,,,,,,-3.61,7.10,4.99,6.61,-3.07,,,,,,10.95,7.64,13.83,9.94,6.63
2025-02-13,2025-02-20,5分鐘,6113,亞矽,小,Dn ≥ 0%,16.36,5.22,-,,D3,2.04,,2.17,1.52,1.74,1.30,-7.17,-7.83,-11.52,-8.26,-10.00,-11.30,-,4.31,2.72,2.04,2.04,3.85,,,,,,4.35,5.96,6.67,6.67,4.80,,,,,,-2.71,-2.50,-2.92,-11.04,-11.67
2025-02-12,2025-02-19,5分鐘,6215,和椿,中,Dn < -5%,34.47,-14.11,D1,-6.14,D1,-6.14,2.69,2.31,-0.38,1.15,4.62,-0.38,2.31,-2.69,-12.31,-13.08,-13.46,✅ +2.69%,-6.14,-5.78,-6.14,-2.53,-3.25,,,,,,2.69,2.30,2.69,-1.11,-0.37,,,,,,-3.00,-1.50,1.87,-3.00,-0.37
2025-02-11,2025-02-18,5分鐘,3349,寶德,小,Dn < -5%,32.35,-16.12,D2,-6.67,D2,-6.67,6.90,6.67,1.90,-0.95,-2.38,-4.52,-8.10,-5.95,-7.14,-9.05,-11.90,✅ +6.90%,-2.22,-6.67,-5.33,-1.33,0.44,,,,,,2.05,6.90,5.40,1.13,-0.66,,,,,,-4.68,-7.35,-8.69,-10.69,-14.03
2025-02-11,2025-02-18,5分鐘,4154,樂威科-KY,小,Dn ≥ 0%,38.70,18.31,-,,D1,4.20,,3.32,3.79,0.47,-0.47,-4.27,-7.11,-9.00,-7.11,-7.35,1.90,-,4.20,11.60,13.83,17.04,9.63,,,,,,5.21,-1.77,-3.69,-6.33,0.00,,,,,,-1.35,-4.50,-5.41,-9.01,-11.71
2025-02-11,2025-02-18,5分鐘,6148,驊宏資,小,Dn -5%~0%,51.98,0.00,-,,D1,-2.99,,4.56,15.01,5.90,6.97,12.60,15.28,11.80,3.75,-4.96,4.42,-,-2.99,-1.95,1.04,-0.91,-0.78,,,,,,3.22,2.12,-0.90,1.05,0.92,,,,,,11.43,2.60,3.64,9.09,11.69
2025-02-10,2025-02-17,5分鐘,8096,擎亞,小,Dn ≥ 0%,41.55,5.82,-,,D1,0.56,,30.20,43.09,45.30,37.20,37.02,44.38,43.65,31.68,27.99,17.50,-,0.56,10.56,19.44,19.63,31.48,,,,,,33.52,21.44,12.40,12.23,2.11,,,,,,7.17,8.83,2.76,2.62,8.14
2025-02-07,2025-02-14,5分鐘,6485,點序,小,Dn ≥ 0%,36.69,7.18,-,,D1,0.33,,23.16,28.38,25.29,26.43,16.80,28.38,22.02,20.07,15.82,18.92,-,0.33,10.31,17.84,20.79,24.39,,,,,,24.80,13.50,6.25,3.66,0.66,,,,,,2.88,0.39,1.31,-6.41,2.88
2025-02-05,2025-02-12,5分鐘,6558,興能高,小,Dn < -5%,46.42,-9.10,D1,-5.79,D5,-6.29,-0.53,-2.46,-0.70,-2.28,3.69,9.67,10.02,5.45,3.16,12.13,11.60,❌ -0.53%,-5.79,-4.97,-3.15,-4.30,-6.29,,,,,,-0.53,-1.39,-3.25,-2.08,0.00,,,,,,-0.18,-1.77,4.24,10.25,10.60
2025-01-22,2025-02-14,20分鐘,3081,聯亞,大,Dn < -5%,42.13,-7.24,D3,-10.28,D3,-10.28,10.12,6.01,10.46,7.68,6.67,-0.33,1.11,2.78,-2.34,-4.23,-12.90,✅ +10.12%,5.59,-4.89,-10.28,-9.58,-5.59,-2.20,-3.59,1.20,-5.89,-5.39,-6.43,3.88,10.12,9.27,4.65,1.02,2.48,-2.37,4.98,4.43,0.30,-2.22,-3.13,-9.49,-8.18
2025-01-21,2025-02-06,5分鐘,3379,彬台,小,Dn < -5%,59.02,-16.69,D3,-8.02,D4,-12.46,0.56,-2.60,3.71,0.19,5.75,3.53,4.27,-2.41,7.24,17.81,19.67,✅ +0.56%,-3.07,-2.22,-8.02,-12.46,-7.51,,,,,,-4.58,-5.41,0.56,5.65,0.00,,,,,,3.14,-0.37,5.17,2.95,3.69
2025-01-20,2025-02-05,5分鐘,4772,台特化,中,Dn -5%~0%,45.27,-12.53,-,,D5,-0.41,,-7.04,-8.15,-8.89,-12.78,-8.52,-17.59,-21.11,-22.78,-21.67,-13.89,-,9.98,5.91,7.54,1.02,-0.41,,,,,,-9.26,-5.77,-7.20,-1.21,0.20,,,,,,1.22,0.41,-3.88,0.82,-9.18
2025-01-16,2025-02-03,5分鐘,6547,高端疫苗,中,Dn -5%~0%,45.31,-1.41,-,,D1,-3.94,,9.24,7.14,5.04,7.77,7.77,2.21,-1.26,-1.37,-1.05,-1.89,-,-3.94,-3.23,0.91,0.30,-1.01,,,,,,4.73,3.96,-0.30,0.30,1.63,,,,,,2.31,0.30,2.91,2.91,-2.41
2025-01-14,2025-02-06,20分鐘,3363,上詮,中,Dn ≥ 0%,12.88,-14.64,-,,D8,16.67,,0.46,2.92,3.53,9.68,5.22,5.07,1.08,5.68,5.22,6.14,-,-2.36,7.25,17.93,20.29,17.57,21.74,29.53,16.67,7.79,7.79,12.43,2.36,-6.91,-8.73,-6.63,-9.82,-15.24,-5.90,1.85,1.85,10.56,11.22,17.82,13.04,12.87
2025-01-13,2025-01-20,5分鐘,8045,達運光電,小,Dn < -5%,65.47,0.43,D1,-8.70,D1,-8.70,12.86,17.14,11.43,11.43,6.67,17.14,28.10,26.19,30.95,38.10,35.24,✅ +12.86%,-8.70,-3.04,-4.35,-1.74,3.04,,,,,,12.86,6.28,7.73,4.87,0.00,,,,,,-1.27,-1.27,-5.49,3.80,13.50
2025-01-10,2025-01-17,5分鐘,6477,安集,小,Dn -5%~0%,28.19,-0.79,-,,D2,-3.49,,3.98,3.85,5.57,5.31,1.06,3.45,2.39,3.98,1.33,-7.16,-,-2.46,-3.49,-1.68,0.91,1.81,,,,,,5.84,6.97,5.00,2.31,1.40,,,,,,-1.88,-0.25,-0.50,-4.51,-2.26
2025-01-10,2025-02-04,20分鐘,9103,美德醫療-DR,小,Dn < -5%,18.26,1.20,D3,-14.48,D5,-15.16,6.39,3.83,1.44,2.08,2.72,2.24,-0.48,-0.16,0.16,0.00,-0.48,✅ +6.39%,-8.20,-12.16,-14.48,-14.34,-15.16,-13.93,-13.80,-14.75,-12.98,-11.89,-0.89,3.58,6.39,6.22,7.25,5.71,5.55,6.73,4.55,3.26,-4.65,-4.05,-3.45,-3.90,-6.46
2025-01-09,2025-02-03,20分鐘,6442,光聖,中,Dn < -5%,12.41,-11.32,D3,-11.36,D3,-11.36,3.85,3.85,-3.11,-1.65,-0.92,1.83,0.37,10.26,2.93,3.85,1.65,✅ +3.85%,-5.03,-1.62,-11.36,-9.09,-7.47,-2.92,-5.19,-6.49,-1.14,2.11,-3.08,-6.44,3.85,1.25,-0.53,-5.18,-2.91,-1.56,-6.90,-9.86,-6.70,-5.29,-4.59,-1.94,-3.35
2025-01-07,2025-01-14,5分鐘,8937,合騏,大,Dn < -5%,21.72,4.72,D5,-6.15,D5,-6.15,1.64,8.20,7.21,8.20,7.87,15.08,10.49,11.48,15.41,12.13,15.74,✅ +1.64%,4.62,3.38,2.46,-4.62,-6.15,,,,,,-8.82,-7.74,-6.91,0.00,1.64,,,,,,5.48,6.45,6.13,13.23,8.71
2025-01-06,2025-01-20,20分鐘,5314,世紀,大,Dn ≥ 0%,53.54,-23.94,-,,D4,2.85,,4.87,-5.51,-3.46,5.38,10.26,16.67,14.10,15.00,3.59,1.28,-,-0.54,1.09,5.83,2.85,5.02,10.58,11.53,12.35,16.15,23.20,25.51,23.49,17.95,21.37,18.86,12.88,11.92,11.11,7.48,1.32,-19.89,-18.15,-10.65,-6.52,-1.09
2025-01-06,2025-01-13,5分鐘,8033,雷虎,中,Dn < -5%,19.06,8.19,D4,-7.57,D5,-9.02,0.16,0.00,4.09,3.94,4.41,3.78,6.30,7.40,8.03,8.66,7.40,✅ +0.16%,-4.37,-3.93,-4.51,-7.57,-9.02,,,,,,-3.20,-3.64,-3.05,0.16,1.76,,,,,,3.93,3.77,4.25,3.62,6.13
2025-01-02,2025-01-16,20分鐘,3081,聯亞,中,Dn < -5%,9.01,-4.72,D3,-5.30,D3,-5.30,22.10,26.06,32.88,34.52,36.70,44.34,30.01,22.65,23.60,29.06,33.70,✅ +22.10%,-5.43,-5.56,-5.30,-4.01,-3.75,-1.68,2.07,-4.78,1.94,8.53,22.27,22.44,22.10,20.46,20.13,17.61,13.29,21.44,13.43,6.55,8.83,10.17,11.96,18.21,6.48
2024-12-31,2025-01-15,20分鐘,5314,世紀,大,Dn ≥ 0%,65.75,-22.53,-,,D4,0.96,,12.35,16.15,23.20,10.99,0.00,2.17,11.53,16.69,23.47,20.76,-,7.44,12.67,1.52,0.96,2.62,7.44,4.41,6.61,12.26,13.22,5.38,0.49,11.53,12.14,10.34,5.38,8.44,6.20,0.86,0.00,4.14,10.46,-0.49,-10.34,-8.39
2024-12-31,2025-01-15,20分鐘,6104,創惟,中,Dn -5%~0%,11.49,-22.15,-,,D8,-3.94,,0.94,5.33,7.21,7.21,6.27,9.72,4.39,5.96,7.84,10.34,-,0.61,-0.30,-3.33,-0.61,-0.61,0.91,-1.82,-3.94,-11.82,-8.18,-9.64,-8.81,-5.96,-8.54,-8.54,-9.91,-7.41,-5.36,3.09,-0.99,12.00,14.00,14.00,13.00,16.67
2024-12-30,2025-01-14,20分鐘,2466,冠西電,中,Dn -5%~0%,105.90,-8.45,-,,D4,-4.30,,10.82,-0.15,0.29,0.58,3.95,10.09,16.96,28.65,31.58,30.12,-,-3.30,0.29,-2.01,-4.30,5.16,14.18,22.92,12.89,11.03,14.61,14.07,10.00,12.57,15.27,4.90,-3.39,-10.26,-2.28,-0.65,-3.75,-11.30,-10.91,-10.65,-7.66,-2.21
2024-12-30,2025-01-07,5分鐘,9136,巨騰-DR,小,Dn -5%~0%,7.99,25.35,-,,D2,-3.17,,-0.61,-0.46,-0.46,-0.61,-2.30,-0.61,-0.77,-1.07,-1.23,-0.31,-,-1.51,-3.17,-1.51,-1.81,-2.11,,,,,,-0.61,1.09,-0.61,-0.31,0.00,,,,,,0.15,0.15,0.00,-1.70,0.00
2024-12-27,2025-01-06,5分鐘,6922,宸曜,小,Dn < -5%,48.07,-6.64,D4,-7.58,D5,-8.77,1.54,5.38,3.08,6.67,1.54,-2.05,-9.74,-8.21,-5.64,-4.10,-0.51,✅ +1.54%,0.00,0.47,-2.37,-7.58,-8.77,,,,,,-6.16,-6.60,-3.88,1.54,2.86,,,,,,1.52,5.05,0.00,-3.54,-11.11
2024-12-26,2025-01-03,5分鐘,2250,IKKA-KY,小,Dn -5%~0%,50.88,-7.35,-,,D4,-2.19,,-8.55,-6.32,-7.81,-8.18,-16.36,-16.36,-20.45,-12.64,-13.75,-5.20,-,-1.82,6.57,-1.09,-2.19,-2.19,,,,,,-0.37,-8.22,-1.11,0.00,0.00,,,,,,-5.97,-7.46,-7.84,-16.04,-16.04
2024-12-25,2025-01-02,5分鐘,2466,冠西電,中,Dn ≥ 0%,78.82,-8.55,-,,D2,7.73,,2.40,0.00,9.88,19.31,28.44,17.96,16.02,19.76,13.47,2.25,-,9.87,7.73,14.80,11.02,15.13,,,,,,7.78,9.92,3.15,6.67,2.86,,,,,,-7.22,1.94,10.69,19.17,9.44
2024-12-24,2024-12-31,5分鐘,4571,鈞興-KY,中,Dn ≥ 0%,45.27,-13.10,-,,D4,0.79,,4.97,-0.57,-6.69,-4.59,-8.22,-8.41,-17.40,-19.69,-17.40,-17.02,-,3.16,8.09,2.96,0.79,1.78,,,,,,-1.34,-5.84,-1.15,0.98,0.00,,,,,,0.78,-5.43,-3.29,-6.98,-7.17
2024-12-23,2024-12-30,5分鐘,3019,亞光,中,Dn ≥ 0%,44.69,-22.12,-,,D1,3.06,,6.23,11.87,5.64,-0.59,5.04,0.89,2.37,-7.72,-7.12,-5.93,-,3.06,3.06,13.15,10.09,11.31,,,,,,8.01,8.01,-1.62,1.11,0.00,,,,,,3.57,-2.20,-7.97,-2.75,-6.59
2024-12-23,2025-01-07,20分鐘,3363,上詮,中,Dn ≥ 0%,15.53,-8.74,-,,D3,0.00,,24.37,29.41,24.79,28.78,15.97,13.24,24.37,36.76,39.50,36.34,-,-1.26,-2.94,0.00,0.21,2.94,2.94,3.99,3.78,5.04,13.24,17.02,19.05,15.55,15.30,12.24,12.24,11.11,11.34,10.00,2.04,12.00,8.00,11.45,0.36,-2.00
2024-12-19,2024-12-26,5分鐘,4540,全球傳動,小,Dn < -5%,47.26,-17.90,D2,-7.09,D2,-7.09,13.59,10.99,16.76,16.95,14.53,13.97,11.17,16.39,8.57,1.86,-3.72,✅ +13.59%,-0.87,-7.09,-3.11,-2.60,4.84,,,,,,6.46,13.59,8.93,8.35,0.66,,,,,,2.79,2.95,0.82,0.33,-2.13
2024-12-18,2025-01-02,20分鐘,3081,聯亞,中,Dn -5%~0%,6.58,-4.41,-,,D3,-2.66,,5.48,5.33,5.62,7.06,7.35,9.65,13.83,6.20,13.69,21.04,-,-1.82,-0.56,-2.66,-1.12,-1.54,2.95,5.19,7.43,7.43,8.56,8.29,6.91,9.22,7.52,7.98,3.27,1.07,-1.04,-1.04,-2.07,-3.56,-3.30,-1.98,-1.72,0.40
2024-12-16,2024-12-30,20分鐘,6442,光聖,中,Dn < -5%,23.43,-10.95,D3,-6.70,D4,-8.29,9.91,11.79,11.11,2.39,-2.56,-2.22,0.68,5.30,0.00,3.59,-6.67,✅ +9.91%,-9.89,-11.64,-6.70,-8.29,-7.81,-1.44,-1.75,0.80,1.28,3.51,13.81,16.06,9.91,11.83,11.25,4.05,4.38,1.74,1.26,-0.92,1.09,-6.84,-11.35,-11.04,-8.40
2024-12-10,2024-12-17,5分鐘,6426,統新,小,Dn < -5%,57.02,-1.67,D2,-9.86,D5,-16.41,-5.93,-10.02,-9.20,-14.83,-14.11,-13.60,-16.46,-16.16,-14.83,-15.24,-15.24,❌ -5.93%,-3.23,-9.86,-12.07,-14.29,-16.41,,,,,,-12.38,-5.93,-3.56,-1.08,1.43,,,,,,-3.48,-9.46,-8.70,-8.15,-11.20
2024-12-09,2024-12-23,20分鐘,3625,西勝,小,Dn < -5%,78.60,3.17,D3,-11.25,D6,-15.16,-5.23,-10.19,-12.95,-4.41,4.96,4.41,-1.65,-0.83,-5.23,-7.71,1.38,❌ -5.23%,-7.09,-13.20,-11.25,-11.98,-11.98,-15.16,-14.43,-8.80,-9.54,-11.74,-9.47,-3.10,-5.23,-4.44,-4.44,-0.86,-1.71,-7.77,-7.03,-4.71,-8.14,0.87,10.76,10.17,3.78
2024-12-09,2024-12-23,20分鐘,6781,AES-KY,大,Dn < -5%,53.61,-11.20,D3,-7.94,D7,-10.59,6.07,3.30,4.37,14.48,25.67,21.41,19.81,21.41,18.21,12.89,24.07,✅ +6.07%,-2.75,-6.57,-7.94,-8.63,-7.25,-8.53,-10.59,-7.25,-4.90,-4.02,0.40,4.51,6.07,6.87,5.29,6.75,9.21,5.29,2.68,1.74,-1.61,7.93,18.47,14.46,12.95
2024-12-06,2024-12-13,5分鐘,6104,創惟,中,Dn -5%~0%,15.58,-12.62,-,,D3,-4.49,,-8.29,-13.26,-10.50,-11.60,-11.05,-10.77,-5.80,-6.35,-4.70,-2.21,-,1.69,0.00,-4.49,-4.49,-3.65,,,,,,-6.63,-5.06,-0.59,-0.59,-1.46,,,,,,-7.10,-4.14,-5.33,-4.73,-4.44
2024-12-03,2024-12-17,20分鐘,5314,世紀,大,Dn ≥ 0%,76.97,-21.82,-,,D8,0.23,,6.46,-3.33,-1.15,1.15,11.25,22.29,23.75,25.00,37.50,51.25,-,0.00,7.99,9.59,0.80,5.02,5.71,5.71,0.23,5.37,6.16,11.42,3.17,1.67,10.53,6.09,5.40,5.40,11.16,5.74,4.95,-4.92,-2.77,-0.51,9.43,20.29
2024-11-28,2024-12-12,20分鐘,3363,上詮,中,Dn -5%~0%,1.20,-7.03,-,,D3,-1.90,,13.59,18.69,13.83,14.81,13.11,15.05,15.53,14.08,12.14,15.53,-,-6.43,-1.43,-1.90,0.24,5.00,5.71,5.71,4.05,2.62,7.86,19.85,13.77,14.32,11.88,6.80,6.08,6.08,7.78,9.28,3.97,3.82,-0.42,0.42,-1.06,0.64
2024-11-28,2024-12-05,5分鐘,3597,映興,小,Dn -5%~0%,48.61,-3.77,-,,D2,-3.34,,2.83,-2.83,-7.09,-12.35,-15.49,-19.74,-19.94,-22.77,-21.86,-20.65,-,-2.95,-3.34,-1.38,-1.77,2.16,,,,,,4.66,5.08,2.99,3.40,-0.58,,,,,,-7.16,-11.22,-16.25,-19.25,-23.31
2024-11-27,2024-12-04,5分鐘,1569,濱川,小,Dn < -5%,59.01,-2.37,D2,-6.09,D2,-6.09,6.49,7.82,7.15,5.66,8.15,13.98,18.80,10.82,-0.17,-4.99,-2.33,✅ +6.49%,-3.59,-6.09,1.41,1.25,-1.41,,,,,,3.73,6.49,-1.39,-1.23,1.43,,,,,,0.63,-0.78,1.56,7.03,11.56
2024-11-27,2024-12-11,20分鐘,3081,聯亞,中,Dn ≥ 0%,5.40,-5.38,-,,D3,0.44,,3.21,6.71,4.37,5.69,3.94,2.04,3.35,1.17,2.77,2.33,-,-2.20,-5.71,0.44,0.44,3.95,8.20,8.20,5.71,1.32,4.10,4.34,8.23,1.60,1.60,-1.83,-5.68,-5.68,-3.46,0.72,-1.97,5.02,2.73,4.02,2.30,0.43
2024-11-27,2024-12-04,5分鐘,5314,世紀,大,Dn -5%~0%,81.86,-20.18,-,,D1,-2.70,,31.02,32.96,22.30,27.42,28.25,28.25,21.61,27.84,28.81,41.55,-,-2.70,7.01,7.41,18.06,18.06,,,,,,22.16,11.08,10.66,0.68,0.68,,,,,,8.84,0.11,4.31,4.99,4.99
2024-11-22,2024-11-29,5分鐘,3625,西勝,小,Dn < -5%,41.25,3.10,D1,-6.19,D5,-12.39,-6.92,1.89,11.95,22.64,34.91,33.96,28.62,19.50,11.64,14.15,13.21,❌ -6.92%,-6.19,-4.42,-7.67,-6.19,-12.39,,,,,,-6.92,-8.64,-5.43,-6.92,-0.34,,,,,,20.27,31.76,44.93,43.92,38.18
2024-11-18,2024-11-25,5分鐘,4931,新盛力,小,Dn -5%~0%,32.68,9.36,-,,D1,-0.85,,19.91,20.56,22.06,19.49,29.55,35.97,38.54,52.25,49.25,53.10,-,-0.85,5.10,2.87,11.25,11.04,,,,,,16.49,9.90,12.28,3.82,4.02,,,,,,3.49,4.78,2.57,11.21,16.73
2024-11-18,2024-12-02,20分鐘,6781,AES-KY,大,Dn ≥ 0%,43.23,-10.51,-,,D8,3.63,,17.05,21.52,27.57,24.55,23.34,19.95,15.24,13.54,12.70,14.39,-,3.63,8.29,7.12,9.84,10.10,7.12,5.96,3.63,3.63,13.99,13.13,8.25,9.43,6.72,6.47,9.43,10.64,13.13,13.13,2.84,11.05,16.57,13.81,12.71,9.61
2024-11-15,2024-11-22,5分鐘,3211,順達,中,Dn -5%~0%,44.71,19.66,-,,D2,-1.00,,18.00,17.00,19.67,17.33,20.00,32.00,37.33,37.33,51.00,47.33,-,-0.33,-1.00,2.99,6.98,17.61,,,,,,15.33,16.11,11.61,7.45,-2.26,,,,,,1.45,3.76,1.73,4.05,14.45
2024-11-13,2024-11-20,5分鐘,6781,AES-KY,大,Dn ≥ 0%,36.84,-7.90,-,,D2,2.88,,8.67,11.43,11.70,8.67,7.49,5.12,5.12,15.64,27.20,32.06,-,4.53,2.88,6.04,9.89,14.84,,,,,,11.83,13.62,10.23,6.37,1.79,,,,,,-0.35,-0.12,-2.82,-3.88,-5.99
2024-11-13,2024-11-27,20分鐘,8937,合騏,大,Dn ≥ 0%,54.51,6.85,-,,D3,12.40,,0.36,-1.07,3.20,-0.36,-0.36,0.36,0.00,-4.98,-14.23,-12.10,-,4.00,2.40,12.40,23.60,22.40,24.40,20.80,20.00,16.80,13.60,6.54,8.20,-1.42,-10.36,-9.48,-10.93,-8.28,-7.67,-5.14,-2.46,0.36,4.69,1.08,1.08,1.81
2024-11-11,2024-11-25,20分鐘,4991,環宇-KY,中,Dn < -5%,74.27,-14.30,D6,-9.62,D6,-9.62,15.59,15.72,15.72,26.86,14.23,20.30,31.81,33.04,33.66,31.19,37.38,✅ +15.59%,3.80,2.01,-1.01,-1.57,-4.03,-9.62,-3.91,-3.24,1.23,3.80,0.65,2.41,5.54,6.14,8.86,15.59,8.73,7.98,3.20,0.65,0.11,9.74,-1.18,4.07,14.03
2024-11-07,2024-11-14,5分鐘,8047,星雲,小,Dn ≥ 0%,33.02,14.78,-,,D4,3.07,,0.22,-1.96,-1.09,8.70,11.52,7.83,0.87,-4.13,-7.83,-15.43,-,8.75,9.22,4.02,3.07,10.87,,,,,,3.91,3.46,8.64,9.63,1.92,,,,,,-5.65,-4.81,4.60,7.32,3.77
2024-11-06,2024-11-13,5分鐘,6442,光聖,中,Dn -5%~0%,45.43,-7.49,-,,D1,-2.86,,0.00,0.98,-0.39,-6.86,2.16,-2.55,-0.20,-1.18,4.51,-0.39,-,-2.86,-0.38,-0.38,1.71,1.52,,,,,,4.12,1.53,1.53,-0.56,-0.38,,,,,,-3.01,-4.33,-10.55,-1.88,-6.40
2024-11-06,2024-11-13,5分鐘,8937,合騏,中,Dn ≥ 0%,46.51,7.01,-,,D1,4.46,,26.21,24.27,36.41,50.00,48.54,50.97,46.60,45.63,41.75,37.86,-,4.46,14.60,21.70,26.77,26.77,,,,,,21.36,10.62,4.17,0.00,0.00,,,,,,2.40,12.40,23.60,22.40,24.40
2024-11-05,2024-11-19,20分鐘,3363,上詮,中,Dn -5%~0%,11.23,-9.21,-,,D7,-2.35,,-4.04,1.19,0.24,-2.14,7.60,1.43,-0.24,-6.65,-1.66,-2.14,-,-1.41,-3.99,-1.17,0.00,-0.47,-0.47,-2.35,-1.88,-4.46,-13.62,-10.48,-8.07,-10.69,-11.74,-11.32,-11.32,-9.62,-10.05,-7.62,2.17,13.30,12.23,9.57,20.48,13.56
2024-11-04,2024-11-11,5分鐘,2424,隴華,小,Dn ≥ 0%,31.61,-9.09,-,,D1,0.00,,2.80,2.67,2.41,2.16,2.80,2.80,3.05,2.92,2.54,1.65,-,0.00,1.40,2.16,2.16,2.29,,,,,,2.92,1.50,0.75,0.75,0.62,,,,,,-0.25,-0.49,-0.74,-0.12,-0.12
2024-11-04,2024-11-18,20分鐘,3081,聯亞,中,Dn -5%~0%,16.07,-4.15,-,,D8,-1.60,,-17.03,-8.86,-2.45,0.41,-2.59,-1.36,-6.95,-8.99,-12.26,-6.54,-,3.50,6.12,7.00,9.77,9.33,10.79,9.04,-1.60,-2.77,-1.46,-8.45,-10.71,-11.44,-13.68,-13.33,-14.47,-13.10,-3.70,-2.55,-3.85,2.92,10.15,13.38,10.00,11.38
2024-10-31,2024-11-08,5分鐘,8044,網家,小,Dn -5%~0%,60.76,15.65,-,,D1,-0.41,,21.82,16.24,11.89,12.31,4.45,14.79,3.31,9.41,4.45,4.24,-,-0.41,1.44,5.46,15.96,22.14,,,,,,23.89,21.62,16.99,6.39,1.01,,,,,,-6.18,-9.68,-9.35,-15.69,-7.35
2024-10-30,2024-11-07,5分鐘,4558,寶緯,小,Dn < -5%,53.68,5.41,D4,-5.59,D4,-5.59,3.14,8.59,10.88,4.47,-5.93,-5.93,-15.11,-6.65,2.66,7.50,4.23,✅ +3.14%,2.51,-2.28,-3.88,-5.59,-4.68,,,,,,-5.01,-0.35,1.31,3.14,2.16,,,,,,7.50,1.29,-8.79,-8.79,-17.70
2024-10-29,2024-11-06,5分鐘,3447,展達,小,Dn -5%~0%,101.24,-11.25,-,,D2,-2.70,,9.93,14.27,14.27,22.70,22.08,24.07,11.66,11.66,13.15,24.07,-,-0.98,-2.70,1.47,3.44,-0.98,,,,,,1.61,3.41,-0.85,-2.73,1.61,,,,,,12.45,12.45,20.76,20.15,22.10
2024-10-29,2024-11-06,5分鐘,6791,虎門科技,小,Dn -5%~0%,61.91,-2.61,-,,D3,-4.41,,6.55,15.17,5.52,6.21,-4.14,-6.21,-15.52,-17.24,-20.00,-12.07,-,-1.69,-3.73,-4.41,5.08,2.03,,,,,,5.86,8.10,8.87,-0.97,1.99,,,,,,8.79,-0.33,0.33,-9.45,-11.40
2024-10-25,2024-11-11,20分鐘,6763,綠界科技*,中,Dn < -5%,98.29,-9.17,D3,-8.21,D7,-11.99,-4.94,-4.94,-14.35,-17.53,-20.59,-18.94,-13.53,-12.82,-14.71,-16.94,-18.00,❌ -4.94%,-9.94,-5.08,-8.21,-11.45,-8.32,-10.69,-11.99,-8.86,-10.37,-15.44,-3.12,-8.08,-4.94,-1.46,-4.83,-2.30,-0.86,-4.27,-2.65,3.19,-9.90,-13.24,-16.46,-14.73,-9.03
2024-10-24,2024-11-01,5分鐘,6151,晉倫,小,Dn -5%~0%,54.81,6.00,-,,D1,-2.90,,1.50,5.48,3.82,0.33,2.99,-3.49,-11.79,-10.96,-11.96,-12.13,-,-2.90,0.00,-1.61,-0.48,-2.10,,,,,,-1.16,-4.03,-2.46,-3.57,-1.98,,,,,,6.72,5.04,1.51,4.20,-2.35
2024-10-23,2024-10-30,5分鐘,4576,大銀微系統,中,Dn -5%~0%,29.95,-3.23,-,,D2,-1.06,,-3.11,-3.11,-7.61,-2.08,-2.77,0.00,-9.34,-10.38,-12.11,-14.19,-,2.48,-1.06,2.84,7.09,2.48,,,,,,0.35,3.94,0.00,-3.97,0.35,,,,,,-3.45,-7.93,-2.41,-3.10,-0.34
