event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
4121_2020-10-26,4121,2020-10-26,6000000.0,15.6,17.65,18.85,0.019830028328611915,0.04951900099590689,0.011331444759206999,0.0023776276055782475,0.0056657223796034994,-0.0037593483084266133,0.022662889518413776,0.017007847105595664,0.011331444759206999,0.015101473034419,0.011331444759206999,0.019342754844032584,0.0,-0.004712535344015167,0.014164305949008416,0.01510681301781136,0.0056657223796034994,0.0070794829828079164,-0.014164305949008527,-0.014164305949008527,0.0,0.0,-0.022662889518413554,-0.022662889518413554,-0.014164305949008527,-0.008509263536190526,-0.03399433427762033,-0.023626756520787162,-0.04249291784702547,-0.02128650879895766,-0.053824362606232246,-0.02460664347333885,-0.045325779036826996,-0.019878088179145714,-0.045325779036826996,-0.031188173004781716,-0.050991501416430496,-0.05146275495083208,-0.022662889518413554,-0.02219163598401208,-0.03682719546742197,-0.04248223788024008,0.059490084985835745,0.04063994360977552,0.10198300283286121,0.013858591899779116,0.08498583569405094,-0.030942533768720137,0.10198300283286121,-0.19820549858089942,-0.11614730878186963
6629_2020-10-26,6629,2020-10-26,2000000.0,52.0,66.1,59.7,-0.1180030257186081,-0.08831405305131312,-0.03177004538577899,-0.04072386253940774,0.00605143721633894,-0.003373633471691173,0.010590015128593144,0.004934972715775032,-0.015128593040847238,-0.011358564765635237,-0.02571860816944005,-0.017707298084614465,-0.0226928895612708,-0.02740542490528597,-0.016641452344931862,-0.015698945276128917,-0.0075642965204235635,-0.0061505359172191465,-0.0075642965204235635,-0.0075642965204235635,0.0,0.0,-0.009077155824508187,-0.009077155824508187,-0.016641452344931862,-0.01098640993211386,-0.013615733736762392,-0.0032481559799292237,-0.013615733736762392,0.007590675311305417,-0.0060514372163387176,0.023166281916554676,0.001512859304084957,0.02696055016176624,0.010590015128593144,0.024727621160638424,0.02571860816944027,0.025247354635038688,0.09833585476550688,0.09880710829990835,0.08925869894099847,0.08360365652818036,0.11346444780635401,0.09461430643029378,0.08018154311649028,-0.007942867816591814,0.06202723146747369,-0.05390113799529739,-0.0408472012102874,-0.34103570262404803,-0.2133131618759455
5351_2020-10-27,5351,2020-10-27,50000000.0,14.6,18.95,9.8,-0.5034300791556727,-0.45017842976830236,-0.10026385224274403,-0.10968892293077415,-0.06860158311345654,-0.07425662552627466,-0.07387862796833766,-0.07010859969312566,-0.08443271767810012,-0.07642140759327454,0.005277044854881341,0.0005645095108661735,0.0474934036939314,0.04843591076273435,0.0026385224274407815,0.0040522830306451985,-0.03166226912928749,-0.03166226912928749,-0.0026385224274406704,-0.0026385224274406704,0.0,0.0,-0.06596306068601587,-0.06030801827319787,-0.06860158311345654,-0.058234005356623375,-0.0949868073878628,-0.073780398339795,-0.1187335092348285,-0.08951579010193511,-0.13720316622691286,-0.11175547536923158,-0.12137203166226918,-0.1072344256302239,-0.08970976253298146,-0.09018101606738305,-0.10026385224274403,-0.09979259870834256,-0.07124010554089699,-0.0768951479537151,-0.079155672823219,-0.09800581419927923,-0.11609498680738783,-0.12552005749541795,-0.02638522427440637,-0.10932584632907194,0.3350923482849606,0.20361261218693993,0.10817941952506605,-0.19436534956070206,-0.2295514511873351
1593_2020-11-05,1593,2020-11-05,2000000.0,50.0,61.3,59.3,-0.037520391517128826,-0.024802539421038272,0.0032626427406199365,0.0037336742997344796,-0.006525285481239762,-0.006054253922125219,-0.029363784665579096,-0.028892753106464553,-0.027732463295269127,-0.021609053026781067,-0.013050570962479524,-0.0022168451028469205,-0.014681892332789492,0.006985559386475826,-0.01631321370309946,0.013361774521111647,-0.022838499184339334,0.003068236566955984,-0.019575856443719397,-0.004973878111171004,0.0,0.0,-0.014681892332789492,-0.013739829214560517,-0.004893964110929794,-0.01007531126118888,-0.009787928221859588,-0.028158159027323437,-0.004893964110929794,-0.013843563734104336,-0.009787928221859588,-0.03428156929581139,-0.021207177814029365,-0.04617185044709571,-0.022838499184339334,-0.0520424558494359,-0.019575856443719397,-0.08222305380594253,-0.027732463295269127,-0.09791616560332361,-0.009787928221859588,-0.08703710391663111,-0.027732463295269127,-0.10309751275358292,-0.03588907014681886,-0.12302990858299401,-0.047308319738988525,-0.1645951779584891,1.2512234910277327,1.0434985734582556,-0.18433931484502442
3541_2020-11-27,3541,2020-11-27,5000000.0,45.0,60.6,59.2,-0.01980198019801982,0.08337607813894143,-0.00990099009900991,0.038858261098203783,-0.0066006600660065695,0.01124870867583061,-0.01320132013201325,-0.0023175587040638046,-0.00990099009900991,-0.005547485527830132,-0.00990099009900991,-0.003806083699358309,0.0066006600660066805,0.014001617837012259,0.01650165016501659,0.011277444679600679,0.0016501650165017256,0.001214814559383548,0.004950495049504955,0.012786803277628489,0.0,0.0,-0.0066006600660065695,-0.004859258237534747,-0.0066006600660065695,0.006895204104650832,-0.01320132013201325,-0.008412465103715516,-0.01320132013201325,-0.017990175160311206,-0.018151815181518205,-0.02294067020981616,-0.024752475247524774,-0.04608464764630571,-0.0363036303630363,-0.06721351281841292,-0.034653465346534684,-0.07992991288680473,-0.03300330033003296,-0.07827974787030301,-0.037953795379538025,-0.07060507966338647,-0.044554455445544594,-0.07851179110074713,-0.08415841584158423,-0.11985715332525859,-0.08745874587458757,-0.23939605540876274,-0.11716171617161719,-0.2730171798198542,-0.25742574257425743
6576_2020-11-27,6576,2020-11-27,15000000.0,88.0,103.0,85.5,-0.22330097087378642,-0.12012291253682517,-0.14174757281553396,-0.09298832161832027,-0.06990291262135928,-0.0520535438795221,-0.014563106796116498,-0.003679345368167053,0.08252427184466016,0.08687777641583994,0.014563106796116498,0.0206580131957681,-0.029126213592232997,-0.02172525582122742,0.029126213592232997,0.023902008106817085,-0.004854368932038833,-0.0052897193891570105,-0.01941747572815533,-0.011581167500031797,0.0,0.0,-0.024271844660194164,-0.02253044283172234,-0.01941747572815533,-0.00592161155749793,-0.014563106796116498,-0.009774251767818765,0.014563106796116498,0.009774251767818543,-0.05048543689320395,-0.055274291921501906,-0.08737864077669899,-0.10871081317547993,-0.11456310679611648,-0.1454729892514931,-0.10873786407766994,-0.15401431161794,-0.12135922330097082,-0.16663567084124087,-0.11262135922330097,-0.1452726435071494,-0.12135922330097082,-0.15531655895617336,-0.13786407766990294,-0.1735628151535773,-0.17281553398058247,-0.32475284351475764,-0.057281553398058294,-0.21313701704629529,-0.1456310679611651
5209_2020-12-01,5209,2020-12-01,3500000.0,62.46,68.5,66.9,0.01897810218978102,0.09576539256930439,0.01897810218978102,0.01633026459048703,0.01751824817518255,0.008250816577653808,0.007299270072992803,-0.0002029364583400195,0.013138686131386912,0.006960398399701084,0.008759124087591053,-0.010217045374015354,0.007299270072992803,-0.006822530456574771,-0.0014598540145984717,-0.007196835479735375,-0.0014598540145984717,-0.0151403482776169,0.0,-0.011915269196822731,0.0,0.0,0.0,-0.008826125330979595,-0.0014598540145984717,-0.019994717209655954,-0.004379562043795526,-0.02291442523885301,-0.008759124087591164,-0.04406362541150999,-0.021897810218978075,-0.06691104940697457,-0.02481751824817524,-0.08439386423228823,-0.010218978102189857,-0.06979532408630285,-0.007299270072992692,-0.0540777343271851,-0.01751824817518255,-0.06562063122902195,-0.02481751824817524,-0.06850683863652474,-0.03211678832116793,-0.06521475831234191,-0.026277372262773713,-0.0845297994472397,-0.026277372262773713,-0.22045212954432725,-0.03649635036496346,-0.20022097525463678,-0.08817518248175182
3325_2020-12-03,3325,2020-12-03,10000000.0,25.0,29.15,27.35,-0.09433962264150941,-0.013317092312219891,-0.046312178387650005,-0.03548028930619418,-0.0806174957118353,-0.06848577994060479,-0.0634648370497426,-0.06389811261300071,-0.07032590051457965,-0.06599314488199737,-0.030874785591766707,-0.018309794257277967,-0.015437392795883298,-0.010671361600042673,-0.02401372212692965,-0.01751458867805622,-0.04288164665523153,-0.02468407299838571,-0.0017152658662091813,0.007816796525471958,0.0,0.0,-0.02572898799313894,-0.02572898799313894,-0.027444253859348122,-0.04390872526316081,-0.0634648370497426,-0.08946137084523653,-0.07547169811320753,-0.11576632549622312,-0.06689536878216118,-0.10718999616517677,-0.07032590051457965,-0.0980555365631065,-0.11492281303602048,-0.1439522757743219,-0.0806174957118353,-0.10531420281755444,-0.10463121783876494,-0.1189293114262866,-0.09090909090909083,-0.12427130927997476,-0.09777015437392789,-0.12549979042245474,-0.0480274442538593,-0.10738619642023717,-0.10634648370497424,-0.2718577488696189,0.08404802744425388,-0.05893290843096266,-0.1423670668953687
3680_2020-12-09,3680,2020-12-09,7600000.0,236.0,292.5,265.0,-0.052991452991453025,0.04113599390567313,-0.03076923076923077,0.02004293083010278,-0.013675213675213627,0.02964007162257898,-0.018803418803418848,0.026177839005827264,0.0,0.056226572261557695,-0.013675213675213627,0.034221496029076204,-0.018803418803418848,0.01993044208787642,-0.017094017094017144,0.021639843797278124,-0.032478632478632474,-0.009571510446146014,-0.03931623931623929,-0.0255719660967475,0.0,0.0,-0.00512820512820511,-0.00512820512820511,-0.029059829059829068,-0.016981528351790676,-0.06837606837606836,-0.05754724705162029,-0.06666666666666665,-0.05167291406358465,-0.08034188034188039,-0.05535229267007702,-0.07008547008547006,-0.06342158003965581,-0.07692307692307687,-0.06484477621503848,-0.0888888888888889,-0.0734786431579435,-0.10940170940170946,-0.10357080561162202,-0.1333333333333333,-0.11625711509093428,-0.09743589743589742,-0.08160915857708861,-0.022222222222222254,-0.09594150585404237,0.15726495726495737,-0.03390538842433877,0.10940170940170946,-0.018045187724488043,-0.19316239316239314
5536_2020-12-14,5536,2020-12-14,3000000.0,166.0,193.5,188.0,-0.0051679586563307955,0.04493730450156397,0.0,0.04589473684210532,-0.0025839793281653423,0.03488970488236098,-0.0051679586563307955,0.023042567659458668,0.0,0.028210526315789464,0.0025839793281654533,0.014794505643954903,-0.0025839793281653423,0.0003633890928872452,0.0,-0.010947368421052595,0.0051679586563306845,-0.00577940976472191,0.0051679586563306845,0.006431116551067539,0.0,0.0,-0.0025839793281653423,0.0016265469876241,-0.015503875968992276,-0.001188086495307994,-0.015503875968992276,-0.019714402284781718,-0.023255813953488413,-0.02199265605875156,-0.025839793281653756,-0.021208214334285325,-0.02067183462532296,-0.02572446620427038,-0.028423772609819098,-0.022107983136134934,-0.03100775193798455,-0.025955120359037243,-0.03100775193798455,-0.03142880456956343,-0.028423772609819098,-0.03010798313613483,-0.018087855297157618,-0.028614171086631335,-0.015503875968992276,-0.12792492860057125,-0.02067183462532296,-0.139408676730586,0.04909560723514206,-0.06922018223854232,-0.1421188630490956
3666_2020-12-15,3666,2020-12-15,10000000.0,70.0,82.3,37.5,-0.4781287970838396,-0.4388053298533956,-0.048602673147023046,-0.015198867650194292,0.04617253948967193,0.07027401940510525,-0.03766707168894279,-0.013565591773509467,0.012150668286755817,0.020184494925233665,0.008505467800729027,0.007236968857811332,0.03888213851761857,0.023660151202608004,0.03645200486026723,0.021230017545256663,0.0,-0.0029598308668075113,-0.04009720534629402,-0.044325535156019225,0.0,0.0,0.048602673147023046,0.0587506646903635,0.07411907654921035,0.06566241692975994,0.06925880923450789,0.06629897836770038,0.0,0.00042283298097245403,-0.013365735115431265,-0.022668060696826586,-0.0972053462940462,-0.0950911813891836,-0.054678007290400954,-0.053832341328455935,-0.04009720534629402,-0.04474836813699157,-0.05953827460510319,-0.06545793633871844,-0.09477521263669497,-0.10957436697073297,-0.08869987849331706,-0.10265336686541016,-0.16160388821385174,-0.3057899347254798,-0.284325637910085,-0.40948420027794985,-0.18347509113001204,-0.31159348436468437,-0.14945321992709593
2718_2020-12-17,2718,2020-12-17,30000000.0,17.0,24.0,21.7,-0.07291666666666663,-0.030149371069182362,-0.06666666666666676,-0.034381551362683616,-0.04583333333333339,-0.02948113207547176,-0.04166666666666663,-0.03453878406708599,-0.04166666666666663,-0.04837526205450737,-0.033333333333333326,-0.04004192872117407,-0.02083333333333337,-0.015382599580712752,-0.02083333333333337,-0.01664046121593299,-0.008333333333333304,5.241090146756999e-05,-0.008333333333333304,0.010115303983228574,0.0,0.0,-0.0625,-0.05704926624737938,-0.05833333333333324,-0.04952830188679236,-0.05833333333333324,-0.05917190775681325,-0.05833333333333324,-0.04785115303983223,-0.05833333333333324,-0.049109014675052354,-0.08333333333333337,-0.079559748427673,-0.08333333333333337,-0.08081761006289312,-0.08333333333333337,-0.089622641509434,-0.08124999999999993,-0.08670073375262055,-0.07500000000000007,-0.09470649895178196,-0.07500000000000007,-0.10015723270440258,-0.08333333333333337,-0.21121593291404606,-0.11249999999999993,-0.18755241090146735,0.6624999999999999,0.5597746331236897,-0.29166666666666663
5011_2020-12-29,5011,2020-12-29,20000000.0,32.5,39.8,23.5,-0.23492462311557782,-0.18742462311557784,-0.02386934673366825,0.0007139865996651507,-0.021356783919597833,-0.015106783919597855,-0.005025125628140614,0.0066415410385261,0.06783919597989962,0.08283919597989964,0.035175879396984966,0.0405925460636517,-0.02010050251256279,-0.0034338358458960716,-0.006281407035175879,0.009135259631490755,0.005025125628140836,0.015025125628140845,0.005025125628140836,0.01377512562814076,0.0,0.0,-0.03768844221105527,-0.03685510887772203,-0.015075376884421954,-0.02840871021775515,-0.015075376884421954,-0.033825376884422,0.005025125628140836,-0.031224874371859057,0.09296482412060314,0.05463149078726981,0.1306532663316584,0.0810699329983251,0.022613065326633208,-0.051553601340033506,-0.007537688442211032,-0.1008710217755443,-0.002512562814070196,-0.10501256281407023,-0.04396984924623115,-0.14480318257956448,-0.03894472361809043,-0.1664447236180906,-0.10678391959798994,-0.21553391959799006,-0.07035175879396982,-0.22743509212730306,-0.20603015075376874,-0.35436348408710217,-0.18341708542713564
1785_2021-01-05,1785,2021-01-05,93500000.0,36.0,45.2,46.0,0.05088495575221241,0.09873376958413838,-0.006637168141592986,0.033571919112126314,-0.03207964601769919,0.018985894794524283,-0.02986725663716816,0.01999201155744368,-0.004424778761062065,0.040207308090566385,-0.007743362831858391,0.03568245140215842,-0.015486725663716894,0.019495180247018906,-0.01880530973451333,0.01698077792129682,-0.03761061946902666,-0.015495621479481025,-0.03761061946902666,-0.020722802822464637,0.0,0.0,-0.006637168141592986,-0.008647622504278973,-0.01880530973451333,-0.031672217655703605,0.07853982300884943,0.04194955360796482,0.06415929203539816,0.009072842497802602,0.0763274336283184,0.012394984894904537,0.023230088495575174,-0.03909399674768976,0.11504424778761058,0.02698634670196509,0.1084070796460177,0.03040145037380193,0.08738938053097334,0.0057649334059231006,0.09623893805309724,0.015418672673121359,0.10619469026548667,-0.0031740270646298807,-0.04424778761061943,-0.12547014386313238,0.055309734513274256,-0.05084225583654489,0.23893805309734506,0.13600278972782354,-0.20353982300884965
4726_2021-01-12,4726,2021-01-12,25000000.0,30.5,30.5,37.5,0.06557377049180335,0.17177180526126679,0.0360655737704918,0.12903609531244198,0.06557377049180335,0.15930014993246855,0.06721311475409819,0.14808990991660775,0.05573770491803298,0.1317014237388947,0.0360655737704918,0.09615627671833771,0.032786885245901676,0.09098794344696004,0.032786885245901676,0.08078386181430686,0.024590163934426146,0.05028933249073764,0.013114754098360715,0.021429190984226354,0.0,0.0,0.013114754098360715,0.014626469895790972,0.0,-0.0226757369614512,-0.014754098360655665,-0.02798161158816892,-0.049180327868852514,-0.06580920164058335,-0.02786885245901649,-0.04374186833203231,-0.042622950819672156,-0.08532892209707177,-0.032786885245901676,-0.07738250127008905,-0.022950819672131084,-0.10382761483464042,-0.019672131147541072,-0.058598812931365596,0.031147540983606614,0.006204230326010363,0.013114754098360715,0.008957535655428117,0.06885245901639347,0.00800589816983277,0.14754098360655732,0.1501864862520601,0.5377049180327869,0.4851727940720916,0.0
5468_2021-01-27,5468,2021-01-27,8000000.0,10.0,13.6,17.0,0.14338235294117663,0.2408607119927385,0.03308823529411775,0.014646383581659927,-0.06985294117647056,-0.07888568487236824,-0.044117647058823484,-0.05653766964068285,-0.011029411764705954,-0.022696705705240405,-0.044117647058823484,-0.0825068077663883,-0.07720588235294112,-0.11747686466381801,-0.05514705882352944,-0.13154901591799684,-0.03676470588235292,-0.07139022338329382,0.018382352941176405,-0.0023176846952557284,0.0,0.0,0.02205882352941191,0.020553366246762073,0.007352941176470562,0.026171157209590623,0.1066176470588236,0.14161952888042695,0.21691176470588247,0.2327190661737033,0.33823529411764697,0.3261916358564503,0.4191176470588236,0.4078267174389516,0.2904411764705883,0.28517207598131455,0.16176470588235303,0.14708649737651935,0.2757352941176472,0.21777518873563717,0.26102941176470584,0.20457476366534566,0.2279411764705883,0.18277745799110012,0.8639705882352944,0.8714978746485424,0.6176470588235294,0.6135070512962428,0.2757352941176472,0.24487341982333044,-0.2647058823529411
