ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
6213,2026-04-16,0.06753812636165578,245.0,245.0,0.0,570,244.51,246.22499999999997,246.22499999999997,True,-0.007014028056112122,3249993.0,67.53812636165577
6215,2023-02-22,0.0075046904315198065,26.85,26.85,0.0,570,26.796300000000002,26.98425,26.98425,True,-0.007014028056112119,1567.5499999999997,7.504690431519807
6215,2023-03-22,0.012867647058823583,27.55,27.55,0.0,577,27.4949,27.687749999999998,27.687749999999998,True,-0.0070140280561120935,3201.8999999999996,12.867647058823582
6215,2023-04-12,0.011029411764705909,27.5,27.5,0.0,571,27.445,27.637499999999996,27.637499999999996,True,-0.007014028056112059,1829.2999999999997,11.029411764705909
6215,2023-05-25,0.005444646098003578,27.7,27.7,0.0,571,27.6446,27.838499999999996,27.0,False,0.023317392908560823,1476.0,5.444646098003578
6215,2023-06-05,0.010447761194029893,33.85,34.0,0.004431314623338123,570,33.7823,34.169999999999995,32.95,False,0.024637162064157753,22467.85,1.9236155366762067
6215,2023-07-26,0.028517110266159697,27.05,27.1,0.001848428835489857,570,26.9959,27.2355,26.4,False,0.022073722305979808,5717.4,10.011522812454425
6215,2023-12-20,0.010224948875255624,24.7,24.7,0.0,575,24.6506,24.823499999999996,24.823499999999996,True,-0.007014028056112019,98.69999999999999,10.224948875255624
6215,2024-01-02,0.00984251968503937,25.65,25.75,0.003898635477582957,573,25.598699999999997,25.878749999999997,25.878749999999997,True,-0.010940008672315362,1559.4499999999998,2.009237006933976
6215,2024-03-19,0.01584507042253531,28.85,29.0,0.005199306759098743,570,28.7923,29.144999999999996,29.144999999999996,True,-0.012249802898691495,953.55,2.5559423074651773
6215,2024-08-12,0.0270270270270272,68.4,68.4,0.0,570,68.26320000000001,68.742,63.7,False,0.06684714458156091,654562.7999999999,27.0270270270272
6215,2024-10-18,0.0117647058823529,68.8,69.0,0.0029069767441860517,570,68.66239999999999,69.345,67.3,False,0.019842009600596455,164702.8,3.0112044817927024
6215,2024-12-13,0.021156558533145273,72.4,72.7,0.004143646408839796,570,72.2552,73.06349999999999,68.9,False,0.04643541226098601,1596381.6000000003,4.113144032759701
6215,2024-12-16,0.014513788098693758,69.9,70.5,0.008583690987124415,570,69.76020000000001,70.85249999999999,70.85249999999999,True,-0.015657925292645092,346270.49999999994,1.514425717418568
6215,2025-01-09,0.0430622009569378,109.0,109.0,0.0,570,108.782,109.54499999999999,94.8,False,0.12853229394568955,976923.5,43.0622009569378
6215,2025-01-21,0.034334763948497854,120.5,121.5,0.008298755186721962,570,120.259,122.10749999999999,114.0,False,0.05204600071512319,3012823.5,3.6924043335957197
6215,2025-02-10,0.014760147601476014,137.5,138.5,0.0072727272727273196,573,137.225,139.1925,139.1925,True,-0.014337766441974868,1673742.5,1.7841936661124749
6215,2025-03-14,0.014492753623188406,105.0,106.0,0.00952380952380949,570,104.79,106.52999999999999,102.5,False,0.021853230270063997,924961.5,1.3771394845563687
6215,2025-03-21,0.007014028056112253,100.5,101.0,0.004975124378109541,570,100.299,101.505,97.5,False,0.027906559387431643,185637.30000000002,1.1738714731711424
6215,2025-04-21,0.022727272727272797,85.5,85.9,0.004678362573099504,570,85.329,86.3295,78.3,False,0.08237527686952849,1503326.3,4.002434229004725
6215,2025-04-23,0.04941482444733416,80.7,81.0,0.0037174721189590088,571,80.5386,81.40499999999999,78.2,False,0.02903700834134191,322747.10000000003,10.474852463619518
6215,2025-05-02,0.05538140020898639,101.0,101.5,0.004950495049504955,570,100.798,102.0075,96.2,False,0.04561598444413578,2784471.8999999994,9.30702399518739
6215,2025-05-05,0.008316008316008287,97.0,97.3,0.003092783505154628,570,96.806,97.78649999999999,91.6,False,0.05377765840960275,529482.4,2.0318710495032897
6215,2025-05-13,0.06572769953051644,113.5,114.0,0.004405286343612369,570,113.273,114.57,108.5,False,0.04213713771154641,2504123.5,12.159892252181855
6215,2025-05-14,0.0273972602739726,112.5,113.0,0.004444444444444473,570,112.275,113.56499999999998,113.0,False,-0.006457359162769933,1068724.5,5.032149846239839
6215,2025-06-24,0.029263370332997033,102.0,103.0,0.009803921568627416,570,101.796,103.51499999999999,103.51499999999999,True,-0.016886714605681752,108716.5,2.7085878166657955
6215,2025-07-22,0.021367521367521368,119.5,120.5,0.008368200836819994,570,119.261,121.10249999999999,114.5,False,0.03992084587585209,1248148.5,2.280856456827894
6215,2025-07-24,0.0163265306122449,124.5,124.5,0.0,570,124.251,125.12249999999999,121.0,False,0.02616477935791265,1533050.0,16.3265306122449
6215,2025-08-05,0.008547008547008548,118.0,118.5,0.004237288135593209,570,117.764,119.09249999999999,119.09249999999999,True,-0.011281036649570253,190445.0,1.6319530882637716
6215,2025-09-02,0.024305555555555556,147.5,148.0,0.003389830508474523,570,147.205,148.73999999999998,130.0,False,0.11687782344349724,769231.0,5.5367867867868545
6215,2025-09-26,0.0076045627376425855,132.5,133.0,0.0037735849056603765,570,132.235,133.665,122.5,False,0.073618935985178,696581.5,1.5930506920753245
6215,2025-11-27,0.009433962264150943,107.0,108.0,0.009345794392523255,571,106.786,108.53999999999999,106.0,False,0.007360515423370117,92543.5,0.9118644645566049
6215,2026-01-12,0.04807692307692308,109.0,110.0,0.00917431192660545,570,108.782,110.54999999999998,108.0,False,0.0071886893052159045,61499.0,4.725324269959102
6215,2026-04-15,0.03286384976525822,110.0,110.5,0.00454545454545463,570,109.78,111.0525,105.0,False,0.043541628711969406,111838.5,5.926267990456309
6215,2026-04-17,0.019138755980861243,106.5,107.5,0.009389671361502261,573,106.287,108.0375,108.0375,True,-0.01646955883598171,43925.5,1.8420944527444547
6215,2026-04-21,0.013824884792626729,110.0,111.0,0.009090909090909038,570,109.78,111.55499999999999,107.5,False,0.020768810347968673,53894.5,1.3700336280981513
6215,2026-04-23,0.00904977375565611,111.5,112.0,0.004484304932735439,570,111.277,112.55999999999999,103.0,False,0.07438194775200627,62656.0,1.650122279240644
6215,2026-05-12,0.058577405857740586,126.5,127.0,0.0039525691699604515,570,126.247,127.63499999999999,127.63499999999999,True,-0.010994320657124454,434400.5,11.827680512377045
6215,2026-05-14,0.012448132780082987,122.0,122.0,0.0,570,121.756,122.60999999999999,118.5,False,0.026742008607378694,102746.0,12.448132780082986
6215,2026-05-19,0.007874015748031496,128.0,128.5,0.00390625,570,127.744,129.14249999999998,122.5,False,0.04105085170340681,266075.5,1.604894929535082
6217,2023-01-13,0.01529411764705879,43.15,43.25,0.002317497103128563,570,43.0637,43.466249999999995,42.0,False,0.024700617921822723,5444.4,4.610137453514484
6217,2023-01-30,0.019607843137254933,44.2,44.25,0.0011312217194570096,570,44.1116,44.47125,44.0,False,0.0025299467713708595,17476.8,9.200283085633435
6217,2023-02-01,0.012373453318335143,45.0,45.15,0.0033333333333334103,570,44.91,45.37575,45.05,False,-0.003117345802716557,20107.249999999996,2.855412304231136
6217,2023-02-03,0.005482456140350877,45.85,45.9,0.0010905125408942062,570,45.7583,46.12949999999999,44.7,False,0.02312804452962622,20331.899999999994,2.622541617476154
6217,2023-02-08,0.015906680805938496,47.9,48.15,0.005219206680584509,570,47.8042,48.39074999999999,47.4,False,0.00845532400918754,148263.5,2.5576703947783117
6217,2023-02-16,0.008519701810436604,47.35,47.4,0.001055966209081216,570,47.2553,47.63699999999999,47.63699999999999,True,-0.008077400841810233,25758.099999999995,4.143891943751325
6217,2023-03-09,0.011446409989594262,48.6,48.8,0.00411522633744843,570,48.5028,49.04399999999999,46.6,False,0.039230724824133846,60878.14999999999,2.2377132964372293
6217,2023-04-12,0.00851063829787231,47.4,47.6,0.0042194092827005925,570,47.3052,47.837999999999994,47.837999999999994,True,-0.011263032393901614,129317.84999999999,1.6305750012899527
6217,2023-04-18,0.012578616352201137,48.3,48.5,0.0041407867494824835,570,48.203399999999995,48.74249999999999,47.05,False,0.023927772729724416,40433.399999999994,2.4468271035493565
6217,2023-06-13,0.011337868480725623,44.6,44.6,0.0,571,44.5108,44.82299999999999,44.82299999999999,True,-0.007014028056112,5384.0,11.337868480725623
6217,2023-06-20,0.008583690987124432,47.0,47.15,0.0031914893617019935,570,46.906,47.385749999999994,47.385749999999994,True,-0.010227902613738023,90730.65000000002,2.047885666978991
6217,2023-07-05,0.04526748971193407,50.8,51.3,0.009842519685039353,570,50.6984,51.55649999999999,49.2,False,0.029555173338803524,297913.3,4.174997235595959
6217,2023-07-24,0.013806706114398336,51.4,51.6,0.0038910505836575737,570,51.2972,51.858,48.9,False,0.04673159548669319,66041.2,2.8228508125699143
6217,2023-08-31,0.012048192771084432,46.2,46.45,0.005411255411255311,570,46.107600000000005,46.682249999999996,46.682249999999996,True,-0.012463238164640778,53432.850000000006,1.8792252060233268
6217,2023-09-12,0.0111731843575419,45.25,45.45,0.0044198895027625085,570,45.1595,45.67725,45.67725,True,-0.011464918787851936,4796.900000000001,2.0615151566922068
6217,2023-11-01,0.01861042183622829,41.05,41.05,0.0,570,40.9679,41.25524999999999,39.7,False,0.030948620749415942,981.45,18.61042183622829
6217,2023-11-02,0.020151133501259372,40.5,40.65,0.0037037037037037646,571,40.419,40.853249999999996,40.35,False,0.0017071179395827586,3067.6499999999996,4.2840992482991815
6217,2023-11-03,0.01363073110284999,40.9,40.9,0.0,570,40.8182,41.104499999999994,40.6,False,0.00534565463445218,2972.9999999999995,13.63073110284999
6217,2023-11-06,0.01361386138613872,40.95,40.95,0.0,570,40.868100000000005,41.15475,41.0,False,-0.0032274561332676236,1675.1,13.61386138613872
6217,2023-11-24,0.007075471698113308,42.7,42.8,0.0023419203747070405,570,42.6146,43.013999999999996,42.25,False,0.008555753192567874,12050.849999999999,2.1171873967025796
6217,2024-01-09,0.007471980074719907,40.45,40.45,0.0,570,40.3691,40.652249999999995,40.652249999999995,True,-0.007014028056112026,482.09999999999997,7.471980074719907
6217,2024-01-15,0.01678657074340517,42.4,42.5,0.002358490566037874,571,42.3152,42.7125,41.6,False,0.01690172798427033,19599.0,4.998248592137289
6217,2024-02-23,0.009626955475331064,41.95,42.1,0.0035756853396899935,571,41.8661,42.3105,42.3105,True,-0.010614793353094617,4653.1,2.1039373909359114
6217,2024-03-07,0.007984031936127716,50.5,51.0,0.00990099009900991,570,50.399,51.254999999999995,51.254999999999995,True,-0.01698446397745976,122606.8,0.7324134655303348
6217,2024-04-26,0.03111111111111108,46.4,46.75,0.007543103448275801,570,46.3072,46.98374999999999,46.98374999999999,True,-0.014610039043604271,122267.95,3.6416638636618677
6217,2024-05-06,0.012008733624454242,46.35,46.5,0.003236245954692629,570,46.2573,46.732499999999995,46.6,False,-0.007408560378578098,12653.15,2.8347583574914417
6217,2024-06-13,0.009911894273127816,45.85,45.85,0.0,573,45.7583,46.079249999999995,45.55,False,0.004552179604574498,8968.9,9.911894273127816
6217,2024-06-14,0.007692307692307724,45.85,45.9,0.0010905125408942062,571,45.7583,46.12949999999999,45.9,False,-0.0030967059527998234,3342.1,3.679627623289635
6217,2024-06-20,0.008839779005524831,45.65,45.65,0.0,570,45.5587,45.878249999999994,45.878249999999994,True,-0.007014028056112059,4035.6000000000004,8.83977900552483
6217,2024-07-08,0.04528985507246377,57.7,57.8,0.0017331022530329143,570,57.5846,58.08899999999999,52.5,False,0.0882979129836797,720722.2000000001,16.570860099436736
6217,2024-09-20,0.014396456256921342,45.8,45.8,0.0,570,45.7084,46.02899999999999,46.02899999999999,True,-0.007014028056112045,7785.05,14.396456256921342
6217,2024-10-09,0.015822784810126583,48.15,48.2,0.0010384215991694479,570,48.0537,48.440999999999995,47.35,False,0.01464403365401619,15963.6,7.762272935379784
6217,2024-10-14,0.027987082884822326,47.75,47.85,0.0020942408376962707,570,47.6545,48.08925,46.95,False,0.014783493688948492,19266.949999999997,9.044894807108587
6217,2024-12-23,0.014138817480719905,39.45,39.45,0.0,571,39.371100000000006,39.64725,39.64725,True,-0.0070140280561120745,1138.6000000000001,14.138817480719904
6217,2025-01-06,0.010610079575596778,38.1,38.3,0.005249343832020914,570,38.0238,38.491499999999995,38.491499999999995,True,-0.012300190933047028,4456.049999999999,1.6977909778674618
6217,2025-01-08,0.010498687664041956,38.5,38.7,0.0051948051948051965,573,38.423,38.893499999999996,37.8,False,0.016214246675168638,6068.349999999999,1.694756708870504
6217,2025-01-09,0.006578947368421052,38.25,38.25,0.0,571,38.1735,38.44125,36.7,False,0.038600075968931176,683.2,6.578947368421052
6217,2025-04-10,0.09154929577464785,23.25,23.4,0.006451612903225712,570,23.2035,23.516999999999996,23.4,False,-0.008468550003232286,18897.95,12.285836229498353
6217,2025-05-27,0.04467353951890024,30.4,30.6,0.00657894736842124,570,30.339199999999998,30.752999999999997,29.55,False,0.026012551418626646,18758.25,5.894425353188081
6217,2025-05-28,0.013651877133105754,29.7,29.95,0.008417508417508435,573,29.6406,30.099749999999997,28.85,False,0.026672874368265074,2529.55,1.4496272822782985
6217,2025-07-18,0.02786377708978346,33.2,33.3,0.0030120481927708997,570,33.1336,33.466499999999996,32.95,False,0.005541202887703069,233973.54999999996,6.945025520877278
6217,2025-10-09,0.019011406844106463,53.6,54.0,0.00746268656716409,570,53.4928,54.269999999999996,50.9,False,0.048470074477312906,332571.3,2.2464978105029036
6217,2025-10-15,0.03529411764705877,52.8,53.0,0.0037878787878788955,570,52.694399999999995,53.26499999999999,53.26499999999999,True,-0.010828475132082327,354121.1999999999,7.3715562174235005
6217,2025-12-26,0.013888888888888945,51.1,51.1,0.0,570,50.9978,51.3555,51.3555,True,-0.007014028056112249,18177.0,13.888888888888944
6217,2026-01-16,0.0077821011673151474,51.8,51.9,0.0019305019305020377,570,51.6964,52.159499999999994,52.159499999999994,True,-0.00895807058131702,35235.8,2.655552308741172
6217,2026-03-16,0.06985294117647059,145.5,145.5,0.0,573,145.209,146.2275,137.5,False,0.053088995861138105,644516.0,69.8529411764706
6217,2026-04-10,0.09767441860465116,236.0,236.5,0.0021186440677967155,575,235.528,237.68249999999998,236.5,False,-0.0041268978635236936,1083377.5,31.319514661272954
6217,2026-06-05,0.015037593984962405,270.0,270.5,0.0018518518518517713,570,269.46,271.85249999999996,254.5,False,0.055518444295999336,640365.0,5.272922566155797
6220,2023-02-21,0.005504587155963251,27.4,27.65,0.009124087591240837,571,27.3452,27.788249999999994,27.4,False,-0.002004008016032071,6620.2,0.5437119252826015
6220,2023-02-24,0.007181328545780944,28.05,28.2,0.005347593582887722,570,27.9939,28.340999999999998,27.65,False,0.012284819192752757,5746.549999999999,1.1313466201019646
6220,2023-03-07,0.017889087656529516,28.45,28.65,0.007029876977152849,575,28.3931,28.793249999999997,28.45,False,-0.002004008016032023,31299.100000000002,2.227815906448973
6220,2023-03-24,0.013986013986013936,29.0,29.2,0.006896551724137945,570,28.942,29.345999999999997,28.25,False,0.023909888743003253,26870.149999999998,1.7711546095825474
6220,2023-03-30,0.00929368029739777,27.15,27.2,0.0018416206261511192,571,27.095699999999997,27.335999999999995,27.335999999999995,True,-0.008868565861003692,15931.15,3.2705563198229424
6220,2023-04-19,0.015544041450777177,29.4,29.5,0.003401360544217802,570,29.341199999999997,29.647499999999997,29.0,False,0.011628699576022694,28832.2,3.531644657286222
6220,2023-05-15,0.007366482504604157,27.35,27.45,0.003656307129798808,571,27.2953,27.587249999999997,27.35,False,-0.002004008016032079,11116.950000000003,1.5820439458258955
6220,2023-07-18,0.006122448979591778,24.65,24.85,0.008113590263691739,580,24.6007,24.974249999999998,24.974249999999998,True,-0.01518452726954916,9316.300000000001,0.6717933111370417
6220,2023-08-07,0.01747572815533978,26.2,26.3,0.003816793893129722,570,26.1476,26.431499999999996,26.05,False,0.00373265615199865,7824.35,3.628083024325728
6220,2023-08-10,0.0116054158607349,26.15,26.2,0.0019120458891013214,570,26.0977,26.330999999999996,26.330999999999996,True,-0.008939485088724152,7306.9,3.985313522760596
6220,2023-10-16,0.011804384485666152,30.0,30.05,0.0016666666666667052,571,29.94,30.200249999999997,28.75,False,0.03974615898463598,10593.650000000003,4.426644182124743
6220,2024-01-15,0.007590132827324451,26.55,26.55,0.0,573,26.4969,26.68275,26.68275,True,-0.007014028056112168,343.95,7.59013282732445
6220,2024-03-08,0.0099601593625498,25.35,25.35,0.0,572,25.299300000000002,25.47675,25.47675,True,-0.007014028056112096,1408.4500000000003,9.9601593625498
6220,2024-03-11,0.007751937984496096,26.0,26.15,0.005769230769230749,570,25.948,26.280749999999994,25.35,False,0.023046092184368698,1988.95,1.1451726568005631
6220,2024-03-28,0.006160164271047169,24.5,24.6,0.004081632653061273,576,24.451,24.723,24.05,False,0.016400147233241985,611.45,1.2122411617723228
6220,2024-08-15,0.0062893081761005686,24.0,24.1,0.004166666666666652,571,23.951999999999998,24.220499999999998,24.220499999999998,True,-0.011209919839679339,791.6000000000001,1.217285453438823
6220,2024-08-22,0.009633911368015415,26.2,26.4,0.007633587786259444,574,26.1476,26.531999999999996,25.85,False,0.011381541709372913,6062.1,1.1158641814412322
6220,2024-09-11,0.038854805725971345,25.4,25.45,0.0019685039370078705,572,25.3492,25.577249999999996,24.7,False,0.02561027566944915,6978.050000000001,13.089019435539434
6220,2024-09-27,0.01026694045174538,24.6,24.6,0.0,570,24.550800000000002,24.723,24.5,False,0.002069179008423448,1200.5000000000002,10.266940451745379
6220,2024-10-07,0.005999999999999943,25.15,25.3,0.0059642147117298094,570,25.0997,25.426499999999997,24.9,False,0.007956270393670044,1834.3000000000004,0.8615472452183529
