ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
5328,2025-07-29,0.011538461538461565,13.15,13.15,22.45239412,582,13.143425,13.200000000000001,13.05,True,0.007108116796040596,733.75,11.538461538461565
5538,2025-08-04,0.008726003490401396,28.9,29.0,57.6447549045,622,28.985500000000002,29.05,28.65,False,0.011574752893688334,375.84999999999997,1.9564119540154954
5538,2025-12-31,0.014876033057851215,30.7,30.9,60.8640082325,593,30.88455,30.95,30.2,True,0.02216480408489039,184.6,1.979602145106338
5538,2026-01-29,0.010937500000000044,32.35,32.45,64.38506656,603,32.433775000000004,32.5,31.85,False,0.017998984083721453,259.45000000000005,2.6734274650548326
5538,2026-04-15,0.007936507936507936,31.75,32.2,63.379049895,579,32.1839,32.25,32.25,True,-0.002053821942026874,95.6,0.5230599418456138
5706,2023-04-13,0.007874015748031496,64.0,65.2,53.9184342,575,65.1674,65.3,65.3,True,-0.002034759711143862,69152.00000000001,0.3986843416724799
5706,2024-09-27,0.005059021922428402,59.6,60.0,50.35217556,579,59.970000000000006,60.1,59.9,True,0.001167250291812696,2571.3999999999996,0.6560437479911608
5706,2025-09-22,0.005586592178770896,54.0,54.0,45.59716404,579,53.973000000000006,54.1,53.9,True,0.0013525281159099457,1186.8000000000002,5.586592178770896
5706,2025-09-25,0.009310986964618248,54.2,54.5,45.59716404,576,54.472750000000005,54.6,53.9,True,0.010514431527690566,2444.6,1.424775532135252
5906,2023-04-21,0.02066115702479339,37.05,37.15,12.974132555999999,578,37.131425,37.199999999999996,36.849999999999994,True,0.007579159700981199,810.45,5.585522566717182
5906,2024-03-12,0.03559870550161817,64.0,64.0,22.088192616,652,63.968,64.1,63.1,True,0.013569284642321192,128.0,35.59870550161817
5906,2025-01-21,0.005338078291814896,56.5,56.5,20.086673544,581,56.47175,56.6,55.2,False,0.02252010961232824,56.5,5.338078291814895
5474,2023-03-29,0.01098901098901099,92.0,93.5,36.17881904,587,93.45325000000001,93.6,93.6,True,-0.0015703038685116145,4475.300000000001,0.6350433486111893
5474,2025-09-09,0.016042780748663103,190.0,195.0,74.34548528,579,194.9025,195.5,194.5,True,0.002065135131668416,88842.0,0.5873079657506706
5474,2026-04-07,0.011857707509881422,128.0,128.0,50.29253416,585,127.936,128.5,126.5,True,0.011224362181090599,511.0,11.857707509881422
5475,2023-02-08,0.021551724137931036,11.85,12.0,14.746733972000001,576,11.994,12.05,12.05,True,-0.00466900116725037,2210.2,1.5779297561599104
5475,2023-09-25,0.007936507936507908,12.7,12.75,16.018004142,591,12.743625000000002,12.8,12.700000000000001,True,0.0034232802675848092,228.7,1.607554239133183
5475,2024-02-27,0.007874015748031609,12.8,12.8,16.145131158999998,600,12.793600000000001,12.850000000000001,12.65,True,0.011224362181090627,1821.75,7.874015748031608
5475,2024-04-30,0.009803921568627591,10.3,10.35,12.966955733999999,580,10.344825,10.4,10.4,True,-0.0053335846667295185,195.89999999999998,1.674633369102226
5475,2024-09-12,0.006535947712418277,15.4,15.65,19.450433601,576,15.642175000000002,15.700000000000001,15.65,True,-0.0005002501250624442,2171.45,0.379252429431959
5475,2025-05-13,0.00881057268722464,11.45,11.6,14.428916429500001,581,11.5942,11.65,11.65,True,-0.004812751203187768,647.9499999999999,0.6248439595461202
5484,2023-06-09,0.02570694087403599,19.95,19.95,12.9927945,602,19.940025000000002,20.0,19.95,True,-0.0005002501250623898,478.65000000000003,25.70694087403599
5484,2026-03-12,0.038509316770186264,41.8,42.0,26.8874025,581,41.979,42.05,41.9,True,0.001881893327616204,37502.65,6.657111004936923
5484,2026-03-17,0.014851485148514887,41.0,41.5,26.987604,577,41.47925,41.55,40.949999999999996,True,0.012759391744064916,5831.4,1.1255284493329203
5498,2023-07-31,0.008368200836820203,12.05,12.2,23.1290511275,575,12.1939,12.25,12.25,True,-0.0046006609862308786,3076.8999999999996,0.6222574519202948
5498,2025-05-14,0.014161220043573071,9.31,9.34,17.767756431,606,9.33533,9.35,9.34,True,-0.0005002501250624309,706.0200000000001,3.353878366971904
5381,2023-04-06,0.041401273885350455,16.35,16.45,32.630104734,618,16.441775,16.5,16.05,False,0.02382802343420945,4386.95,5.817884211650172
5381,2023-06-09,0.01994301994301982,17.9,17.9,36.475053381,578,17.89105,17.95,17.7,True,0.010678523619351609,2010.7500000000002,19.94301994301982
5381,2023-12-04,0.005084745762711816,29.65,29.8,61.31134329,579,29.785100000000003,29.85,29.75,True,0.0011784415697782937,38909.850000000006,0.8392024039209688
5381,2024-01-15,0.022222222222222275,27.6,28.2,56.11546674,575,28.1859,28.25,28.0,True,0.006595496329725153,10201.349999999999,0.9772678988740251
5386,2025-07-01,0.008264462809917474,73.2,73.9,26.194719606,576,73.86305000000002,74.0,73.69999999999999,True,0.002207463677712019,4268.599999999999,0.7824090502922421
5388,2024-09-18,0.00966183574879227,104.5,105.5,314.99453097,577,105.44725000000001,106.0,105.5,True,-0.0005002501250624266,25208.0,0.9141347539599705
5388,2024-09-23,0.014492753623188406,105.0,108.0,314.99453097,578,107.94600000000001,108.5,108.0,True,-0.0005002501250624185,108943.0,0.49009311769236324
5388,2024-09-25,0.0136986301369863,111.0,111.0,333.25508349,577,110.9445,111.5,111.0,True,-0.0005002501250624861,44111.0,13.698630136986301
5388,2025-03-21,0.015384615384615385,132.0,135.0,395.6453046,575,134.9325,135.5,135.5,True,-0.004205806607007173,202643.0,0.6483937518420283
5388,2025-09-17,0.00975609756097561,103.5,104.0,311.95110555,581,103.94800000000001,104.5,103.5,True,0.004309847231308034,11257.5,1.6731666902418756
5434,2023-03-15,0.008086253369272238,187.0,187.5,359.234950025,607,187.40625,188.0,187.5,True,-0.0005002501250625312,21142.5,2.2010616885791907
5434,2023-08-30,0.005934718100890208,169.5,171.5,326.313148675,587,171.41425,172.0,172.0,True,-0.0034171604752813154,35339.0,0.4636712229089166
5434,2023-10-05,0.01529051987767584,166.0,169.0,316.630265925,579,168.9155,169.5,168.0,True,0.005419869698162742,40535.0,0.8017139291516706
5515,2023-01-30,0.008888888888888858,11.35,11.35,22.68000945,638,11.344325,11.4,11.4,True,-0.004907740213719266,350.75,8.888888888888857
5515,2023-05-10,0.007633587786259515,13.2,13.25,26.409611004000002,589,13.243375,13.3,13.3,True,-0.004275722767043927,1029.95,1.5943569426997362
5515,2023-05-16,0.007434944237918322,13.55,13.6,27.115211298,609,13.593200000000001,13.65,13.600000000000001,True,-0.0005002501250625414,1065.05,1.5852634842453868
5515,2024-11-15,0.015267175572519165,26.6,26.75,52.819222008000004,577,26.736625,26.8,26.7,True,0.001369843800404905,3564.95,2.2995859016365654
5515,2025-02-06,0.005281690140845146,28.55,28.75,57.254423855999995,576,28.735625000000002,28.8,28.7,True,0.0012397503099376862,3975.15,0.6597779633390088
5519,2025-02-12,0.0061538461538462414,32.7,33.15,71.2390835,580,33.133425,33.199999999999996,33.05,True,0.0025178501769740195,3767.4500000000003,0.4168857866807017
5534,2024-11-22,0.006872852233677074,87.9,88.5,275.27956308,578,88.45575000000001,88.6,88.1,True,0.004021784903751476,53358.5,0.8782144371859631
5536,2023-10-12,0.011560693641618497,175.0,178.0,214.6600089,580,177.911,178.5,178.0,True,-0.0005002501250625236,38490.0,0.6372035865459019
5536,2024-02-19,0.00819672131147541,184.5,186.0,227.0681019,579,185.907,186.5,186.0,True,-0.0005002501250624738,42181.5,0.8977709005445083
5536,2024-05-30,0.02197802197802198,232.5,232.5,282.28411575,575,232.38375000000002,233.0,233.0,True,-0.0026518635661916096,95310.0,21.978021978021978
6024,2023-06-02,0.011185682326621923,45.2,45.2,111.72210004800002,580,45.177400000000006,45.25,45.199999999999996,True,-0.000500250125062309,7677.75,11.185682326621922
6024,2024-12-05,0.006779661016949128,59.4,59.7,147.46317456,591,59.67015000000001,59.800000000000004,59.7,True,-0.0005002501250624668,6071.8,1.120511587108427
6024,2026-02-23,0.007648183556405463,52.7,52.7,130.717356432,617,52.67365000000001,52.800000000000004,52.6,True,0.001398232322992763,5422.400000000001,7.6481835564054625
6117,2023-02-02,0.007117437722419903,14.15,14.15,13.002629824000001,585,14.142925000000002,14.200000000000001,14.15,True,-0.0005002501250624329,141.15,7.117437722419903
6117,2023-04-28,0.01342281879194626,15.1,15.2,13.789265792,579,15.192400000000001,15.25,15.200000000000001,True,-0.0005002501250625346,333.7,1.7609432124968516
6117,2023-06-14,0.015151515151515152,16.75,17.25,15.26999232,577,17.241375,17.3,17.05,True,0.011099752774938236,3783.3999999999996,0.49112313263256524
6117,2025-12-04,0.006257822277847309,80.4,82.5,73.943780992,575,82.45875000000001,82.6,81.5,True,0.011627025634029245,48539.7,0.2307507389189705
6117,2026-03-20,0.008264462809917474,73.2,73.8,67.18796620799999,588,73.7631,73.89999999999999,73.1,True,0.008989589645771396,5931.3,0.8986314285293608
6177,2024-03-12,0.008547008547008466,35.4,35.65,165.63389052600002,587,35.632175000000004,35.699999999999996,35.5,True,0.003709428346712029,13900.599999999999,1.0601405135392543
6177,2025-01-16,0.023690773067331562,41.05,41.05,189.22846182600003,576,41.029475,41.099999999999994,41.0,True,0.0007183859895842664,9574.6,23.690773067331563
6177,2025-02-10,0.005807200929152149,43.3,43.5,203.149258893,576,43.47825,43.55,43.5,True,-0.0005002501250624685,4082.5,1.0335051386448049
6177,2025-09-01,0.012971698113207648,42.95,43.45,200.08196462399997,597,43.428275000000006,43.5,43.349999999999994,True,0.00180239717096781,13372.15,1.026124751749271
6183,2023-03-06,0.006279434850863288,64.1,64.1,95.55,597,64.06795,64.19999999999999,64.1,True,-0.0005002501250625022,833.1,6.2794348508632885
6183,2023-04-26,0.008077544426494346,62.4,62.4,92.85,611,62.3688,62.5,61.300000000000004,True,0.017136773514962546,187.2,8.077544426494345
6183,2024-03-29,0.0053691275167785995,74.9,75.1,111.75,586,75.06245,75.19999999999999,74.69999999999999,True,0.004828646014085734,375.20000000000005,1.462887053498501
6183,2026-04-15,0.00536480686695279,93.7,94.0,139.8,587,93.953,94.1,94.1,True,-0.0015646120932805909,843.9000000000001,1.2768158583527833
6184,2023-04-21,0.005964214711729707,50.6,50.6,79.59002047099999,591,50.57470000000001,50.7,50.2,True,0.007408842761301683,50.6,5.964214711729707
6184,2023-11-03,0.007920792079207893,50.9,50.9,79.906481785,617,50.87455,51.0,50.9,True,-0.0005002501250625177,101.8,7.920792079207893
6184,2024-01-22,0.00782778864970643,51.5,51.5,80.855865727,593,51.474250000000005,51.6,51.2,False,0.0053279066717825336,51.5,7.82778864970643
5439,2023-03-17,0.009331259720062341,64.9,65.2,59.783408535999996,576,65.1674,65.3,64.89999999999999,True,0.004103278633181762,14277.6,1.6596293664896085
5439,2023-06-09,0.005082592121982103,79.1,79.7,73.17191682400001,579,79.66015,79.8,79.8,True,-0.0017555829357589158,21871.600000000002,0.5920085949768529
5439,2024-06-19,0.013039117352056139,101.0,103.5,92.696824744,575,103.44825,104.0,103.5,True,-0.0005002501250625158,308462.0,0.5063248183612722
5439,2024-06-24,0.009950248756218905,101.5,104.5,93.44063076,575,104.44775,105.0,105.0,True,-0.005287332661546092,196495.5,0.3256328385478704
5439,2026-03-05,0.03816793893129771,272.0,277.5,243.59647024,575,277.36125000000004,278.0,278.0,True,-0.0023029532784408745,220122.0,1.7986277528262227
5443,2023-07-19,0.014331210191082893,31.85,31.95,51.730446216,575,31.934025000000002,32.0,32.0,True,-0.0020659782160250112,14997.05,3.4618812634507994
5443,2023-10-17,0.00674536256323787,29.85,30.0,48.847379946,583,29.985000000000003,30.05,29.900000000000002,True,0.0028347507086877053,2032.8500000000001,1.1195389074932076
5469,2024-01-24,0.009041591320072333,55.8,56.2,268.849798,575,56.17190000000001,56.300000000000004,56.2,True,-0.0005002501250624405,143488.7,1.106890732031663
5469,2024-05-21,0.005385996409335676,56.0,56.8,270.794462,575,56.7716,56.9,56.9,True,-0.0022616942273953737,57211.2,0.3523549052836435
5469,2025-05-14,0.012750455373406246,55.6,55.9,266.905134,575,55.87205,56.0,55.9,True,-0.0005002501250624781,39819.79999999999,1.993603258609086
5469,2026-05-28,0.011494252873563218,88.0,88.4,422.96442,575,88.35580000000002,88.5,88.5,True,-0.0016320377383259915,209708.09999999998,2.0727341247408764
5471,2023-04-28,0.005025125628140704,50.0,50.3,83.518838345,620,50.27485,50.4,50.2,True,0.001488815978565781,1354.5500000000002,0.7178750897343856
5471,2024-09-27,0.021505376344086023,47.5,47.5,78.06283383,582,47.47625,47.55,47.15,True,0.006871856981122176,9729.15,21.505376344086024
5471,2025-08-28,0.007102272727272727,35.45,36.0,59.092725824000006,576,35.982,36.05,36.05,True,-0.0018898338057917248,4122.6,0.4300547752699949
6139,2023-10-27,0.00749063670411985,134.5,135.0,314.49359154,575,134.9325,135.5,135.5,True,-0.004205806607007173,780819.5,1.5878497032374168
6139,2025-04-15,0.00975609756097561,207.0,213.0,482.9302342,575,212.89350000000002,213.5,212.5,True,0.0018483420113813585,198712.0,0.32536043098468787
6141,2023-05-29,0.014285714285714285,17.75,17.75,19.836950875,586,17.741125,17.8,17.650000000000002,True,0.005136371002402504,53.25,14.285714285714285
6141,2024-04-18,0.0055248618784529205,18.2,18.25,20.517074905,585,18.240875000000003,18.3,18.05,True,0.010464136177677982,3276.8,1.4743766303202848
6141,2024-09-25,0.014234875444839807,14.25,14.25,15.9262377025,590,14.242875000000002,14.3,14.100000000000001,True,0.010031331455201289,127.94999999999999,14.234875444839806
6141,2026-01-08,0.018691588785046828,10.9,11.15,12.128878535,575,11.144425000000002,11.200000000000001,11.0,True,0.012959394495454165,1175.9,0.7809057790609837
6155,2024-06-24,0.005008347245409086,30.1,30.5,26.363184406,576,30.484750000000002,30.55,30.35,True,0.0044202429083394276,12486.599999999999,0.3505027949007554
6155,2024-12-04,0.01529636711281079,26.55,26.6,23.018272861999996,592,26.586700000000004,26.650000000000002,26.55,True,0.0013803894428418449,1006.05,5.305271676618206
6155,2025-06-10,0.00657894736842099,22.95,23.2,20.069469264000002,585,23.1884,23.25,23.1,True,0.0038122509530627395,254.5,0.5531666682735346
6163,2023-10-12,0.014970059880239521,16.95,17.1,24.595759165,584,17.091450000000002,17.150000000000002,17.0,True,0.005350628530639694,1646.65,1.51987130859571
6163,2023-12-25,0.0053763440860213904,18.7,19.0,27.39407907,575,18.9905,19.05,19.05,True,-0.0031331455201284793,5299.950000000001,0.3154616705635382
6163,2024-08-22,0.00847457627118641,23.8,24.05,34.75807882,575,24.037975000000003,24.1,24.0,True,0.0015797919749896976,7778.85,0.7366505305121884
6163,2025-08-21,0.008928571428571556,22.6,22.75,32.99071888,603,22.738625000000003,22.8,22.75,True,-0.00050025012506242,4788.3,1.1690945207747299
6125,2023-03-09,0.005226480836237008,28.85,29.05,74.33620005,575,29.035475,29.1,29.1,True,-0.0022222815366375,33358.950000000004,0.6588768718612138
6138,2025-06-03,0.009375,161.5,165.0,121.0168,608,164.91750000000002,165.5,164.5,True,0.0025315688147104953,29690.0,0.41350880786562827
6138,2026-05-25,0.0423861852433281,332.0,339.0,240.8990675,575,338.83050000000003,339.5,339.5,True,-0.001975914210792626,305828.0,1.9192871659553878
6197,2023-03-07,0.008714596949891037,46.3,46.95,56.037419838000005,575,46.926525000000005,47.0,46.949999999999996,True,-0.0005002501250623307,8738.1,0.5794712606347139
6197,2025-07-07,0.013888888888888888,146.0,149.0,175.80367008,575,148.9255,149.5,148.5,True,0.0028571332646188836,114897.0,0.6445574627392784
6199,2024-07-18,0.031802120141342705,29.2,29.3,17.478085094,632,29.28535,29.35,29.35,True,-0.002207588435856164,350.54999999999995,7.187476069095827
6199,2024-11-22,0.006045949214026602,83.2,83.8,51.07553488600001,586,83.7581,83.89999999999999,82.8,True,0.011438893671179286,5019.599999999999,0.7362748457362729
6201,2023-12-04,0.01145038167938934,53.0,54.0,46.7408,577,53.973000000000006,54.1,54.1,True,-0.002353028366034783,5883.0,0.5763250038059213
6201,2025-07-21,0.01147540983606562,61.7,62.0,54.412,582,61.969,62.1,61.4,True,0.00918201036001876,371.29999999999995,1.9575139255881728
6202,2026-01-08,0.009055627425614526,39.0,39.7,89.0450393,576,39.680150000000005,39.75,39.25,True,0.010840432810863988,22105.550000000003,0.47790185331388846
6165,2025-08-18,0.012544802867383563,56.5,56.5,43.385963634,579,56.47175,56.6,56.4,True,0.0012705467778137127,9203.9,12.544802867383563
6166,2023-02-20,0.0098199672667758,61.7,62.2,133.057016027,577,62.16890000000001,62.300000000000004,62.300000000000004,True,-0.0021087714275143427,6633.4,1.078675414563042
6166,2024-09-05,0.010479041916167707,67.5,69.2,145.469863676,602,69.1654,69.3,68.89999999999999,True,0.003837178704959616,6575.0,0.4001897195707609
6166,2024-11-25,0.009421265141319015,75.0,76.0,161.80255795099998,575,75.962,76.1,76.1,True,-0.00181669782259539,11090.699999999999,0.6572975679989971
6166,2025-11-18,0.005376344086021582,56.1,56.2,121.51524540599999,576,56.17190000000001,56.300000000000004,56.1,True,0.0012799994303202581,5014.0,1.932177471017412
6168,2024-07-04,0.006224066390041434,24.25,24.3,49.588594041,578,24.287850000000002,24.35,24.2,True,0.0036170348548761246,7127.950000000001,2.032775891697039
6168,2024-07-16,0.01026694045174538,24.6,24.9,50.10299854350001,577,24.88755,24.95,24.8,True,0.003517823168612428,11460.0,0.7780860601138027
6168,2024-09-16,0.006928406466512801,21.8,22.45,44.54742991649999,575,22.438775,22.5,22.5,True,-0.002728535760084956,17578.9,0.2248277180261672
6173,2024-11-22,0.011764705882352941,43.0,43.5,72.76,586,43.47825,43.55,43.449999999999996,True,0.0006497501624377014,5406.9,0.9316433755822755
6173,2025-04-15,0.017883755588673667,34.15,34.45,57.43759999999999,635,34.43277500000001,34.5,34.449999999999996,True,-0.0005002501250622165,1852.15,1.8277128635439033
6173,2025-06-17,0.008141112618724482,37.15,37.6,63.0872,581,37.5812,37.65,37.5,True,0.002160654795482917,2057.5499999999997,0.6208402623126601
6173,2025-08-25,0.015286624203821693,39.85,40.7,67.196,575,40.67965,40.75,40.699999999999996,True,-0.0005002501250623697,11699.55,0.6845782710819703
6187,2023-10-12,0.015037593984962405,135.0,137.5,129.70789489,575,137.43125,138.0,137.0,True,0.00313793260266501,193337.5,0.7704270163073685
6187,2023-12-25,0.00749063670411985,134.5,138.0,130.195518555,577,137.931,138.5,138.0,True,-0.0005002501250624472,137690.5,0.27720199111407917
6187,2024-02-22,0.010775862068965518,234.5,240.5,226.25738056,575,240.37975,241.0,237.5,True,0.011980002475250105,664886.0,0.4053155273353783
6187,2025-11-11,0.02066772655007949,321.0,329.0,306.715285285,575,328.8355,329.5,328.5,True,0.0010202669723920457,226505.0,0.7973008319403335
