ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
6285,啟碁,sii,2023-11-01,2023-11-08,7,40000000.0,106.0,7.152926304,2023
8442,威宏-KY,sii,2023-11-02,2023-11-09,7,4500000.0,78.0,5.886783611,2023
2867,三商壽,sii,2023-11-03,2023-11-10,7,500000000.0,5.0,8.696595482,2023
4979,華星光,otc,2023-11-06,2023-11-17,11,8500000.0,0.0,5.138288185,2023
6179,亞通,otc,2023-11-06,2023-11-21,15,10000000.0,0.0,7.67992552,2023
6219,富旺,otc,2023-11-07,2023-11-21,14,25000000.0,0.0,21.272912362,2023
3036,文曄,sii,2023-11-07,2023-11-21,14,135000000.0,0.0,9.899676908,2023
2427,三商電,sii,2023-11-08,2023-11-23,15,12500000.0,0.0,5.086415817,2023
4979,華星光,otc,2023-11-13,2023-11-17,4,8500000.0,139.0,5.138288185,2023
2241,艾姆勒,sii,2023-11-13,2023-11-20,7,15000000.0,28.5,12.555480435,2023
3321,同泰,sii,2023-11-14,2023-11-28,14,30000000.0,0.0,35.735667023,2023
6179,亞通,otc,2023-11-14,2023-11-21,7,10000000.0,25.0,7.67992552,2023
3036,文曄,sii,2023-11-14,2023-11-21,7,135000000.0,95.0,9.899676908,2023
1312,國喬,sii,2023-11-14,2023-11-28,14,200000000.0,0.0,17.267050502,2023
3138,耀登,sii,2023-11-14,2023-12-08,24,3500000.0,0.0,5.982859577,2023
8404,百和興業-KY,sii,2023-11-16,2023-12-01,15,69000000.0,0.0,16.67991027,2023
2314,台揚,sii,2023-11-16,2023-11-23,7,14000000.0,28.5,4.705322459,2023
2427,三商電,sii,2023-11-16,2023-11-23,7,12500000.0,23.0,5.086415817,2023
6219,富旺,otc,2023-11-17,2023-11-21,4,25000000.0,17.15,21.272912362,2023
1312,國喬,sii,2023-11-21,2023-11-28,7,200000000.0,14.2,17.267050502,2023
8444,綠河-KY,otc,2023-11-21,2023-12-05,14,11000000.0,0.0,9.890991717,2023
3321,同泰,sii,2023-11-21,2023-11-28,7,30000000.0,11.0,35.735667023,2023
2886,兆豐金,sii,2023-11-23,2023-12-08,15,350000000.0,0.0,2.082723585,2023
8404,百和興業-KY,sii,2023-11-24,2023-12-01,7,69000000.0,18.0,16.67991027,2023
3522,御頂,otc,2023-11-24,2023-12-11,17,20000000.0,0.0,25.58976409,2023
5529,鉅陞,otc,2023-11-24,2023-12-08,14,18000000.0,0.0,20.918836353,2023
7547,碩網,otc,2023-11-27,2023-12-11,14,3420000.0,36.0,11.3643471,2023
8444,綠河-KY,otc,2023-11-29,2023-12-05,6,11000000.0,33.0,9.890991717,2023
5529,鉅陞,otc,2023-12-01,2023-12-08,7,18000000.0,13.7,20.918836353,2023
2886,兆豐金,sii,2023-12-01,2023-12-08,7,350000000.0,33.0,2.082723585,2023
2208,台船,sii,2023-12-01,2023-12-15,14,225000000.0,0.0,19.281970112,2023
3138,耀登,sii,2023-12-01,2023-12-08,7,3500000.0,120.0,5.982859577,2023
6153,嘉聯益,sii,2023-12-05,2023-12-20,15,40000000.0,0.0,5.774321187,2023
8488,吉源-KY,sii,2023-12-05,2023-12-20,15,6000000.0,0.0,6.666666666,2023
3522,御頂,otc,2023-12-06,2023-12-11,5,20000000.0,16.5,25.58976409,2023
2208,台船,sii,2023-12-08,2023-12-15,7,225000000.0,17.5,19.281970112,2023
5364,力麗店,otc,2023-12-12,2023-12-26,14,20000000.0,0.0,55.459387437,2023
6153,嘉聯益,sii,2023-12-13,2023-12-20,7,40000000.0,18.0,5.774321187,2023
6242,立康,otc,2023-12-13,2023-12-27,14,5000000.0,0.0,14.921754052,2023
8488,吉源-KY,sii,2023-12-13,2023-12-20,7,6000000.0,15.5,6.666666666,2023
5364,力麗店,otc,2023-12-19,2023-12-26,7,20000000.0,20.0,55.459387437,2023
6242,立康,otc,2023-12-20,2023-12-27,7,5000000.0,45.0,14.921754052,2023
1799,易威,otc,2023-12-22,2024-01-10,19,6000000.0,0.0,4.176517919,2023
6442,光聖,sii,2023-12-25,2024-01-10,16,9300000.0,0.0,10.520361991,2023
6761,穩得,otc,2024-01-02,2024-01-17,15,5000000.0,0.0,14.937298002,2024
8087,華鎂鑫,otc,2024-01-02,2024-01-16,14,9000000.0,0.0,22.735720157,2024
6442,光聖,sii,2024-01-03,2024-01-10,7,9300000.0,57.0,10.520361991,2024
1799,易威,otc,2024-01-04,2024-01-10,6,6000000.0,28.6,4.176517919,2024
2250,IKKA-KY,sii,2024-01-08,2024-01-23,15,1820000.0,0.0,4.94356862,2024
6139,亞翔,sii,2024-01-10,2024-01-24,14,7000000.0,0.0,2.48291963,2024
2646,星宇航空,sii,2024-01-10,2024-01-26,16,450000000.0,18.0,19.389726317,2024
6761,穩得,otc,2024-01-10,2024-01-17,7,5000000.0,52.5,14.937298002,2024
8087,麗升能源,otc,2024-01-10,2024-01-16,6,9000000.0,40.0,22.735720157,2024
6831,邁科,sii,2024-01-11,2024-01-25,14,6000000.0,60.0,10.613639352,2024
6624,萬年清,otc,2024-01-15,2024-01-29,14,2880000.0,0.0,12.8,2024
2547,日勝生,sii,2024-01-15,2024-01-30,15,75000000.0,0.0,6.391358,2024
2836,高雄銀,sii,2024-01-15,2024-01-30,15,500000000.0,0.0,31.389826373,2024
2476,鉅祥,sii,2024-01-15,2024-01-29,14,15000000.0,0.0,5.8948578,2024
8423,保綠-KY,otc,2024-01-16,2024-01-29,13,12500000.0,0.0,38.35748,2024
6872,浩宇生醫,otc,2024-01-16,2024-01-23,7,6000000.0,25.0,9.579221858,2024
2250,IKKA-KY,sii,2024-01-16,2024-01-23,7,1820000.0,60.0,4.94356862,2024
6139,亞翔,sii,2024-01-17,2024-01-24,7,7000000.0,115.0,2.48291963,2024
3058,立德,sii,2024-01-19,2024-02-02,14,36000000.0,0.0,17.498793114,2024
2476,鉅祥,sii,2024-01-22,2024-01-29,7,15000000.0,58.0,5.8948578,2024
6624,萬年清,otc,2024-01-22,2024-01-29,7,2880000.0,35.0,12.8,2024
2547,日勝生,sii,2024-01-23,2024-01-30,7,75000000.0,8.7,6.391358,2024
2836,高雄銀,sii,2024-01-23,2024-01-30,7,500000000.0,10.7,31.389826373,2024
8423,保綠-KY,otc,2024-01-24,2024-01-29,5,12500000.0,16.0,38.35748,2024
2540,愛山林,sii,2024-01-24,2024-02-15,22,25000000.0,0.0,5.10716557,2024
3058,立德,sii,2024-01-26,2024-02-02,7,36000000.0,15.0,17.498793114,2024
2540,愛山林,sii,2024-01-31,2024-02-15,15,25000000.0,80.0,4.787967722,2024
6715,嘉基,sii,2024-01-31,2024-02-26,26,3000000.0,0.0,3.591841347,2024
4147,中裕,otc,2024-02-06,2024-02-27,21,20000000.0,0.0,6.323403225,2024
6715,嘉基,sii,2024-02-19,2024-02-26,7,3000000.0,130.0,3.591841347,2024
4147,中裕,otc,2024-02-20,2024-02-27,7,20000000.0,82.0,6.322919688,2024
3035,智原,sii,2024-02-23,2024-03-12,18,12000000.0,0.0,3.862397067,2024
3035,智原,sii,2024-03-05,2024-03-12,7,12000000.0,310.0,3.862397067,2024
6541,泰福-KY,sii,2024-03-06,2024-03-21,15,30000000.0,0.0,17.915412335,2024
6541,泰福-KY,sii,2024-03-14,2024-03-21,7,30000000.0,48.0,17.915412335,2024
3558,神準,otc,2024-03-15,2024-03-28,13,10000000.0,0.0,16.30627057,2024
3558,神準,otc,2024-03-23,2024-03-28,5,10000000.0,168.0,16.30627057,2024
3675,德微,otc,2024-04-02,2024-04-22,20,4500000.0,0.0,7.170754365,2024
8104,錸寶,sii,2024-04-10,2024-04-25,15,17000000.0,0.0,18.4652962,2024
4137,麗豐-KY,sii,2024-04-10,2024-04-25,15,3000000.0,0.0,3.0191584,2024
3675,德微,otc,2024-04-15,2024-04-22,7,4500000.0,248.9,7.170754365,2024
8104,錸寶,sii,2024-04-18,2024-04-25,7,17000000.0,30.0,18.4652962,2024
4137,麗豐-KY,sii,2024-04-18,2024-04-25,7,3000000.0,156.0,3.0191584,2024
3149,正達,sii,2024-05-10,2024-05-28,18,40000000.0,0.0,22.017247155,2024
2486,一詮,sii,2024-05-15,2024-05-31,16,12000000.0,0.0,4.0548106,2024
2543,皇昌,sii,2024-05-15,2024-05-30,15,60000000.0,0.0,20.211906001,2024
3483,力致,otc,2024-05-15,2024-05-30,15,3125000.0,0.0,2.84009875,2024
8933,愛地雅,otc,2024-05-16,2024-05-31,15,25000000.0,0.0,6.628567758,2024
2736,富野,otc,2024-05-16,2024-05-28,12,10000000.0,0.0,16.008891338,2024
3149,正達,sii,2024-05-21,2024-05-28,7,40000000.0,19.6,22.017247155,2024
2916,滿心,otc,2024-05-21,2024-05-31,10,10000000.0,0.0,13.7295051,2024
3483,力致,otc,2024-05-23,2024-05-30,7,3125000.0,123.0,2.84009875,2024
2543,皇昌,sii,2024-05-23,2024-05-30,7,60000000.0,33.0,20.211906001,2024
2486,一詮,sii,2024-05-24,2024-05-31,7,12000000.0,72.0,4.0548106,2024
8933,愛地雅,otc,2024-05-24,2024-05-31,7,25000000.0,8.8,6.628567758,2024
2916,滿心,otc,2024-05-24,2024-05-31,7,10000000.0,42.0,13.7295051,2024
2736,富野,otc,2024-05-27,2024-05-28,1,10000000.0,20.0,16.008891338,2024
6598,ABC-KY,sii,2024-05-30,2024-07-02,33,21000000.0,0.0,20.543532718,2024
6125,廣運,otc,2024-05-31,2024-06-18,18,10000000.0,0.0,3.212707543,2024
3518,柏騰,sii,2024-06-03,2024-06-19,16,12000000.0,0.0,10.708901941,2024
6243,迅杰,sii,2024-06-07,2024-06-25,18,2000000.0,0.0,3.31353745,2024
6111,大宇資,otc,2024-06-07,2024-06-25,18,5200000.0,0.0,4.027844371,2024
6125,廣運,otc,2024-06-12,2024-06-18,6,10000000.0,90.0,3.212707543,2024
3518,柏騰,sii,2024-06-12,2024-06-19,7,12000000.0,25.0,10.708901941,2024
1449,佳和,sii,2024-06-12,2024-06-26,14,14300000.0,0.0,13.425638037,2024
1472,三洋實業,sii,2024-06-13,2024-06-28,15,10000000.0,0.0,18.8288094,2024
8091,翔名,otc,2024-06-17,2024-06-28,11,4800000.0,0.0,8.006653195,2024
4188,安克,otc,2024-06-17,2024-07-01,14,10000000.0,0.0,15.004201176,2024
2429,銘旺科,sii,2024-06-18,2024-07-02,14,40000000.0,0.0,73.145866572,2024
2344,華邦電,sii,2024-06-18,2024-07-02,14,320000000.0,0.0,6.124401631,2024
6243,迅杰,sii,2024-06-18,2024-06-25,7,2000000.0,50.0,3.31353745,2024
6111,大宇資,otc,2024-06-19,2024-06-25,6,5200000.0,65.0,4.027844371,2024
1449,佳和,sii,2024-06-19,2024-06-26,7,14300000.0,14.0,13.425638037,2024
5351,鈺創,otc,2024-06-20,2024-07-16,26,35000000.0,0.0,9.033166245,2024
6111,大宇資,otc,2024-06-21,2024-06-25,4,5200000.0,65.0,4.028234398,2024
1472,三洋實業,sii,2024-06-21,2024-06-28,7,10000000.0,51.0,18.8288094,2024
6728,上洋,otc,2024-06-21,2024-07-09,18,7000000.0,0.0,22.826086956,2024
6598,ABC-KY,sii,2024-06-25,2024-07-02,7,21000000.0,21.0,20.543532718,2024
6667,信紘科,otc,2024-06-25,2024-07-09,14,1400000.0,0.0,2.344855536,2024
8478,東哥遊艇,sii,2024-06-25,2024-07-10,15,6000000.0,0.0,5.4562644,2024
2429,銘旺科,sii,2024-06-25,2024-07-02,7,40000000.0,18.5,73.145866572,2024
6235,華孚,sii,2024-06-25,2024-07-10,15,5800000.0,0.0,2.391787763,2024
2344,華邦電,sii,2024-06-25,2024-07-02,7,320000000.0,23.0,6.124401631,2024
8091,翔名,otc,2024-06-25,2024-06-28,3,4800000.0,115.0,8.006653195,2024
4188,安克,otc,2024-06-25,2024-07-01,6,10000000.0,23.0,15.004201176,2024
3322,建舜電,otc,2024-06-26,2024-07-11,15,8000000.0,0.0,5.49427526,2024
2888,新光金,sii,2024-06-27,2024-07-11,14,1670000000.0,0.0,7.934934654,2024
6667,信紘科,otc,2024-07-02,2024-07-09,7,1400000.0,129.0,2.344855536,2024
6187,萬潤,otc,2024-07-03,2024-07-17,14,6250000.0,0.0,5.643039662,2024
6728,上洋,otc,2024-07-03,2024-07-09,6,7000000.0,108.0,22.826086956,2024
8478,東哥遊艇,sii,2024-07-03,2024-07-10,7,6000000.0,335.0,5.4562644,2024
6235,華孚,sii,2024-07-03,2024-07-10,7,5800000.0,66.0,2.391787763,2024
2888,新光金,sii,2024-07-04,2024-07-11,7,1670000000.0,8.3,7.934934654,2024
3322,建舜電,otc,2024-07-05,2024-07-11,6,8000000.0,17.6,5.49427526,2024
5351,鈺創,otc,2024-07-10,2024-07-16,6,35000000.0,38.0,9.033166245,2024
6187,萬潤,otc,2024-07-10,2024-07-17,7,6250000.0,223.0,5.643039662,2024
6509,聚和,otc,2024-07-10,2024-07-25,15,26000000.0,0.0,11.239819792,2024
3376,新日興,sii,2024-07-12,2024-07-30,18,8000000.0,0.0,3.195767168,2024
2867,三商壽,sii,2024-07-15,2024-07-30,15,300000000.0,0.0,4.706342796,2024
3376,新日興,sii,2024-07-15,2024-07-30,15,8000000.0,0.0,3.195767168,2024
6509,聚和,otc,2024-07-18,2024-07-25,7,26000000.0,37.0,11.239819792,2024
6788,華景電,otc,2024-07-19,2024-08-13,25,4000000.0,0.0,8.635657383,2024
2867,三商壽,sii,2024-07-23,2024-07-30,7,300000000.0,6.8,4.706342796,2024
6840,東研信超,otc,2024-07-23,2024-08-08,16,2500000.0,0.0,7.912018355,2024
6830,汎銓,sii,2024-07-23,2024-08-08,16,5000000.0,0.0,8.016044916,2024
3376,新日興,sii,2024-07-23,2024-07-30,7,8000000.0,170.0,3.195767168,2024
6840,東研信超,otc,2024-07-29,2024-08-08,10,2500000.0,0.0,7.192743959,2024
4113,聯上,otc,2024-07-31,2024-08-15,15,20000000.0,0.0,7.577977255,2024
8227,巨有科技,otc,2024-08-01,2024-08-15,14,2200000.0,0.0,4.418498781,2024
6840,東研信超,otc,2024-08-01,2024-08-08,7,2500000.0,60.0,7.192743959,2024
6830,汎銓,sii,2024-08-01,2024-08-08,7,5000000.0,120.0,8.016044916,2024
6788,華景電,otc,2024-08-06,2024-08-13,7,4000000.0,130.0,8.635657383,2024
8227,巨有科技,otc,2024-08-08,2024-08-15,7,2200000.0,150.0,4.418498781,2024
4113,聯上,otc,2024-08-09,2024-08-15,6,20000000.0,31.9,7.577977255,2024
3693,營邦,otc,2024-08-09,2024-08-23,14,4500000.0,0.0,9.352910082,2024
3693,營邦,otc,2024-08-12,2024-08-23,11,4500000.0,0.0,9.352910082,2024
2897A,特別股A,sii,2024-08-14,2024-08-29,15,250000000.0,0.0,6.611423155,2024
2897,王道銀行,sii,2024-08-14,2024-08-29,15,250000000.0,0.0,6.611423155,2024
2439,美律,sii,2024-08-15,2024-08-30,15,5000000.0,0.0,1.509091892,2024
3693,營邦,otc,2024-08-16,2024-08-23,7,4500000.0,330.0,9.352910082,2024
5871,中租-KY,sii,2024-08-21,2024-09-05,15,31000000.0,0.0,1.293921048,2024
6272,驊陞,sii,2024-08-22,2024-09-05,14,6000000.0,34.0,7.650311979,2024
2897,王道銀行,sii,2024-08-22,2024-08-29,7,250000000.0,12.0,6.611423155,2024
2897A,特別股A,sii,2024-08-22,2024-08-29,7,250000000.0,12.0,6.611423155,2024
2439,美律,sii,2024-08-23,2024-08-30,7,5000000.0,95.0,1.509091892,2024
2228,劍麟,sii,2024-08-28,2024-09-16,19,3750000.0,0.0,3.711387662,2024
6629,泰金-KY,otc,2024-08-28,2024-09-12,15,2600000.0,0.0,6.187674231,2024
5871,中租-KY,sii,2024-08-29,2024-09-05,7,31000000.0,125.0,1.293921048,2024
2464,盟立,sii,2024-08-30,2024-09-16,17,9000000.0,0.0,3.682276303,2024
5213,亞昕,otc,2024-09-02,2024-09-13,11,50000000.0,0.0,7.558154233,2024
6535,順藥,otc,2024-09-05,2024-09-20,15,4000000.0,0.0,1.940607407,2024
6629,泰金-KY,otc,2024-09-05,2024-09-12,7,2600000.0,109.0,6.187674231,2024
2228,劍麟,sii,2024-09-06,2024-09-16,10,3750000.0,88.0,3.711387662,2024
5213,亞昕,otc,2024-09-06,2024-09-13,7,50000000.0,37.45,7.558154233,2024
2464,盟立,sii,2024-09-09,2024-09-16,7,9000000.0,63.0,3.682276303,2024
6182,合晶,otc,2024-09-09,2024-09-24,15,30000000.0,0.0,4.422302385,2024
3558,神準,otc,2024-09-10,2024-09-24,14,10000000.0,0.0,16.30627057,2024
5347,世界,otc,2024-09-13,2024-10-01,18,200000000.0,0.0,9.152020922,2024
6535,順藥,otc,2024-09-13,2024-09-20,7,4000000.0,225.0,1.940607407,2024
1589,永冠-KY,sii,2024-09-13,2024-10-01,18,15000000.0,0.0,11.427512987,2024
2722,夏都,sii,2024-09-16,2024-10-02,16,22000000.0,0.0,13.617266152,2024
6182,合晶,otc,2024-09-19,2024-09-24,5,30000000.0,26.5,4.422302385,2024
5864,致和證,otc,2024-09-20,2024-10-07,17,81500000.0,0.0,18.013478909,2024
6248,沛波,otc,2024-09-20,2024-10-04,14,30000000.0,0.0,32.163005428,2024
3558,神準,otc,2024-09-20,2024-09-24,4,10000000.0,125.0,16.30627057,2024
9939,宏全,sii,2024-09-23,2024-10-07,14,8000000.0,0.0,2.223875619,2024
1589,永冠-KY,sii,2024-09-24,2024-10-01,7,15000000.0,40.0,11.427512987,2024
3516,亞帝歐,otc,2024-09-24,2024-10-08,14,6000000.0,0.0,8.401655282,2024
2722,夏都,sii,2024-09-25,2024-10-02,7,22000000.0,30.0,13.617266152,2024
5347,世界,otc,2024-09-25,2024-10-01,6,200000000.0,88.0,9.152020922,2024
4927,泰鼎-KY,sii,2024-09-25,2024-10-11,16,30000000.0,0.0,14.215165846,2024
2034,允強,sii,2024-09-26,2024-10-14,18,50000000.0,0.0,7.974894894,2024
6248,沛波,otc,2024-09-27,2024-10-04,7,30000000.0,27.0,32.163005428,2024
4174,浩鼎,otc,2024-09-27,2024-10-15,18,33800000.0,0.0,11.785248333,2024
9935,慶豐富,sii,2024-09-30,2024-10-15,15,4000000.0,0.0,1.7307133,2024
9939,宏全,sii,2024-09-30,2024-10-07,7,8000000.0,133.0,2.223875619,2024
5864,致和證,otc,2024-09-30,2024-10-07,7,81500000.0,13.8,18.013478909,2024
4927,泰鼎-KY,sii,2024-10-03,2024-10-11,8,30000000.0,46.4,14.215165846,2024
2034,允強,sii,2024-10-04,2024-10-14,10,50000000.0,19.0,7.974894894,2024
3516,亞帝歐,otc,2024-10-04,2024-10-08,4,6000000.0,21.0,8.401655282,2024
2367,燿華,sii,2024-10-04,2024-10-24,20,40000000.0,0.0,4.78034912,2024
5547,久舜,otc,2024-10-04,2024-10-09,5,6000000.0,17.0,17.0,2024
6235,華孚,sii,2024-10-04,2024-10-18,14,5800000.0,0.0,2.391696902,2024
1584,精剛,otc,2024-10-07,2024-10-24,17,40000000.0,0.0,15.586801539,2024
4174,浩鼎,otc,2024-10-07,2024-10-15,8,33800000.0,64.0,11.785248333,2024
9935,慶豐富,sii,2024-10-07,2024-10-15,8,4000000.0,27.3,1.7307133,2024
1815,富喬,otc,2024-10-09,2024-10-23,14,50000000.0,0.0,8.587786753,2024
6425,易發,otc,2024-10-09,2024-10-24,15,5000000.0,0.0,8.600522912,2024
6706,惠特,sii,2024-10-11,2024-10-28,17,5000000.0,0.0,5.0967107,2024
9928,中視,sii,2024-10-11,2024-10-28,17,10000000.0,0.0,13.1742362,2024
6235,華孚,sii,2024-10-11,2024-10-18,7,5800000.0,50.0,2.391696902,2024
2061,風青,otc,2024-10-15,2024-10-29,14,10000000.0,0.0,15.830114754,2024
6596,寬宏藝術,otc,2024-10-15,2024-10-30,15,5000000.0,0.0,11.363636363,2024
6690,安碁資訊,otc,2024-10-15,2024-10-31,16,8000000.0,0.0,28.939345844,2024
1815,富喬,otc,2024-10-16,2024-10-23,7,50000000.0,18.5,8.587786753,2024
1584,精剛,otc,2024-10-17,2024-10-24,7,40000000.0,32.0,15.586801539,2024
2367,燿華,sii,2024-10-17,2024-10-24,7,40000000.0,26.0,4.78034912,2024
6425,易發,otc,2024-10-18,2024-10-24,6,5000000.0,68.0,8.600522912,2024
6706,惠特,sii,2024-10-21,2024-10-28,7,5000000.0,132.0,5.0967107,2024
9928,中視,sii,2024-10-21,2024-10-28,7,10000000.0,15.0,13.1742362,2024
1587,吉茂,sii,2024-10-22,2024-11-06,15,8000000.0,0.0,8.882021112,2024
6596,寬宏藝術,otc,2024-10-23,2024-10-30,7,5000000.0,70.0,11.363636363,2024
6576,逸達,otc,2024-10-23,2024-11-07,15,18000000.0,0.0,10.527253238,2024
2061,風青,otc,2024-10-23,2024-10-29,6,10000000.0,18.6,15.830114754,2024
6690,安碁資訊,otc,2024-10-24,2024-10-31,7,8000000.0,200.0,28.939345844,2024
5284,jpp-KY,sii,2024-10-24,2024-11-14,21,3000000.0,0.0,5.007421415,2024
9802,鈺齊-KY,sii,2024-10-25,2024-11-11,17,10000000.0,0.0,3.940527002,2024
6550,北極星藥業-KY,sii,2024-10-30,2024-11-13,14,24000000.0,0.0,2.573015092,2024
1587,吉茂,sii,2024-10-30,2024-11-06,7,8000000.0,30.0,8.882021112,2024
6576,逸達,otc,2024-11-01,2024-11-07,6,18000000.0,76.0,10.527253238,2024
5548,安倉,otc,2024-11-01,2024-11-15,14,15000000.0,0.0,28.943211008,2024
5381,合正,otc,2024-11-04,2024-11-19,15,30000000.0,0.0,11.229287,2024
9802,鈺齊-KY,sii,2024-11-04,2024-11-11,7,10000000.0,76.0,3.940527002,2024
6550,北極星藥業-KY,sii,2024-11-06,2024-11-13,7,24000000.0,49.0,2.573015092,2024
5284,jpp-KY,sii,2024-11-07,2024-11-14,7,3000000.0,113.0,5.007421415,2024
5381,合正,otc,2024-11-12,2024-11-19,7,30000000.0,24.0,11.229287,2024
5548,安倉,otc,2024-11-12,2024-11-15,3,15000000.0,26.0,28.943211008,2024
2867,三商壽,sii,2024-11-13,2024-11-28,15,300000000.0,0.0,4.444855145,2024
2734,易飛網,otc,2024-11-13,2024-11-27,14,15000000.0,0.0,26.62106931,2024
6645,金萬林-創,sii,2024-11-19,2024-12-04,15,7000000.0,0.0,10.396544634,2024
2734,易飛網,otc,2024-11-20,2024-11-27,7,15000000.0,23.5,26.62106931,2024
3346,麗清,sii,2024-11-20,2024-12-05,15,6000000.0,0.0,4.16814,2024
3059,華晶科,sii,2024-11-20,2024-12-04,14,27000000.0,0.0,7.806005582,2024
2867,三商壽,sii,2024-11-21,2024-11-28,7,300000000.0,6.3,4.444855145,2024
4503,金雨,otc,2024-11-22,2024-12-09,17,12000000.0,0.0,13.571932736,2024
1438,三地開發,sii,2024-11-25,2024-12-06,11,20000000.0,0.0,17.542751878,2024
6645,金萬林-創,sii,2024-11-27,2024-12-04,7,7000000.0,23.0,10.396544634,2024
3059,華晶科,sii,2024-11-27,2024-12-04,7,27000000.0,26.8,7.806005582,2024
3259,鑫創,otc,2024-11-28,2024-12-12,14,16000000.0,0.0,22.469569269,2024
8444,綠河-KY,otc,2024-11-28,2024-12-12,14,10000000.0,0.0,8.002413128,2024
6657,華安,sii,2024-11-28,2024-12-12,14,12000000.0,0.0,12.550003921,2024
3346,麗清,sii,2024-11-28,2024-12-05,7,6000000.0,32.0,4.16814,2024
6859,伯特光,otc,2024-11-28,2024-12-13,15,2000000.0,0.0,3.800354699,2024
1438,三地開發,sii,2024-11-29,2024-12-06,7,20000000.0,50.0,17.542751878,2024
6657,華安,sii,2024-11-29,2024-12-12,13,12000000.0,0.0,12.550003921,2024
4503,金雨,otc,2024-12-02,2024-12-09,7,12000000.0,37.5,13.571932736,2024
3073,天方能源,otc,2024-12-03,2024-12-17,14,5000000.0,0.0,12.46123155,2024
6588,東典,otc,2024-12-03,2024-12-17,14,8000000.0,0.0,22.471215777,2024
6657,華安,sii,2024-12-05,2024-12-12,7,12000000.0,48.0,12.550003921,2024
3259,鑫創,otc,2024-12-05,2024-12-12,7,16000000.0,22.0,22.469569269,2024
8444,綠河-KY,otc,2024-12-06,2024-12-12,6,10000000.0,33.0,8.002413128,2024
6859,伯特光,otc,2024-12-06,2024-12-13,7,2000000.0,138.0,3.800354699,2024
1805,寶徠,sii,2024-12-11,2024-12-26,15,30000000.0,0.0,22.863576231,2024
6588,東典光電,otc,2024-12-11,2024-12-17,6,8000000.0,32.5,22.471215777,2024
3073,天方能源,otc,2024-12-11,2024-12-17,6,5000000.0,53.0,12.46123155,2024
6153,嘉聯益,sii,2024-12-12,2024-12-30,18,42000000.0,0.0,5.654874011,2024
4109,加捷生醫,otc,2024-12-17,2025-01-02,16,20000000.0,0.0,16.204717272,2024
6217,中探針,otc,2024-12-18,2025-01-03,16,21000000.0,0.0,16.3704366,2024
6658,聯策,sii,2024-12-19,2025-01-06,18,3500000.0,0.0,7.986005476,2024
1805,寶徠,sii,2024-12-19,2024-12-26,7,30000000.0,14.0,22.863576231,2024
2543,皇昌,sii,2024-12-23,2025-01-14,22,35000000.0,0.0,6.24956808,2024
6153,嘉聯益,sii,2024-12-23,2024-12-30,7,42000000.0,14.0,5.654874011,2024
1316,上曜,sii,2024-12-25,2025-01-09,15,65000000.0,0.0,16.195151394,2024
4109,加捷生醫,otc,2024-12-26,2025-01-02,7,20000000.0,18.0,16.204717272,2024
6217,中探針,otc,2024-12-26,2025-01-03,8,21000000.0,30.9,16.3704366,2024
6658,聯策,sii,2024-12-27,2025-01-06,10,3500000.0,65.0,7.986005476,2024
1316,上曜,sii,2025-01-02,2025-01-09,7,65000000.0,12.0,16.195151394,2025
2543,皇昌,sii,2025-01-07,2025-01-14,7,35000000.0,58.1,6.24956808,2025
3260,威剛,otc,2025-01-10,2025-02-05,26,30000000.0,0.0,7.636161723,2025
2540,愛山林,sii,2025-01-10,2025-02-05,26,50000000.0,0.0,6.000864364,2025
4114,健喬,otc,2025-01-10,2025-02-03,24,35000000.0,0.0,6.200667972,2025
2547,日勝生,sii,2025-01-13,2025-02-07,25,80000000.0,0.0,6.2820999,2025
3135,凌航,sii,2025-01-15,2025-02-06,22,8000000.0,30.0,11.328914112,2025
6934,心誠鎂,sii,2025-01-16,2025-02-06,21,2647059.0,68.0,7.932268625,2025
4114,健喬,otc,2025-01-17,2025-02-03,17,35000000.0,30.2,6.200667972,2025
8932,智通*,otc,2025-01-17,2025-02-19,33,4000000.0,0.0,1.985367075,2025
6024,群益期,sii,2025-01-17,2025-02-13,27,39500000.0,0.0,15.016329022,2025
6438,迅得,sii,2025-01-17,2025-02-12,26,4000000.0,0.0,3.848416518,2025
6806,森崴能源,sii,2025-01-20,2025-02-13,24,50000000.0,0.0,17.806037779,2025
3313,斐成,otc,2025-01-21,2025-02-13,23,52000000.0,0.0,24.648817163,2025
3260,威剛,otc,2025-01-21,2025-02-05,15,30000000.0,61.0,7.636161723,2025
4735,豪展,otc,2025-01-21,2025-02-12,22,4800000.0,0.0,10.40379498,2025
2540,愛山林,sii,2025-01-21,2025-02-05,15,50000000.0,83.0,6.000864364,2025
4557,永新-KY,sii,2025-01-22,2025-02-14,23,6000000.0,0.0,10.721474207,2025
8071,能率網通,otc,2025-01-22,2025-02-12,21,8230000.0,0.0,12.697118904,2025
3512,皇龍,otc,2025-01-23,2025-02-18,26,16000000.0,0.0,13.186038144,2025
2547,日勝生,sii,2025-01-23,2025-02-07,15,80000000.0,10.3,6.2820999,2025
8071,能率網通,otc,2025-01-24,2025-03-12,47,8230000.0,0.0,12.697118904,2025
4564,元翎,sii,2025-01-24,2025-02-17,24,30000000.0,0.0,11.095314506,2025
3709,鑫聯大投控,otc,2025-02-03,2025-02-18,15,25000000.0,0.0,19.886754874,2025
