event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
6179_2021-08-04,6179,2021-08-04,14000000.0,28.5,30.25,-0.05785123966942152,-0.00991735537190086,-0.006611570247933907,0.008264462809917328,0.0,-0.008264462809917328,-0.05123966942148761,-0.05950413223140494,-0.05123966942148761,-0.008264462809917328,-0.02148760330578503,2021
3162_2021-08-09,3162,2021-08-09,33000000.0,40.0,59.3,-0.32546374367622255,-0.21332209106239464,-0.19561551433389535,-0.0910623946037099,0.0,-0.0809443507588532,-0.1315345699831365,-0.1602023608768971,-0.23440134907251264,-0.24704890387858347,-0.18296795952782452,2021
6594_2021-08-10,6594,2021-08-10,7500000.0,32.8,54.0,-0.3925925925925926,-0.18055555555555558,-0.020370370370370372,-0.0092592592592593,0.0,-0.2509259259259259,-0.3120370370370371,-0.2592592592592593,-0.30000000000000004,-0.3453703703703703,-0.3574074074074074,2021
5439_2021-08-11,5439,2021-08-11,7000000.0,55.0,70.5,-0.21985815602836878,-0.03262411347517724,0.0014184397163119478,0.008510638297872353,0.0,-0.049645390070921946,-0.09219858156028371,-0.06808510638297871,-0.07234042553191478,-0.07801418439716312,-0.08794326241134753,2021
5543_2021-08-16,5543,2021-08-16,1500000.0,58.0,62.3,-0.0690208667736757,-0.020866773675762396,0.1075441412520064,0.019261637239165408,0.0,0.017656500802568198,-0.0016051364365969878,-0.014446227929374,-0.0048154093097912964,0.027287319422151013,0.086677367576244,2021
6182_2021-08-23,6182,2021-08-23,30000000.0,52.0,62.0,-0.16129032258064513,0.1483870967741936,0.056451612903225756,-0.04516129032258065,0.0,0.04193548387096757,0.1225806451612903,0.1387096774193548,0.11774193548387091,-0.056451612903225756,0.09193548387096784,2021
5324_2021-08-26,5324,2021-08-26,90000000.0,9.5,9.59,-0.009384775808133461,0.021897810218978186,0.030239833159541263,0.0031282586027110426,0.0,0.08446298227320126,0.04275286757038588,-0.004171011470281427,0.0010427528675702735,-0.030239833159541152,-0.010427528675703845,2021
3339_2021-08-27,3339,2021-08-27,7580000.0,15.0,20.85,-0.28057553956834536,0.11750599520383687,-0.08393285371702641,-0.09832134292565953,0.0,-0.04796163069544368,-0.08633093525179858,-0.10311750599520397,-0.18944844124700255,-0.15107913669064754,0.05995203836930463,2021
3206_2021-08-31,3206,2021-08-31,5000000.0,21.5,34.6,-0.3786127167630058,-0.014450867052023142,-0.06791907514450868,-0.06647398843930652,0.0,-0.08092485549132955,-0.11271676300578037,-0.11416184971098275,-0.13150289017341044,-0.19219653179190754,-0.16473988439306364,2021
3224_2021-09-02,3224,2021-09-02,10000000.0,39.5,43.35,-0.08881199538638984,0.039215686274509665,0.03460207612456756,0.0,0.0,-0.02076124567474047,-0.04036908881199541,-0.053056516724336866,-0.10611303344867362,0.018454440599769306,0.44175317185697804,2021
6642_2021-09-03,6642,2021-09-03,6000000.0,62.0,94.5,-0.34391534391534395,-0.08783068783068781,-0.16402116402116407,-0.042328042328042326,0.0,-0.08253968253968247,-0.07301587301587309,-0.14497354497354498,-0.24867724867724872,-0.2772486772486773,-0.28888888888888886,2021
5498_2021-09-08,5498,2021-09-08,13800000.0,14.6,16.55,-0.1178247734138973,0.05740181268882161,0.0332326283987916,0.0725075528700907,0.0,-0.015105740181268867,-0.03625377643504535,-0.0453172205438066,-0.10574018126888218,-0.13595166163141992,-0.163141993957704,2021
6417_2021-09-08,6417,2021-09-08,6660000.0,60.0,73.9,-0.18809201623815974,0.014884979702300294,0.004059539918809252,-0.0013531799729364913,0.0,-0.07577807848443852,-0.1001353179972937,-0.1529093369418133,-0.18809201623815974,-0.18809201623815974,0.10284167794316645,2021
3483_2021-09-23,3483,2021-09-23,3200000.0,54.0,75.2,-0.28191489361702127,0.037234042553191404,0.08643617021276606,0.10904255319148937,0.0,-0.0292553191489362,-0.04122340425531923,0.0664893617021276,-0.05984042553191493,-0.025265957446808596,0.17154255319148914,2021
8444_2021-09-23,8444,2021-09-23,5000000.0,78.0,84.4,-0.07582938388625604,-0.049763033175355464,-0.03791469194312802,0.0390995260663507,0.0,-0.004739336492891044,-0.04620853080568732,0.013033175355450233,0.004739336492890933,0.3744075829383886,0.640995260663507,2021
2734_2021-09-24,2734,2021-09-24,7000000.0,15.0,21.3,-0.295774647887324,0.09859154929577452,-0.04225352112676062,-0.030516431924882736,0.0,0.023474178403755763,0.018779342723004522,0.08920187793427226,-0.05399061032863861,0.08685446009389652,0.014084507042253502,2021
6190_2021-09-29,6190,2021-09-29,9200000.0,20.8,24.2,-0.14049586776859502,0.012396694214876103,-0.010330578512396715,-0.02892561983471076,0.0,0.006198347107438051,-0.03925619834710736,-0.04958677685950408,-0.04958677685950408,0.18181818181818188,0.7727272727272727,2021
6457_2021-09-30,6457,2021-09-30,2000000.0,125.0,173.5,-0.27953890489913547,-0.12968299711815567,-0.12391930835734866,-0.04034582132564846,0.0,-0.03458213256484155,-0.10374639769452454,-0.1412103746397695,0.0028818443804035088,0.12391930835734866,0.12968299711815567,2021
6130_2021-10-22,6130,2021-10-22,8000000.0,19.0,26.8,-0.29104477611940305,0.04477611940298498,0.04850746268656714,-0.06716417910447758,0.0,-0.035447761194029814,0.02425373134328357,0.07649253731343286,0.28917910447761175,0.4347014925373136,0.664179104477612,2021
6535_2021-10-22,6535,2021-10-22,11000000.0,30.0,32.45,-0.07550077041602477,0.029275808936825687,-0.013867488443759735,-0.02927580893682602,0.0,-0.016949152542373058,0.007704160246533087,-0.02003081664098616,0.2650231124807394,0.16486902927580882,0.20493066255778114,2021
3259_2021-10-29,3259,2021-10-29,10000000.0,27.2,32.5,-0.16307692307692312,0.039999999999999813,0.06153846153846154,-0.009230769230769154,0.0,-0.01538461538461533,-0.027692307692307683,-0.06615384615384612,-0.14769230769230768,-0.16000000000000003,-0.13692307692307693,2021
3652_2021-10-29,3652,2021-10-29,28000000.0,21.0,27.2,-0.2279411764705882,-0.04227941176470584,-0.09007352941176472,-0.012867647058823484,0.0,-0.022058823529411686,-0.05514705882352944,-0.10110294117647056,-0.125,-0.18382352941176472,-0.24448529411764697,2021
6461_2021-11-09,6461,2021-11-09,15000000.0,20.0,21.2,-0.05660377358490565,0.011792452830188704,0.011792452830188704,-0.004716981132075415,0.0,0.002358490566037874,-0.009433962264150941,-0.004716981132075415,-0.01886792452830177,-0.05188679245283012,-0.09433962264150941,2021
8476_2021-11-10,8476,2021-11-10,10000000.0,50.0,68.0,-0.2647058823529411,-0.20588235294117652,-0.12794117647058822,0.014705882352941124,0.0,0.0117647058823529,-0.15000000000000002,-0.1588235294117647,-0.10147058823529409,-0.11911764705882355,-0.16176470588235292,2021
1268_2021-11-11,1268,2021-11-11,5000000.0,100.0,122.5,-0.18367346938775508,-0.01224489795918371,-0.008163265306122436,-0.004081632653061273,0.0,-0.01632653061224487,-0.01632653061224487,-0.02857142857142858,-0.03673469387755102,-0.09795918367346934,-0.0897959183673469,2021
4542_2021-11-15,4542,2021-11-15,4000000.0,25.7,26.8,-0.04104477611940305,-0.018656716417910446,-0.03171641791044777,0.011194029850746245,0.0,0.020522388059701413,-0.007462686567164201,0.02238805970149249,-0.013059701492537323,0.06343283582089554,0.050373134328358216,2021
6616_2021-11-16,6616,2021-11-16,5000000.0,16.25,22.55,-0.27937915742793795,-0.03547671840354771,-0.0022172949002217113,-0.02660753880266087,0.0,-0.024390243902439046,-0.037694013303769425,-0.04656319290465638,-0.12416851441241683,-0.15742793791574283,-0.1862527716186252,2021
1777_2021-11-16,1777,2021-11-16,10000000.0,60.0,71.4,-0.1596638655462186,-0.04481792717086841,-0.012605042016806789,-0.012605042016806789,0.0,-0.019607843137254943,-0.04061624649859952,-0.07843137254901977,-0.10084033613445387,-0.09103641456582634,-0.051820728291316565,2021
3520_2021-11-23,3520,2021-11-23,20000000.0,12.8,15.25,-0.16065573770491803,-0.13442622950819672,-0.13770491803278684,0.042622950819672045,0.0,-0.02622950819672132,-0.09180327868852456,0.08524590163934431,-0.042622950819672156,-0.02950819672131144,-0.003278688524590234,2021
8927_2021-11-23,8927,2021-11-23,40000000.0,25.0,36.4,-0.3131868131868132,-0.07142857142857151,-0.05769230769230771,-0.07417582417582402,0.0,-0.06868131868131866,-0.0851648351648352,-0.16758241758241754,-0.17170329670329676,-0.04258241758241754,-0.03159340659340659,2021
6578_2021-12-01,6578,2021-12-01,6250000.0,16.0,18.8,-0.14893617021276595,-0.09574468085106391,-0.06117021276595758,-0.05319148936170215,0.0,-0.02393617021276595,0.005319148936170137,-0.03191489361702138,-0.07446808510638314,-0.0664893617021276,-0.12765957446808518,2021
6649_2021-12-20,6649,2021-12-20,9000000.0,21.2,26.0,-0.18461538461538463,-0.03653846153846152,-0.017307692307692246,-0.007692307692307665,0.0,-0.009615384615384581,-0.009615384615384581,-0.08461538461538454,-0.10769230769230775,-0.06153846153846154,-0.12692307692307692,2021
5014_2021-12-22,5014,2021-12-22,20000000.0,19.0,22.45,-0.15367483296213802,0.03340757238307357,-0.008908685968819552,0.0044543429844099425,0.0,-0.020044543429844075,-0.0489977728285077,-0.07349665924276161,-0.10690423162583518,-0.11804008908685959,-0.055679287305122505,2021
6569_2022-02-10,6569,2022-02-10,3000000.0,88.0,109.0,-0.19266055045871555,-0.041284403669724745,-0.013761467889908285,-0.013761467889908285,0.0,0.0,-0.032110091743119296,-0.06422018348623848,-0.06880733944954132,-0.059633027522935755,-0.041284403669724745,2022
6751_2022-02-10,6751,2022-02-10,6970000.0,45.0,49.8,-0.09638554216867468,0.050200803212851364,-0.025100401606425682,-0.014056224899598346,0.0,-0.033132530120481896,-0.034136546184738825,-0.052208835341365334,-0.09136546184738947,-0.09638554216867468,-0.19277108433734924,2022
4174_2022-02-18,4174,2022-02-18,30000000.0,105.0,116.5,-0.09871244635193133,-0.07725321888412018,0.01716738197424883,0.06008583690987135,0.0,0.012875536480686733,0.0042918454935623185,-0.06866952789699576,-0.06008583690987124,-0.025751072961373356,-0.030042918454935674,2022
4580_2022-03-10,4580,2022-03-10,4000000.0,84.0,93.0,-0.09677419354838712,0.04516129032258065,0.02043010752688179,0.018279569892473146,0.0,0.010752688172043001,-0.01505376344086029,-0.005376344086021501,-0.033333333333333326,-0.058064516129032295,-0.041935483870967794,2022
6186_2022-03-10,6186,2022-03-10,13450000.0,24.5,26.55,-0.07721280602636538,-0.011299435028248594,-0.00941619585687381,-0.011299435028248594,0.0,-0.0018832391713747842,-0.0018832391713747842,-0.0018832391713747842,0.03201506591337089,0.0,0.03201506591337089,2022
3625_2022-03-16,3625,2022-03-16,16000000.0,20.0,21.0,-0.04761904761904767,0.09523809523809534,0.1499999999999999,0.03571428571428581,0.0,0.011904761904761862,0.0452380952380953,0.011904761904761862,-0.042857142857142816,-0.12619047619047608,-0.08095238095238089,2022
5227_2022-03-24,5227,2022-03-24,10000000.0,60.0,86.1,-0.3031358885017421,-0.06736353077816493,0.027874564459930307,0.027874564459930307,0.0,-0.019744483159117143,-0.06968641114982577,-0.09756097560975596,-0.20441347270615562,-0.2857142857142857,-0.16144018583042963,2022
3707_2022-04-15,3707,2022-04-15,2200000.0,95.0,130.5,-0.27203065134099613,-0.11494252873563215,0.05363984674329503,-0.019157088122605415,0.0,-0.08429118773946365,-0.11877394636015326,-0.1954022988505747,-0.13409961685823757,-0.04214559386973182,-0.3716475095785441,2022
6547_2022-04-28,6547,2022-04-28,7000000.0,220.0,256.5,-0.14230019493177393,0.02729044834308003,0.031189083820662766,0.033138401559454245,0.0,-0.023391812865497075,-0.08966861598440545,-0.1578947368421053,-0.15399610136452246,-0.18128654970760238,-0.2241715399610137,2022
3207_2022-05-24,3207,2022-05-24,10000000.0,22.0,29.85,-0.26298157453936355,-0.15410385259631498,-0.11055276381909551,-0.09715242881072028,0.0,-0.028475711892797406,0.06867671691792276,0.15745393634840865,0.0820770519262981,-0.08207705192629822,0.3668341708542713,2022
6690_2022-05-27,6690,2022-05-27,5000000.0,96.0,107.5,-0.10697674418604652,0.0976744186046512,0.013953488372093092,0.013953488372093092,0.0,-0.023255813953488413,-0.027906976744186074,-0.037209302325581395,-0.0967441860465117,-0.10418604651162788,0.13023255813953494,2022
5213_2022-06-06,5213,2022-06-06,44000000.0,23.5,24.05,-0.022869022869022926,-0.029106029106029108,-0.02494802494802506,-0.0353430353430354,0.0,-0.01455301455301461,-0.027027027027027084,-0.04365904365904372,-0.07692307692307698,-0.05197505197505192,-0.07692307692307698,2022
6411_2022-06-08,6411,2022-06-08,5000000.0,112.0,141.0,-0.2056737588652482,-0.007092198581560294,-0.021276595744680882,0.06382978723404253,0.0,-0.014184397163120588,-0.08510638297872342,-0.17730496453900713,-0.26241134751773054,-0.17021276595744683,-0.21985815602836878,2022
6248_2022-06-09,6248,2022-06-09,15000000.0,20.0,22.35,-0.10514541387024612,-0.017897091722595126,-0.017897091722595126,0.0022371364653241965,0.0,-0.04921700223713654,-0.09172259507829983,-0.09172259507829983,-0.13422818791946312,-0.11856823266219252,-0.06935123042505598,2022
6570_2022-06-22,6570,2022-06-22,3000000.0,33.0,41.5,-0.20481927710843373,-0.03614457831325302,-0.0060240963855421326,0.008433734939758963,0.0,-0.06024096385542166,-0.050602409638554224,-0.07710843373493981,-0.054216867469879526,-0.053012048192771166,0.2530120481927711,2022
5905_2022-06-23,5905,2022-06-23,60000000.0,10.8,12.4,-0.12903225806451613,-0.0040322580645162365,0.11693548387096775,0.06451612903225801,0.0,0.0,-0.028225806451612878,-0.06854838709677413,-0.04435483870967749,-0.06854838709677413,-0.028225806451612878,2022
4168_2022-06-23,4168,2022-06-23,4500000.0,23.0,28.05,-0.18003565062388593,-0.07664884135472383,-0.030303030303030387,0.0,0.0,-0.014260249554367332,-0.014260249554367332,-0.08199643493761144,0.033868092691622165,-0.04991087344028533,0.44741532976827103,2022
3710_2022-06-30,3710,2022-06-30,50000000.0,11.0,13.5,-0.18518518518518523,-0.09259259259259256,-0.08148148148148149,-0.03703703703703709,0.0,-0.11111111111111116,-0.14074074074074072,-0.15925925925925932,-0.13333333333333341,0.04444444444444451,0.09629629629629632,2022
6590_2022-06-30,6590,2022-06-30,3000000.0,50.0,55.6,-0.1007194244604317,0.09172661870503607,0.08453237410071934,0.0,0.0,-0.01978417266187049,-0.025179856115107868,-0.025179856115107868,-0.04856115107913672,-0.03776978417266186,-0.059352517985611586,2022
6220_2022-07-11,6220,2022-07-11,7500000.0,20.0,23.25,-0.13978494623655913,0.08602150537634401,0.006451612903225712,-0.012903225806451646,0.0,-0.017204301075268713,-0.008602150537634357,0.12903225806451624,0.20860215053763453,0.24301075268817196,0.27526881720430096,2022
6217_2022-07-22,6217,2022-07-22,17000000.0,39.3,64.2,-0.3878504672897197,-0.0031152647975077885,-0.04672897196261683,-0.06697819314641751,0.0,-0.034267912772585674,-0.009345794392523366,-0.03582554517133962,-0.06074766355140193,-0.09190031152647982,-0.3722741433021808,2022
8068_2022-07-22,8068,2022-07-22,8000000.0,22.0,30.65,-0.2822185970636215,-0.021207177814029365,-0.07667210440456762,-0.055464926590538366,0.0,-0.04404567699836859,-0.004893964110929794,0.0016313213703100793,-0.08319738988580738,-0.0734094616639478,-0.25122349102773245,2022
5011_2022-07-27,5011,2022-07-27,10000000.0,26.0,27.85,-0.06642728904847406,0.0035906642728904536,-0.034111310592459754,0.08976660682226201,0.0,-0.012567324955116699,-0.032315978456014416,-0.019748653500897717,-0.05206463195691213,-0.12028725314183131,-0.26750448833034124,2022
5468_2022-07-28,5468,2022-07-28,8000000.0,18.0,20.8,-0.1346153846153847,0.2596153846153846,-0.021634615384615308,0.04567307692307687,0.0,0.007211538461538325,-0.07211538461538458,-0.05769230769230771,0.05769230769230771,0.060096153846153744,-0.1826923076923077,2022
6244_2022-07-28,6244,2022-07-28,32000000.0,22.5,27.55,-0.1833030852994556,0.08529945553539009,0.019963702359346636,0.025408348457350183,0.0,0.08166969147005454,0.014519056261342866,0.034482758620689724,0.041742286751361046,-0.01814882032667875,-0.11615245009074404,2022
8171_2022-08-09,8171,2022-08-09,8000000.0,30.0,41.95,-0.28486293206197855,-0.16567342073897506,-0.04767580452920139,-0.04648390941597147,0.0,-0.0953516090584029,-0.11561382598331349,-0.08700834326579276,-0.11323003575685342,-0.06197854588796192,-0.09177592371871279,2022
2641_2022-08-11,2641,2022-08-11,50000000.0,18.28,22.25,-0.17842696629213473,-0.08764044943820226,-0.0561797752808989,-0.07191011235955058,0.0,-0.0561797752808989,-0.02921348314606731,-0.09213483146067414,-0.1842696629213484,-0.17303370786516858,-0.2584269662921348,2022
6667_2022-08-17,6667,2022-08-17,5000000.0,48.0,75.4,-0.363395225464191,-0.10344827586206906,-0.11273209549071617,-0.09814323607427067,0.0,-0.018567639257294544,-0.03846153846153855,-0.011936339522546469,0.027851458885941538,-0.12466843501326264,-0.1923076923076924,2022
1584_2022-08-19,1584,2022-08-19,30000000.0,18.0,22.3,-0.19282511210762332,-0.12556053811659196,-0.07399103139013463,-0.013452914798206317,0.0,-0.07399103139013463,-0.06726457399103136,-0.12107623318385652,-0.18834080717488788,-0.21748878923766823,-0.20403587443946192,2022
3691_2022-08-19,3691,2022-08-19,16000000.0,115.0,169.5,-0.3215339233038348,-0.12684365781710916,-0.1415929203539823,-0.10029498525073743,0.0,-0.12684365781710916,-0.1504424778761062,-0.18584070796460173,-0.21533923303834812,-0.36283185840707965,-0.3480825958702065,2022
6109_2022-08-25,6109,2022-08-25,12000000.0,12.0,15.3,-0.21568627450980393,-0.12418300653594772,-0.11111111111111116,0.1143790849673203,0.0,0.019607843137254832,-0.013071895424836666,-0.07516339869281052,-0.12745098039215697,-0.02941176470588247,-0.02941176470588247,2022
3162_2022-08-29,3162,2022-08-29,20000000.0,42.0,49.85,-0.15747241725175531,-0.0832497492477432,-0.07522567703109329,-0.0030090270812437314,0.0,0.0030090270812437314,-0.04714142427281853,-0.0481444332998997,-0.03711133400200606,-0.11935807422266809,-0.10732196589769305,2022
3188_2022-08-29,3188,2022-08-29,60000000.0,10.0,15.5,-0.3548387096774194,-0.07741935483870965,-0.06774193548387097,-0.03548387096774197,0.0,-0.12903225806451613,-0.17419354838709677,-0.14516129032258063,-0.2709677419354838,-0.2806451612903226,-0.24838709677419357,2022
3232_2022-09-19,3232,2022-09-19,10000000.0,21.0,34.1,-0.3841642228739003,-0.1085043988269796,-0.12316715542522005,-0.11730205278592376,0.0,0.0029325513196480912,-0.02346041055718484,-0.06158357771261003,-0.15102639296187692,-0.1920821114369502,-0.1055718475073314,2022
2743_2022-09-20,2743,2022-09-20,4000000.0,50.0,72.7,-0.3122420907840441,-0.1581843191196699,-0.1361760660247594,-0.030261348005502064,0.0,0.04264099037138913,-0.09491059147180203,-0.12929848693259982,-0.3012379642365888,-0.3122420907840441,-0.23383768913342506,2022
