d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2024-09-05,6231,OTC,2024-09-06,8703.9,3.6937870647558553,1,True,False,False,4.633204633204633,3.088803088803089,True,1.768172888015717,509.0,518.0,534.0,482.0,494.0,494.0,2024-09-06,d1_close,2024,,False,False,False,,232.369698,-4.094203341358787
2024-09-09,4974,OTC,2024-09-10,6245.6,7.283269851847509,1,True,False,False,-1.4084507042253522,2.3474178403755865,False,0.9478672985781991,105.5,106.5,109.0,102.5,108.0,108.0,2024-09-10,d1_close,2024,,False,False,False,,76.4876055,-0.2042221646416741
2024-09-11,6152,TSE,2024-09-12,2079.44,9.847130338407926,1,True,False,False,-2.3316062176165766,4.145077720207258,False,3.2085561497326283,18.7,19.3,20.1,18.1,19.75,19.75,2024-09-12,d1_close,2024,,False,False,False,,31.3670995,-0.5365003755124217
2024-09-12,3013,TSE,2024-09-13,19012.5,9.262878275522938,1,True,False,False,3.5398230088495577,0.4424778761061947,True,0.4444444444444444,112.5,113.0,113.5,107.5,109.0,109.0,2024-09-13,d1_close,2024,,False,False,False,,228.2810625,2.7970364715667535
2024-09-12,3455,OTC,2024-09-13,3520.9,13.686344436524891,1,True,False,False,1.937984496124031,2.3255813953488373,True,0.38910505836575876,128.5,129.0,132.0,124.0,126.5,126.5,2024-09-13,d1_close,2024,,False,False,False,,76.9081495,2.7970364715667535
2024-09-12,6669,TSE,2024-09-13,16516.5,3.1740595692833162,1,True,False,False,2.73224043715847,0.819672131147541,True,0.8264462809917356,1815.0,1830.0,1845.0,1780.0,1780.0,1780.0,2024-09-13,d1_close,2024,,False,False,False,,3173.36052,2.7970364715667535
2024-09-13,4542,OTC,2024-09-16,2689.5,29.481991058126912,1,True,False,False,-5.0984936268829735,5.0984936268829735,False,4.606060606060602,82.5,86.3,90.7,83.4,90.7,90.7,2024-09-16,d1_close,2024,,False,False,False,,26.635455,3.46464742522943
2024-09-13,4974,OTC,2024-09-16,10151.9,9.965422724841003,1,True,False,False,3.361344537815126,0.8403361344537815,True,-1.6528925619834711,121.0,119.0,120.0,113.0,115.0,115.0,2024-09-16,d1_close,2024,,False,False,False,,87.725121,3.46464742522943
2024-09-13,6706,TSE,2024-09-16,16083.9,5.075881975527547,1,True,False,False,-3.0120481927710845,6.626506024096386,False,3.1055900621118013,161.0,166.0,177.0,165.5,171.0,171.0,2024-09-16,d1_close,2024,,False,False,False,,118.458809,3.46464742522943
2024-09-16,2070,OTC,2024-09-18,19855.1,12.06399332258325,3,True,False,False,9.668246445497633,0.0,True,0.0,105.5,105.5,105.5,95.0,95.3,95.3,2024-09-18,d1_close,2024,,False,False,False,,37.750854,0.909009040213371
2024-09-16,4977,TSE,2024-09-18,3150.0,2.705326602572355,1,True,False,False,-0.47393364928909953,9.004739336492891,False,0.4761904761904762,105.0,105.5,115.0,104.5,106.0,106.0,2024-09-18,d1_close,2024,,False,False,False,,84.19929,0.909009040213371
2024-09-16,6830,TSE,2024-09-18,18664.8,32.328053631895955,1,True,False,False,-5.428571428571429,5.428571428571429,False,4.166666666666666,168.0,175.0,184.5,173.0,184.5,184.5,2024-09-18,d1_close,2024,,False,False,False,,78.592416,0.909009040213371
2024-09-18,3049,TSE,2024-09-19,3895.29,11.347339102159044,2,True,False,False,0.847457627118656,2.966101694915251,True,3.056768558951978,11.45,11.8,12.15,11.2,11.7,11.7,2024-09-19,d1_close,2024,,False,False,False,,91.83020225,-0.37137545870453476
2024-09-18,3363,OTC,2024-09-19,17452.2,8.589520584277025,1,True,False,False,-1.9662921348314606,2.8089887640449436,False,0.5649717514124294,177.0,178.0,183.0,174.0,181.5,181.5,2024-09-19,d1_close,2024,,False,False,False,,183.443862,-0.37137545870453476
2024-09-18,3430,OTC,2024-09-19,2570.0399999999995,12.5447783041231,1,True,False,False,-7.114093959731539,7.114093959731539,False,2.6170798898071705,72.6,74.5,79.8,73.5,79.8,79.8,2024-09-19,d1_close,2024,,False,False,False,,24.4778886,-0.37137545870453476
2024-09-18,6830,TSE,2024-09-19,20590.2,20.835272707518556,2,True,False,False,2.925531914893617,0.26595744680851063,True,1.8970189701897018,184.5,188.0,188.5,174.5,182.5,182.5,2024-09-19,d1_close,2024,,False,False,False,,86.311314,-0.37137545870453476
2024-09-19,2351,TSE,2024-09-20,15301.5,11.774213381263197,1,True,False,False,-8.469055374592834,8.469055374592834,False,1.3201320132013201,151.5,153.5,166.5,153.0,166.5,166.5,2024-09-20,d1_close,2024,,False,False,False,,275.9425545,0.8815070699969837
2024-09-19,2464,TSE,2024-09-20,29248.1,8.136164494032347,1,True,False,False,2.7777777777777777,5.1111111111111045,True,1.2373453318335144,88.9,90.0,94.6,86.6,87.5,87.5,2024-09-20,d1_close,2024,,False,False,False,,173.8272368,0.8815070699969837
2024-09-19,3081,OTC,2024-09-20,2566.95,3.0551038765667338,1,True,False,False,3.0864197530864197,2.263374485596708,True,3.1847133757961785,235.5,243.0,248.5,230.0,235.5,235.5,2024-09-20,d1_close,2024,,False,True,True,5分鐘,216.3013335,0.8815070699969837
2024-09-19,3227,OTC,2024-09-20,13395.6,4.190372053382861,1,True,False,False,-3.807615230460922,7.214428857715431,False,2.2540983606557377,244.0,249.5,267.5,247.0,259.0,259.0,2024-09-20,d1_close,2024,,False,False,False,,364.130716,0.8815070699969837
2024-09-19,4563,OTC,2024-09-20,9888.9,3.779142438506622,2,True,False,False,4.132231404958678,1.2396694214876034,True,1.680672268907563,119.0,121.0,122.5,114.5,116.0,116.0,2024-09-20,d1_close,2024,,False,False,False,,65.3905,0.8815070699969837
2024-09-19,4576,TSE,2024-09-20,12369.0,13.8297566195623,1,True,False,False,6.779661016949152,0.0,True,8.755760368663594,108.5,118.0,118.0,107.5,110.0,110.0,2024-09-20,d1_close,2024,,False,False,False,,129.984953,0.8815070699969837
2024-09-19,6104,OTC,2024-09-20,23226.9,9.252459075558363,1,True,False,False,2.464788732394366,7.394366197183098,True,2.158273381294964,139.0,142.0,152.5,137.5,138.5,138.5,2024-09-20,d1_close,2024,,False,False,False,,126.0452,0.8815070699969837
2024-09-19,6863,TSE,2024-09-20,9763.7,13.428514480395298,1,True,False,False,6.710310965630114,5.728314238952537,True,2.003338898163606,299.5,305.5,323.0,284.0,285.0,285.0,2024-09-20,d1_close,2024,,False,False,False,,222.58241,0.8815070699969837
2024-09-19,9958,TSE,2024-09-20,36066.1,13.15495266492871,1,True,False,False,-0.625,4.375,False,2.345415778251599,234.5,240.0,250.5,234.5,241.5,241.5,2024-09-20,d1_close,2024,,False,False,False,,602.4227615,0.8815070699969837
2024-09-20,1721,TSE,2024-09-23,2997.3,4.0556582062242,4,True,False,False,1.1538461538461564,2.115384615384618,True,7.216494845360824,24.25,26.0,26.55,24.0,25.7,25.7,2024-09-23,d1_close,2024,,False,False,False,,44.83439425,2.2168160289019068
2024-09-20,1776,TSE,2024-09-23,3792.47,42.243093600553436,1,True,False,False,4.676258992805757,0.0,True,9.881422924901186,25.3,27.8,27.8,25.6,26.5,26.5,2024-09-23,d1_close,2024,,False,False,False,,15.207071,2.2168160289019068
2024-09-20,2425,TSE,2024-09-23,21215.04,17.899775532935006,2,True,False,False,9.561752988047816,0.9960159362549801,True,2.0325203252032518,49.2,50.2,50.7,44.55,45.4,45.4,2024-09-23,d1_close,2024,,False,False,False,,47.4774096,2.2168160289019068
2024-09-20,2495,TSE,2024-09-23,1754.4,2.7989923238353454,1,True,False,False,3.546099290780142,1.9858156028368874,True,2.470930232558144,34.4,35.25,35.95,33.3,34.0,34.0,2024-09-23,d1_close,2024,,False,False,False,,94.101716,2.2168160289019068
2024-09-23,1539,TSE,2024-09-24,7021.0,16.694799619377594,1,True,False,False,7.06051873198848,1.152737752161379,True,-0.857142857142849,35.0,34.7,35.1,31.8,32.25,32.25,2024-09-24,d1_close,2024,,False,False,False,,22.8795,1.101680421037542
2024-09-23,3081,OTC,2024-09-24,11344.2,6.554938776648209,1,True,False,False,-1.9305019305019304,5.405405405405405,False,0.0,259.0,259.0,273.0,252.5,264.0,264.0,2024-09-24,d1_close,2024,,False,False,False,,237.885543,1.101680421037542
2024-09-23,3622,TSE,2024-09-24,5625.9,26.070875737162364,1,True,False,False,0.0,0.0,False,9.924812030075179,66.5,73.1,73.1,69.9,73.1,73.1,2024-09-24,d1_close,2024,,False,False,False,,100.632854,1.101680421037542
2024-09-23,8027,OTC,2024-09-24,22455.4,10.485843927648126,1,True,False,False,3.8461538461538463,1.7094017094017095,True,-0.847457627118644,118.0,117.0,119.0,112.0,112.5,112.5,2024-09-24,d1_close,2024,,False,False,False,,122.806258,1.101680421037542
2024-09-24,2613,TSE,2024-09-25,3163.9600000000005,35.90725356914272,1,True,False,False,0.0,0.0,False,9.939759036144569,33.2,36.5,36.5,34.5,36.5,36.5,2024-09-25,d1_close,2024,,False,False,False,,49.27660200000001,1.229093541256949
2024-09-24,4903,OTC,2024-09-25,2225.215,4.3628708896842925,2,True,False,False,3.3750000000000036,1.875,True,0.12515644555693906,39.95,40.0,40.75,37.95,38.65,38.65,2024-09-25,d1_close,2024,,False,False,False,,41.56857425,1.229093541256949
2024-09-24,5452,OTC,2024-09-25,7412.76,34.65937549067889,1,True,False,False,3.2258064516128995,1.4025245441795233,True,0.7062146892655368,35.4,35.65,36.15,34.2,34.5,34.5,2024-09-25,d1_close,2024,,False,False,False,,52.66234979999999,1.229093541256949
2024-09-25,2362,TSE,2024-09-26,3315.8,7.823299195926792,1,True,False,False,6.035889070146813,0.8156606851549756,True,3.898305084745758,59.0,61.3,61.8,57.2,57.6,57.6,2024-09-26,d1_close,2024,,False,False,False,,373.03517,2.1362292034337966
2024-09-25,3443,TSE,2024-09-26,7020.0,6.0738458174485395,1,True,False,False,7.786885245901639,0.0,True,4.273504273504273,1170.0,1220.0,1220.0,1110.0,1125.0,1125.0,2024-09-26,d1_close,2024,,False,False,False,,1567.93923,2.1362292034337966
2024-09-25,4562,TSE,2024-09-26,11153.1,31.64108423448643,1,True,False,False,1.9858156028368874,2.5531914893616983,True,3.982300884955756,67.8,70.5,72.3,66.2,69.1,69.1,2024-09-26,d1_close,2024,,False,False,False,,59.356188,2.1362292034337966
2024-09-25,4968,TSE,2024-09-26,5207.4,3.9500981972307545,1,True,False,False,0.7462686567164178,2.2388059701492535,True,1.5151515151515151,198.0,201.0,205.5,196.5,199.5,199.5,2024-09-26,d1_close,2024,,False,False,False,,179.536896,2.1362292034337966
2024-09-25,6104,OTC,2024-09-26,10270.65,3.006224526380436,1,True,False,False,0.9933774834437087,6.622516556291391,True,1.0033444816053512,149.5,151.0,161.0,149.5,149.5,149.5,2024-09-26,d1_close,2024,,False,False,False,,135.5666,2.1362292034337966
2024-09-25,8111,OTC,2024-09-26,20760.960000000003,18.0335062270518,1,True,False,False,4.836415362731141,4.409672830725475,True,-0.14204545454546666,35.2,35.15,36.7,33.2,33.45,33.45,2024-09-26,d1_close,2024,,False,False,False,,38.4039744,2.1362292034337966
2024-09-26,2363,TSE,2024-09-27,12891.559999999998,7.0491296629964335,1,True,False,False,0.1406469760900061,4.781997187060487,True,0.708215297450425,70.6,71.1,74.5,69.0,71.0,71.0,2024-09-27,d1_close,2024,,False,False,False,,343.9865686,1.9036830782042373
2024-09-27,1590,TSE,2024-09-30,4601.1,4.335117737114105,1,True,False,False,3.0785562632696393,0.0,True,0.3194888178913738,939.0,942.0,942.0,896.0,913.0,913.0,2024-09-30,d1_close,2024,,False,False,False,,1878.0,0.2688299592295899
2024-09-27,2014,TSE,2024-09-30,6909.045,10.054148476607935,1,True,False,False,-1.8058690744921093,5.191873589164795,False,3.2634032634032604,21.45,22.15,23.3,21.7,22.55,22.55,2024-09-30,d1_close,2024,,False,False,False,,307.92427380000004,0.2688299592295899
2024-09-27,2605,TSE,2024-09-30,15044.85,10.032579782320497,1,True,False,False,2.7642276422764276,2.1138211382113776,True,1.9900497512437858,30.15,30.75,31.4,29.85,29.9,29.9,2024-09-30,d1_close,2024,,False,False,False,,176.48401994999998,0.2688299592295899
2024-09-27,3167,TSE,2024-09-30,8387.85,13.532640620759329,1,True,False,False,-0.6993006993006993,5.594405594405594,False,1.7793594306049825,140.5,143.0,151.0,136.0,144.0,144.0,2024-09-30,d1_close,2024,,False,True,True,5分鐘,115.9126405,0.2688299592295899
2024-09-30,8097,OTC,2024-10-01,2649.7799999999997,22.188581353994998,1,True,False,False,5.9219380888290605,3.7685060565275874,True,5.991440798858778,70.1,74.3,77.1,69.9,69.9,69.9,2024-10-01,d1_close,2024,,False,False,False,,47.71321449999999,-2.7747288682131765
2024-10-04,6530,OTC,2024-10-07,12448.0,9.061873215279432,2,True,False,False,-4.779411764705889,4.779411764705889,False,4.884318766066834,77.8,81.6,85.5,79.2,85.5,85.5,2024-10-07,d1_close,2024,,False,False,False,,26.2575,0.3517283147367651
2024-10-07,2362,TSE,2024-10-08,18401.579999999998,17.67954757748771,1,True,False,False,5.425219941348978,1.6129032258064433,True,2.4024024024024158,66.6,68.2,69.3,64.2,64.5,64.5,2024-10-08,d1_close,2024,,False,False,False,,421.087158,1.3942142142231642
2024-10-07,2399,TSE,2024-10-08,7353.0,4.088781309498114,2,True,False,False,2.093596059113304,2.093596059113304,True,4.909560723514208,38.7,40.6,41.45,38.8,39.75,39.75,2024-10-08,d1_close,2024,,False,False,False,,68.9247,1.3942142142231642
2024-10-07,2425,TSE,2024-10-08,12369.92,9.696160862659827,1,True,False,False,7.335907335907331,2.1235521235521264,True,1.171874999999989,51.2,51.8,52.9,47.25,48.0,48.0,2024-10-08,d1_close,2024,,False,False,False,,49.40738560000001,1.3942142142231642
2024-10-07,2467,TSE,2024-10-08,8985.6,6.543028710887315,1,True,False,False,-2.3605150214592276,5.150214592274678,False,-0.4273504273504274,234.0,233.0,245.0,229.5,238.5,238.5,2024-10-08,d1_close,2024,,False,False,False,,366.807402,1.3942142142231642
2024-10-07,3149,TSE,2024-10-08,7195.65,7.084638455032763,1,True,False,False,2.4173027989821776,2.290076335877877,True,2.0779220779220706,38.5,39.3,40.2,37.5,38.35,38.35,2024-10-08,d1_close,2024,,False,False,False,,71.435056,1.3942142142231642
2024-10-07,3234,OTC,2024-10-08,2661.56,3.3119655335778986,2,True,False,False,-2.103250478011475,5.162523900573619,False,-0.570342205323202,52.6,52.3,55.0,50.0,53.4,53.4,2024-10-08,d1_close,2024,,False,False,False,,58.63569220000001,1.3942142142231642
2024-10-07,6405,TSE,2024-10-08,5180.24,11.173070296819114,1,True,False,False,7.867730900798183,0.0,True,-0.7918552036199126,44.2,43.85,43.85,40.25,40.4,40.4,2024-10-08,d1_close,2024,,False,False,False,,29.083600000000004,1.3942142142231642
2024-10-08,4977,TSE,2024-10-09,10798.25,6.744400589957124,1,True,False,False,3.79746835443038,5.485232067510549,True,0.851063829787234,117.5,118.5,125.0,112.5,114.0,114.0,2024-10-09,d1_close,2024,,False,False,False,,94.223015,1.384047050784413
2024-10-08,5386,OTC,2024-10-09,9980.0,41.960039201103555,1,True,False,False,9.320388349514557,0.9708737864077669,True,3.206412825651306,99.8,103.0,104.0,91.4,93.4,93.4,2024-10-09,d1_close,2024,,False,False,False,,31.148977199999994,1.384047050784413
2024-10-09,3447,TSE,2024-10-11,2893.36,25.953186187838025,1,True,False,False,14.547206165703269,0.0,True,9.957627118644059,47.2,51.9,51.9,43.9,44.35,44.35,2024-10-11,d1_close,2024,,False,False,False,,36.383695200000005,-0.1915202514606263
2024-10-11,2312,TSE,2024-10-14,9823.2,14.48455927873713,1,True,False,False,7.317073170731709,1.4227642276422676,True,2.500000000000006,24.0,24.6,24.95,22.7,22.8,22.8,2024-10-14,d1_close,2024,,False,False,False,,360.686208,1.2836451009867151
2024-10-11,6679,OTC,2024-10-14,2301.0,6.001162613761544,1,True,False,False,0.9790209790209791,0.9790209790209791,True,0.9887005649717515,354.0,357.5,361.0,349.0,354.0,354.0,2024-10-14,d1_close,2024,,False,False,False,,194.612562,1.2836451009867151
2024-10-11,6830,TSE,2024-10-14,15979.95,9.1843367800485,1,True,False,False,-6.829268292682928,6.829268292682928,False,2.756892230576441,199.5,205.0,219.0,205.0,219.0,219.0,2024-10-14,d1_close,2024,,False,False,False,,93.328494,1.2836451009867151
2024-10-14,3149,TSE,2024-10-15,11533.995,5.101673858547429,1,True,False,False,3.3842794759825265,2.0742358078602683,True,2.8058361391694726,44.55,45.8,46.75,43.8,44.25,44.25,2024-10-15,d1_close,2024,,False,False,False,,82.66056479999999,1.3955112034557409
2024-10-14,3498,OTC,2024-10-15,5610.800000000001,3.049438735821965,1,True,False,False,2.0437956204379644,5.839416058394161,True,3.16265060240963,66.4,68.5,72.5,66.0,67.1,67.1,2024-10-15,d1_close,2024,,False,False,False,,41.747672,1.3955112034557409
2024-10-14,4991,OTC,2024-10-15,1890.88,3.1007530545987536,1,True,False,False,4.320000000000005,6.8799999999999955,True,2.7960526315789522,60.8,62.5,66.8,55.1,59.8,59.8,2024-10-15,d1_close,2024,,False,False,False,,67.9956192,1.3955112034557409
2024-10-14,5452,OTC,2024-10-15,7282.665,10.119006336230225,1,True,False,False,1.278772378516624,7.416879795396415,True,1.955671447196871,38.35,39.1,42.0,38.1,38.6,38.6,2024-10-15,d1_close,2024,,False,False,False,,57.05087895000001,1.3955112034557409
2024-10-14,6442,TSE,2024-10-15,31864.7,6.26554818334146,1,True,False,False,3.28042328042328,2.5396825396825395,True,1.7222820236813776,464.5,472.5,484.5,447.0,457.0,457.0,2024-10-15,d1_close,2024,,False,False,False,,351.162,1.3955112034557409
2024-10-14,6830,TSE,2024-10-15,24812.7,10.854840186043738,2,True,False,False,1.82648401826484,6.164383561643835,True,0.0,219.0,219.0,232.5,211.0,215.0,215.0,2024-10-15,d1_close,2024,,False,False,False,,102.450828,1.3955112034557409
2024-10-15,4576,TSE,2024-10-16,9455.2,14.412925693218936,1,True,False,False,-2.272727272727273,4.545454545454546,False,-1.345291479820628,111.5,110.0,115.0,109.0,112.5,112.5,2024-10-16,d1_close,2024,,False,False,False,,133.579007,1.7046814114622424
2024-10-15,6134,OTC,2024-10-16,1716.78,8.691375463045915,2,True,False,False,0.4524886877828118,0.7918552036198966,True,3.7558685446009425,42.6,44.2,44.55,41.1,44.0,44.0,2024-10-16,d1_close,2024,,False,False,False,,30.920997,1.7046814114622424
2024-10-15,6829,OTC,2024-10-16,9787.5,34.45996135379149,1,True,False,False,-6.844106463878327,8.365019011406844,False,-2.5925925925925926,135.0,131.5,142.5,131.0,140.5,140.5,2024-10-16,d1_close,2024,,False,False,False,,79.87815,1.7046814114622424
2024-10-16,2399,TSE,2024-10-17,10938.78,3.1556504920579953,1,True,False,False,5.855855855855859,0.22522522522522842,True,3.0162412993039376,43.1,44.4,44.5,41.75,41.8,41.8,2024-10-17,d1_close,2024,,False,False,False,,76.7611,0.15534080309758305
2024-10-16,3031,TSE,2024-10-17,3094.24,34.81051050975375,1,True,False,False,-5.5670103092783565,5.5670103092783565,False,4.077253218884117,23.3,24.25,25.6,23.9,25.6,25.6,2024-10-17,d1_close,2024,,False,False,False,,40.3563456,0.15534080309758305
2024-10-16,3498,OTC,2024-10-17,22169.52,25.58051454873303,1,True,False,False,3.6793692509855416,0.0,True,3.1165311653116494,73.8,76.1,76.1,71.3,73.3,73.3,2024-10-17,d1_close,2024,,False,False,False,,46.400274,0.15534080309758305
2024-10-16,4956,TSE,2024-10-17,8611.25,5.72683946131713,1,True,False,False,0.7151370679380316,2.145411203814061,True,1.0843373493975972,41.5,41.95,42.85,40.5,41.65,41.65,2024-10-17,d1_close,2024,,False,False,True,5分鐘,41.669403,0.15534080309758305
2024-10-16,5452,OTC,2024-10-17,26038.83,12.022238683682197,1,True,False,False,1.9767441860465151,1.0465116279069833,True,1.2956419316843277,42.45,43.0,43.45,40.6,42.15,42.15,2024-10-17,d1_close,2024,,False,False,False,,63.15019065,0.15534080309758305
2024-10-16,6854,TSE,2024-10-17,4487.4,31.69972201320347,1,True,False,False,-3.6630036630036633,6.227106227106227,False,-1.444043321299639,138.5,136.5,145.0,132.5,141.5,141.5,2024-10-17,d1_close,2024,,False,False,False,,148.442361,0.15534080309758305
2024-10-16,8111,OTC,2024-10-17,9642.745,7.220747670811664,1,True,False,False,5.4026503567787945,1.5290519877675843,True,2.294056308654837,47.95,49.05,49.8,46.1,46.4,46.4,2024-10-17,d1_close,2024,,False,False,False,,52.3145049,0.15534080309758305
2024-10-16,8374,TSE,2024-10-17,2838.1,3.107689636423362,1,True,False,False,2.7491408934707904,4.123711340206185,True,3.558718861209965,140.5,145.5,151.5,140.5,141.5,141.5,2024-10-17,d1_close,2024,,False,False,False,,157.7119525,0.15534080309758305
