signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2024-11-14,2024-11-15,3548,兆利,162.0,7.64,3.61,50625.0,160.5,-0.93,158.0,-2.47,1.96,0.2,-92.6,-0.93
2024-11-14,2024-11-15,8104,錸寶,45.5,6.43,3.43,13491.0,47.25,3.85,48.55,6.7,8.88,1.3,384.6,3.85
2024-11-14,2024-11-15,6669,緯穎,2260.0,5.61,2.77,1140704.0,2295.0,1.55,2160.0,-4.42,1.3,0.2,154.9,1.55
2024-11-15,2024-11-18,2312,金寶,29.1,8.99,3.75,720448.0,29.15,0.17,27.7,-4.81,2.49,17.6,17.2,0.17
2024-11-15,2024-11-18,6757,台灣虎航,78.7,8.25,3.64,115320.0,78.8,0.13,77.7,-1.27,1.34,0.6,12.7,0.13
2024-11-15,2024-11-18,3088,艾訊,108.0,8.0,6.06,50295.0,108.0,0.0,101.5,-6.02,5.49,0.6,0.0,0.0
2024-11-15,2024-11-18,2204,中華,77.7,7.32,2.95,76821.0,78.0,0.39,74.2,-4.5,2.74,1.1,38.6,0.39
2024-11-15,2024-11-18,6177,達麗,43.6,6.73,1.82,15842.0,43.6,0.0,42.2,-3.21,1.04,0.2,0.0,0.0
2024-11-18,2024-11-19,2349,錸德,16.85,9.77,4.1,113071.0,17.2,2.08,16.1,-4.45,4.47,9.5,207.7,2.08
2024-11-18,2024-11-19,2105,正新,53.9,8.12,7.57,351165.0,53.6,-0.56,53.9,0.0,4.11,4.5,-55.7,-0.56
2024-11-18,2024-11-19,1301,台塑,47.0,5.98,2.42,155342.0,47.3,0.64,45.75,-2.66,1.44,2.0,63.8,0.64
2024-11-18,2024-11-19,3015,全漢,64.7,5.89,1.99,34675.0,64.4,-0.46,66.2,2.32,2.68,0.8,-46.4,-0.46
2024-11-18,2024-11-19,2027,大成鋼,34.45,5.84,3.28,100118.0,33.85,-1.74,33.45,-2.9,2.81,2.9,-174.2,-1.74
2024-11-19,2024-11-20,6187,萬潤,468.5,9.08,1.56,320127.0,471.0,0.53,465.0,-0.75,1.33,0.6,53.4,0.53
2024-11-19,2024-11-20,1442,名軒,79.7,9.03,5.02,74491.0,79.6,-0.13,77.2,-3.14,2.2,0.5,-12.5,-0.13
2024-11-19,2024-11-20,6752,叡揚,125.0,7.3,2.27,7388.0,126.5,1.2,124.0,-0.8,0.54,0.0,120.0,1.2
2024-11-19,2024-11-20,5426,振發,37.85,7.22,2.02,70144.0,38.2,0.92,37.6,-0.66,1.26,1.2,92.5,0.92
2024-11-19,2024-11-20,3029,零壹,106.5,6.82,1.5,64172.0,107.5,0.94,106.0,-0.47,0.58,0.2,93.9,0.94
2024-11-20,2024-11-21,1784,訊聯,95.9,8.0,4.32,15024.0,96.5,0.63,93.3,-2.71,4.69,0.2,62.6,0.63
2024-11-20,2024-11-21,3081,聯亞,358.0,7.03,4.11,658100.0,358.0,0.0,368.5,2.93,2.3,1.2,0.0,0.0
2024-11-20,2024-11-21,6472,保瑞,793.0,5.73,1.74,194175.0,790.0,-0.38,780.0,-1.64,0.96,0.1,-37.8,-0.38
2024-11-20,2024-11-21,3363,上詮,213.0,5.45,3.52,335170.0,210.0,-1.41,211.0,-0.94,1.95,0.9,-140.8,-1.41
2024-11-20,2024-11-21,6139,亞翔,228.0,5.07,1.79,87324.0,227.0,-0.44,225.0,-1.32,1.63,0.4,-43.9,-0.44
2024-11-21,2024-11-22,3548,兆利,185.0,9.79,6.05,193335.0,189.5,2.43,190.5,2.97,5.93,1.4,243.2,2.43
2024-11-21,2024-11-22,6143,振曜,126.5,9.05,4.41,91865.0,127.5,0.79,131.0,3.56,5.27,1.1,79.1,0.79
2024-11-21,2024-11-22,2545,皇翔,76.6,8.35,2.97,26073.0,76.6,0.0,77.7,1.44,2.22,0.3,0.0,0.0
2024-11-21,2024-11-22,1802,台玻,19.5,8.03,3.6,126733.0,19.4,-0.51,20.65,5.9,3.84,7.6,-51.3,-0.51
2024-11-21,2024-11-22,6274,台燿,167.0,7.74,3.25,308253.0,170.0,1.8,167.5,0.3,1.5,0.9,179.6,1.8
2024-11-22,2024-11-25,2233,宇隆,196.5,9.78,4.16,114701.0,202.0,2.8,197.0,0.25,4.8,0.8,279.9,2.8
2024-11-22,2024-11-25,3030,德律,146.0,9.77,3.92,83292.0,146.0,0.0,139.0,-4.79,3.58,0.6,0.0,0.0
2024-11-22,2024-11-25,6584,南俊國際,185.0,8.5,4.64,23815.0,189.0,2.16,193.5,4.59,3.14,0.1,216.2,2.16
2024-11-22,2024-11-25,2371,大同,52.4,8.26,7.13,469494.0,52.0,-0.76,49.4,-5.73,4.13,6.5,-76.3,-0.76
2024-11-22,2024-11-25,3027,盛達,39.9,6.97,12.7,84109.0,39.0,-2.26,38.1,-4.51,4.1,0.9,-225.6,-2.26
2024-11-25,2024-11-26,8096,擎亞,41.15,9.15,1.55,32799.0,40.75,-0.97,40.95,-0.49,0.9,0.5,-97.2,-0.97
2024-11-25,2024-11-26,3090,日電貿,72.6,8.85,2.61,119302.0,72.2,-0.55,71.3,-1.79,1.69,1.2,-55.1,-0.55
2024-11-25,2024-11-26,8028,昇陽半導體,142.5,7.95,1.8,271957.0,141.0,-1.05,138.5,-2.81,0.86,0.9,-105.3,-1.05
2024-11-25,2024-11-26,1336,台翰,28.4,7.78,1.76,6246.0,28.2,-0.7,27.45,-3.35,1.39,0.2,-70.4,-0.7
2024-11-25,2024-11-26,1537,廣隆,162.5,6.56,8.96,63405.0,162.5,0.0,163.5,0.62,2.9,0.1,0.0,0.0
2024-11-26,2024-11-27,4755,三福化,134.0,8.5,6.08,22608.0,133.0,-0.75,132.0,-1.49,3.04,0.1,-74.6,-0.75
2024-11-26,2024-11-27,5371,中光電,77.2,6.78,6.74,124472.0,76.6,-0.78,72.0,-6.74,2.97,0.8,-77.7,-0.78
2024-11-26,2024-11-27,2426,鼎元,24.15,6.62,6.99,59806.0,24.25,0.41,24.4,1.04,5.43,2.6,41.4,0.41
2024-11-26,2024-11-27,4526,東台,34.3,6.52,3.31,66458.0,35.2,2.62,34.2,-0.29,5.16,4.0,262.4,2.62
2024-11-26,2024-11-27,5222,全訊,141.0,6.42,4.99,21930.0,141.5,0.35,134.5,-4.61,2.15,0.1,35.5,0.35
2024-11-27,2024-11-28,4991,環宇-KY,102.5,9.63,3.41,360626.0,102.5,0.0,92.3,-9.95,1.7,2.0,0.0,0.0
2024-11-27,2024-11-28,1504,東元,53.0,6.11,3.19,114597.0,52.5,-0.94,52.8,-0.38,1.44,1.0,-94.3,-0.94
2024-11-27,2024-11-28,6156,松上,30.25,5.22,1.57,21215.0,30.0,-0.83,28.75,-4.96,1.38,0.6,-82.6,-0.83
2024-11-27,2024-11-28,2332,友訊,23.2,4.27,4.47,113816.0,23.9,3.02,21.35,-7.97,4.68,6.6,301.7,3.02
2024-11-27,2024-11-28,2345,智邦,658.0,4.11,1.66,528787.0,659.0,0.15,647.0,-1.67,0.89,0.4,15.2,0.15
2024-11-28,2024-11-29,6127,九豪,31.05,7.63,6.75,37626.0,30.3,-2.42,32.0,3.06,7.2,2.0,-241.5,-2.42
2024-11-28,2024-11-29,3090,日電貿,74.7,6.71,3.26,217641.0,72.1,-3.48,73.3,-1.87,2.15,2.2,-348.1,-3.48
2024-11-28,2024-11-29,1531,高林股,17.7,5.99,2.14,13840.0,18.0,1.69,17.25,-2.54,0.76,0.3,169.5,1.69
2024-11-28,2024-11-29,4755,三福化,138.0,4.55,2.98,14689.0,136.0,-1.45,134.0,-2.9,1.0,0.0,-144.9,-1.45
2024-11-28,2024-11-29,4927,泰鼎-KY,43.1,4.11,4.44,68467.0,42.8,-0.7,42.2,-2.09,2.18,0.8,-69.6,-0.7
2024-11-29,2024-12-02,5371,中光電,77.6,9.14,3.51,81439.0,79.5,2.45,83.5,7.6,7.44,3.5,244.8,2.45
2024-11-29,2024-12-02,2348,海悅,180.0,8.11,2.05,67654.0,182.0,1.11,182.5,1.39,1.6,0.3,111.1,1.11
2024-11-29,2024-12-02,3533,嘉澤,1790.0,7.83,1.74,322849.0,1845.0,3.07,1920.0,7.26,2.53,0.3,307.3,3.07
2024-11-29,2024-12-02,6104,創惟,147.0,7.3,1.73,99201.0,146.0,-0.68,148.0,0.68,1.68,0.7,-68.0,-0.68
2024-11-29,2024-12-02,1784,訊聯,97.0,7.06,1.98,9889.0,98.0,1.03,96.5,-0.52,1.12,0.1,103.1,1.03
2024-12-02,2024-12-03,4977,眾達-KY,129.5,9.75,1.88,267234.0,130.5,0.77,130.0,0.39,2.52,3.2,77.2,0.77
2024-12-02,2024-12-03,4991,環宇-KY,106.5,9.57,2.25,269006.0,110.0,3.29,107.5,0.94,3.07,3.6,328.6,3.29
2024-12-02,2024-12-03,6854,錼創科技-KY創,152.5,8.54,2.03,18540.0,153.0,0.33,154.5,1.31,0.88,0.1,32.8,0.33
2024-12-02,2024-12-03,2375,凱美,73.8,8.05,11.53,62191.0,74.2,0.54,75.5,2.3,9.48,1.3,54.2,0.54
2024-12-02,2024-12-03,5371,中光電,83.5,7.6,7.44,288800.0,84.2,0.84,82.8,-0.84,3.39,1.9,83.8,0.84
2024-12-03,2024-12-04,4912,聯德控股-KY,129.0,9.79,9.43,43649.0,132.0,2.33,130.0,0.78,5.14,0.2,232.6,2.33
2024-12-03,2024-12-04,3625,西勝,19.5,9.55,2.46,11068.0,19.8,1.54,21.45,10.0,2.26,0.6,153.8,1.54
2024-12-03,2024-12-04,6757,台灣虎航,84.3,9.48,3.84,235741.0,85.6,1.54,85.0,0.83,2.93,2.5,154.2,1.54
2024-12-03,2024-12-04,3032,偉訓,93.0,9.41,2.38,237615.0,93.0,0.0,91.7,-1.4,1.93,2.4,0.0,0.0
2024-12-03,2024-12-04,2486,一詮,120.5,9.05,1.63,238832.0,121.0,0.41,118.5,-1.66,1.61,2.0,41.5,0.41
2024-12-04,2024-12-05,3548,兆利,213.5,9.77,2.23,199535.0,216.5,1.41,212.0,-0.7,2.9,1.4,140.5,1.41
2024-12-04,2024-12-05,6138,茂達,185.5,9.76,2.88,68702.0,188.0,1.35,180.5,-2.7,1.99,0.3,134.8,1.35
2024-12-04,2024-12-05,4908,前鼎,109.0,9.55,8.66,163150.0,110.0,0.92,115.0,5.5,9.24,2.9,91.7,0.92
2024-12-04,2024-12-05,3078,僑威,70.2,9.35,7.87,88707.0,70.5,0.43,70.4,0.28,4.76,1.0,42.7,0.43
2024-12-04,2024-12-05,6669,緯穎,2190.0,8.42,1.58,859092.0,2295.0,4.79,2325.0,6.16,1.92,0.5,479.5,4.79
2024-12-05,2024-12-06,6791,虎門科技,158.0,9.72,1.78,8785.0,159.0,0.63,168.5,6.65,2.53,0.1,63.3,0.63
2024-12-05,2024-12-06,2427,三商電,28.25,9.07,11.09,34745.0,27.7,-1.95,28.25,0.0,6.8,1.1,-194.7,-1.95
2024-12-05,2024-12-06,5269,祥碩,1885.0,8.65,2.98,639977.0,1860.0,-1.33,1880.0,-0.27,0.76,0.1,-132.6,-1.33
2024-12-05,2024-12-06,1595,川寶,60.5,7.84,4.57,88767.0,59.3,-1.98,61.8,2.15,3.03,1.1,-198.3,-1.98
2024-12-05,2024-12-06,6223,旺矽,895.0,7.83,2.31,666318.0,898.0,0.34,874.0,-2.35,1.09,0.4,33.5,0.34
2024-12-06,2024-12-09,6214,精誠,157.0,9.79,9.69,208924.0,159.5,1.59,164.0,4.46,5.83,1.1,159.2,1.59
2024-12-06,2024-12-09,4953,緯致,136.0,9.68,14.43,127381.0,139.5,2.57,139.5,2.57,8.77,1.0,257.4,2.57
2024-12-06,2024-12-09,2527,宏璟,40.6,9.58,2.06,7029.0,40.6,0.0,39.1,-3.69,2.0,0.2,0.0,0.0
2024-12-06,2024-12-09,6862,三集瑞-KY,196.5,9.17,2.08,13175.0,196.0,-0.25,193.5,-1.53,0.91,0.0,-25.4,-0.25
2024-12-06,2024-12-09,3694,海華,55.5,8.4,5.36,103494.0,55.1,-0.72,53.7,-3.24,2.57,1.0,-72.1,-0.72
2024-12-09,2024-12-10,2609,陽明,83.0,9.79,2.82,1771391.0,82.5,-0.6,80.5,-3.01,1.49,11.4,-60.2,-0.6
2024-12-09,2024-12-10,8054,安國,136.0,9.68,5.61,133902.0,136.5,0.37,144.0,5.88,10.39,3.7,36.8,0.37
2024-12-09,2024-12-10,3234,光環,59.4,9.39,3.2,78112.0,56.3,-5.22,53.5,-9.93,1.07,0.4,-521.9,-5.22
2024-12-09,2024-12-10,6937,天虹,407.0,8.1,4.54,376487.0,386.0,-5.16,366.5,-9.95,1.99,0.4,-516.0,-5.16
2024-12-09,2024-12-10,4540,全球傳動,42.4,7.21,3.11,14972.0,42.35,-0.12,41.7,-1.65,2.11,0.3,-11.8,-0.12
2024-12-10,2024-12-11,6752,叡揚,145.5,8.99,7.68,35738.0,143.0,-1.72,151.5,4.12,9.47,0.6,-171.8,-1.72
2024-12-10,2024-12-11,6415,矽力*-KY,445.5,8.26,2.14,279205.0,437.0,-1.91,417.5,-6.29,1.76,0.5,-190.8,-1.91
2024-12-10,2024-12-11,6957,裕慶-KY,212.0,7.07,2.35,7861.0,207.0,-2.36,205.0,-3.3,2.77,0.0,-235.8,-2.36
2024-12-10,2024-12-11,8054,安國,144.0,5.88,10.39,528385.0,146.5,1.74,144.5,0.35,6.76,3.6,173.6,1.74
2024-12-10,2024-12-11,6691,洋基工程,387.5,5.16,5.69,131734.0,391.5,1.03,385.0,-0.65,4.03,0.3,103.2,1.03
2024-12-11,2024-12-12,8467,波力-KY,319.5,9.42,1.88,44077.0,319.0,-0.16,311.0,-2.66,0.5,0.0,-15.6,-0.16
2024-12-11,2024-12-12,3491,昇達科,345.0,9.18,6.37,225489.0,350.0,1.45,351.5,1.88,6.61,1.0,144.9,1.45
2024-12-11,2024-12-12,4576,大銀微系統,131.0,8.26,3.43,119917.0,132.0,0.76,128.0,-2.29,3.14,1.0,76.3,0.76
2024-12-11,2024-12-12,2368,金像電,218.0,7.39,3.52,492916.0,224.5,2.98,220.5,1.15,4.35,3.5,298.2,2.98
2024-12-11,2024-12-12,6937,天虹,393.5,7.37,2.64,241307.0,396.0,0.64,376.0,-4.45,1.3,0.3,63.5,0.64
2024-12-12,2024-12-13,3594,磐儀,52.0,7.22,2.78,32832.0,52.2,0.38,49.6,-4.62,2.08,0.5,38.5,0.38
2024-12-12,2024-12-13,2348,海悅,188.5,6.8,2.21,91926.0,189.5,0.53,185.0,-1.86,2.91,0.7,53.1,0.53
2024-12-12,2024-12-13,3689,湧德,102.5,6.77,4.25,184197.0,103.0,0.49,104.0,1.46,3.6,1.8,48.8,0.49
2024-12-12,2024-12-13,2417,圓剛,42.95,6.58,4.86,20824.0,43.05,0.23,42.1,-1.98,2.05,0.2,23.3,0.23
2024-12-12,2024-12-13,3152,璟德,188.0,6.21,2.88,18629.0,187.0,-0.53,182.0,-3.19,1.24,0.0,-53.2,-0.53
2024-12-13,2024-12-16,4974,亞泰,97.4,7.51,5.89,26223.0,98.5,1.13,98.0,0.62,10.42,1.0,112.9,1.13
2024-12-13,2024-12-16,3019,亞光,128.0,6.67,4.19,702857.0,130.0,1.56,131.5,2.73,4.41,7.3,156.2,1.56
2024-12-13,2024-12-16,5530,龍巖,55.8,6.08,3.65,13403.0,55.9,0.18,55.5,-0.54,2.01,0.1,17.9,0.18
2024-12-13,2024-12-16,3661,世芯-KY,2900.0,5.65,2.12,1774986.0,2985.0,2.93,3020.0,4.14,2.14,0.7,293.1,2.93
2024-12-13,2024-12-16,2368,金像電,232.0,5.22,3.43,706858.0,236.0,1.72,240.5,3.66,4.19,4.7,172.4,1.72
2024-12-16,2024-12-17,2374,佳能,55.0,9.56,6.4,245646.0,55.4,0.73,56.6,2.91,8.49,10.5,72.7,0.73
2024-12-16,2024-12-17,2314,台揚,32.8,8.25,5.51,23304.0,32.5,-0.91,31.7,-3.35,2.55,0.4,-91.5,-0.91
2024-12-16,2024-12-17,3169,亞信,114.5,8.02,6.42,31664.0,111.0,-3.06,111.5,-2.62,2.53,0.1,-305.7,-3.06
2024-12-16,2024-12-17,6684,安格,76.0,6.44,4.0,64970.0,76.1,0.13,75.3,-0.92,1.63,0.4,13.2,0.13
2024-12-16,2024-12-17,1464,得力,16.95,6.27,2.0,9123.0,16.95,0.0,17.35,2.36,0.97,0.3,0.0,0.0
2024-12-17,2024-12-18,5269,祥碩,2075.0,9.79,2.24,589252.0,2045.0,-1.45,2045.0,-1.45,0.95,0.1,-144.6,-1.45
2024-12-17,2024-12-18,2359,所羅門,163.0,9.76,5.27,661417.0,161.0,-1.23,160.5,-1.53,3.28,3.1,-122.7,-1.23
2024-12-17,2024-12-18,3443,創意,1485.0,8.79,3.02,1209898.0,1480.0,-0.34,1430.0,-3.7,1.53,0.4,-33.7,-0.34
2024-12-17,2024-12-18,4561,健椿,72.4,8.55,3.28,29746.0,71.8,-0.83,70.6,-2.49,1.95,0.3,-82.9,-0.83
2024-12-17,2024-12-18,6223,旺矽,913.0,7.67,1.66,460898.0,900.0,-1.42,918.0,0.55,0.78,0.2,-142.4,-1.42
2024-12-18,2024-12-19,4571,鈞興-KY,224.5,9.78,4.48,194408.0,224.5,0.0,245.5,9.35,6.44,1.9,0.0,0.0
2024-12-18,2024-12-19,3019,亞光,158.5,9.69,3.72,1240221.0,156.5,-1.26,164.5,3.79,5.22,15.0,-126.2,-1.26
2024-12-18,2024-12-19,4563,百德,106.5,9.68,5.97,84053.0,104.0,-2.35,110.5,3.76,5.58,1.0,-234.7,-2.35
2024-12-18,2024-12-19,6869,雲豹能源,192.0,8.78,3.34,117262.0,190.0,-1.04,182.5,-4.95,2.69,0.6,-104.2,-1.04
2024-12-18,2024-12-19,5484,慧友,65.0,7.44,5.85,37688.0,63.7,-2.0,67.7,4.15,3.49,0.4,-200.0,-2.0
2024-12-19,2024-12-20,4571,鈞興-KY,245.5,9.35,6.44,439854.0,244.0,-0.61,252.0,2.65,3.61,1.3,-61.1,-0.61
2024-12-19,2024-12-20,5388,中磊,120.0,8.11,6.22,211847.0,121.5,1.25,124.0,3.33,7.37,3.3,125.0,1.25
2024-12-19,2024-12-20,2417,圓剛,47.6,7.69,6.3,73168.0,47.15,-0.95,47.15,-0.95,6.05,2.1,-94.5,-0.95
2024-12-19,2024-12-20,6215,和椿,76.1,7.49,2.77,187628.0,75.6,-0.66,83.7,9.99,1.76,1.8,-65.7,-0.66
2024-12-19,2024-12-20,8467,波力-KY,345.5,7.47,1.63,48800.0,346.5,0.29,311.0,-9.99,1.28,0.1,28.9,0.29
2024-12-20,2024-12-23,3147,大綜,169.5,9.71,3.51,87207.0,174.5,2.95,170.0,0.29,4.25,0.8,295.0,2.95
2024-12-20,2024-12-23,6919,康霈*,603.0,9.64,3.16,150673.0,602.0,-0.17,615.0,1.99,2.61,0.2,-16.6,-0.17
2024-12-20,2024-12-23,4561,健椿,78.3,9.05,6.44,106350.0,79.3,1.28,80.5,2.81,5.7,1.7,127.7,1.28
2024-12-20,2024-12-23,2314,台揚,34.1,8.6,3.05,16836.0,35.5,4.11,35.4,3.81,5.3,1.1,410.6,4.11
2024-12-20,2024-12-23,6285,啟碁,137.5,8.27,6.65,460994.0,140.5,2.18,136.0,-1.09,4.04,2.5,218.2,2.18
2024-12-23,2024-12-24,3189,景碩,101.0,9.78,3.25,179801.0,102.5,1.49,101.5,0.5,4.55,3.2,148.5,1.49
2024-12-23,2024-12-24,4549,桓達,186.0,9.73,2.04,30753.0,188.0,1.08,193.0,3.76,5.76,0.7,107.5,1.08
2024-12-23,2024-12-24,4576,大銀微系統,141.0,9.73,2.3,179406.0,143.0,1.42,155.0,9.93,4.6,3.2,141.8,1.42
2024-12-23,2024-12-24,2250,IKKA-KY,125.0,9.65,4.59,20858.0,136.0,8.8,130.5,4.4,10.18,0.7,880.0,8.8
2024-12-23,2024-12-24,2231,為升,109.5,8.42,2.05,16817.0,109.5,0.0,108.0,-1.37,1.29,0.1,0.0,0.0
2024-12-24,2024-12-25,3167,大量,118.0,9.77,4.21,174213.0,119.5,1.27,114.5,-2.97,4.27,1.8,127.1,1.27
2024-12-24,2024-12-25,3088,艾訊,117.5,8.8,3.29,50507.0,120.0,2.13,116.0,-1.28,4.66,0.8,212.8,2.13
2024-12-24,2024-12-25,8249,菱光,59.5,7.59,1.93,130196.0,60.7,2.02,65.4,9.92,2.71,3.5,201.7,2.02
2024-12-24,2024-12-25,2314,台揚,38.0,7.34,6.39,74677.0,37.0,-2.63,37.3,-1.84,2.97,1.1,-263.2,-2.63
2024-12-24,2024-12-25,5371,中光電,89.2,7.21,3.6,427874.0,92.1,3.25,91.8,2.91,3.13,4.8,325.1,3.25
2024-12-25,2024-12-26,3450,聯鈞,286.0,8.95,1.57,1186636.0,287.0,0.35,288.0,0.7,1.69,4.7,35.0,0.35
2024-12-25,2024-12-26,2332,友訊,27.35,8.53,2.83,264084.0,27.65,1.1,26.9,-1.65,3.04,11.4,109.7,1.1
2024-12-25,2024-12-26,8086,宏捷科,110.5,7.8,2.86,105127.0,112.0,1.36,108.5,-1.81,2.24,0.8,135.7,1.36
2024-12-25,2024-12-26,6683,雍智科技,400.0,7.53,4.65,90887.0,403.5,0.88,413.5,3.37,3.57,0.2,87.5,0.88
2024-12-25,2024-12-26,3149,正達,33.8,7.47,3.58,43114.0,34.85,3.11,34.45,1.92,4.56,2.0,310.7,3.11
2024-12-26,2024-12-27,3625,西勝,19.05,9.8,2.2,11790.0,19.05,0.0,18.95,-0.52,1.63,0.5,0.0,0.0
2024-12-26,2024-12-27,6781,AES-KY,1180.0,9.77,1.98,384551.0,1185.0,0.42,1140.0,-3.39,2.78,0.5,42.4,0.42
2024-12-26,2024-12-27,4968,立積,225.5,9.73,2.0,331710.0,226.0,0.22,215.5,-4.43,1.41,1.0,22.2,0.22
2024-12-26,2024-12-27,3227,原相,259.0,8.82,2.26,192246.0,260.0,0.39,252.5,-2.51,1.48,0.5,38.6,0.39
2024-12-26,2024-12-27,3617,碩天,394.5,7.49,2.95,107678.0,390.0,-1.14,384.0,-2.66,1.13,0.1,-114.1,-1.14
2024-12-27,2024-12-30,2250,IKKA-KY,146.0,8.55,1.86,37066.0,141.5,-3.08,135.5,-7.19,1.29,0.2,-308.2,-3.08
2024-12-27,2024-12-30,6139,亞翔,220.0,7.32,2.05,130333.0,222.5,1.14,222.0,0.91,2.93,0.9,113.6,1.14
2024-12-27,2024-12-30,4974,亞泰,136.0,6.67,4.73,311117.0,139.0,2.21,137.0,0.74,2.66,1.5,220.6,2.21
2024-12-27,2024-12-30,6683,雍智科技,438.0,5.93,4.24,133357.0,440.0,0.46,424.5,-3.08,1.92,0.2,45.7,0.46
2024-12-27,2024-12-30,6199,天品,127.5,5.81,2.4,9309.0,129.0,1.18,137.0,7.45,2.3,0.1,117.6,1.18
2024-12-30,2024-12-31,5481,新華,31.4,9.22,2.58,22200.0,30.95,-1.43,32.0,1.91,1.16,0.3,-143.3,-1.43
2024-12-30,2024-12-31,2486,一詮,112.0,8.21,1.7,262318.0,112.0,0.0,113.0,0.89,2.12,3.1,0.0,0.0
2024-12-30,2024-12-31,6237,驊訊,55.8,8.14,5.85,27663.0,55.7,-0.18,53.8,-3.58,3.63,0.4,-17.9,-0.18
2024-12-30,2024-12-31,6199,天品,137.0,7.45,2.3,10375.0,137.0,0.0,130.0,-5.11,1.54,0.1,0.0,0.0
2024-12-30,2024-12-31,5508,永信建,151.5,5.94,1.65,18687.0,151.5,0.0,145.5,-3.96,1.16,0.1,0.0,0.0
2024-12-31,2025-01-02,6535,順藥,250.0,9.65,2.46,60192.0,242.0,-3.2,238.0,-4.8,1.24,0.1,-320.0,-3.2
2024-12-31,2025-01-02,1597,直得,119.5,9.63,2.27,195716.0,120.0,0.42,124.5,4.18,5.1,5.1,41.8,0.42
2024-12-31,2025-01-02,6689,伊雲谷,120.0,9.09,1.51,43119.0,122.0,1.67,126.0,5.0,4.47,1.4,166.7,1.67
2024-12-31,2025-01-02,2314,台揚,40.2,7.63,3.72,77334.0,39.7,-1.24,38.7,-3.73,1.79,1.0,-124.4,-1.24
2024-12-31,2025-01-02,6789,采鈺,307.5,7.33,3.37,104825.0,308.5,0.33,309.0,0.49,5.48,0.7,32.5,0.33
2025-01-02,2025-01-03,6757,台灣虎航,84.9,8.99,3.22,172021.0,85.0,0.12,83.0,-2.24,1.7,1.1,11.8,0.12
2025-01-02,2025-01-03,1316,上曜,16.3,8.67,6.92,41098.0,16.25,-0.31,15.55,-4.6,7.02,3.9,-30.7,-0.31
2025-01-02,2025-01-03,3031,佰鴻,24.7,7.86,8.52,39380.0,24.25,-1.82,23.85,-3.44,2.72,0.6,-182.2,-1.82
2025-01-02,2025-01-03,3663,鑫科,75.5,7.4,4.44,51090.0,75.6,0.13,73.3,-2.91,2.09,0.3,13.2,0.13
2025-01-02,2025-01-03,2743,山富,105.5,7.32,3.79,14907.0,105.5,0.0,105.0,-0.47,1.33,0.1,0.0,0.0
2025-01-03,2025-01-06,9919,康那香,19.15,8.81,3.64,16421.0,18.95,-1.04,18.7,-2.35,2.08,0.5,-104.4,-1.04
2025-01-03,2025-01-06,3163,波若威,151.5,7.83,5.38,332079.0,156.5,3.3,158.0,4.29,4.54,2.3,330.0,3.3
2025-01-03,2025-01-06,8937,合騏*,153.0,7.75,3.06,34812.0,155.0,1.31,162.5,6.21,4.28,0.4,130.7,1.31
2025-01-03,2025-01-06,4979,華星光,205.5,7.59,2.67,1301335.0,207.5,0.97,198.0,-3.65,1.43,3.5,97.3,0.97
2025-01-03,2025-01-06,3416,融程電,171.0,6.88,7.87,49170.0,174.5,2.05,180.0,5.26,6.56,0.3,204.7,2.05
2025-01-06,2025-01-07,3714,富采,45.85,9.56,3.16,43217.0,46.35,1.09,46.3,0.98,5.62,2.3,109.1,1.09
2025-01-06,2025-01-07,6202,盛群,51.1,8.38,3.81,12426.0,51.6,0.98,53.8,5.28,6.91,0.6,97.8,0.98
2025-01-06,2025-01-07,7722,LINEPAY,525.0,7.8,4.23,62014.0,526.0,0.19,550.0,4.76,3.51,0.1,19.0,0.19
2025-01-06,2025-01-07,6742,澤米,70.6,7.79,4.94,46961.0,71.7,1.56,68.2,-3.4,2.95,0.5,155.8,1.56
2025-01-06,2025-01-07,8046,南電,139.0,7.75,2.29,105560.0,138.5,-0.36,135.5,-2.52,1.32,0.5,-36.0,-0.36
2025-01-07,2025-01-08,6223,旺矽,985.0,9.32,2.69,583736.0,983.0,-0.2,993.0,0.81,2.19,0.5,-20.3,-0.2
2025-01-07,2025-01-08,4503,金雨,55.1,8.68,4.77,23974.0,55.3,0.36,58.0,5.26,4.32,0.5,36.3,0.36
2025-01-07,2025-01-08,6863,永道-KY,262.0,7.6,1.91,44765.0,257.0,-1.91,262.0,0.0,1.11,0.1,-190.8,-1.91
2025-01-07,2025-01-08,2425,承啟,36.55,7.5,5.44,18371.0,35.8,-2.05,36.2,-0.96,3.69,0.4,-205.2,-2.05
2025-01-07,2025-01-08,6199,天品,139.5,7.31,2.36,12141.0,144.0,3.23,137.0,-1.79,1.69,0.1,322.6,3.23
2025-01-08,2025-01-09,9919,康那香,20.55,9.6,4.35,30097.0,20.4,-0.73,22.1,7.54,7.2,3.9,-73.0,-0.73
2025-01-08,2025-01-09,3625,西勝,19.55,8.91,2.49,9968.0,19.0,-2.81,19.25,-1.53,2.13,0.5,-281.3,-2.81
2025-01-08,2025-01-09,4912,聯德控股-KY,170.5,8.6,1.66,68425.0,166.5,-2.35,153.5,-9.97,1.38,0.4,-234.6,-2.35
