signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2024-12-02,2024-12-03,2419,仲琦,37.05,5.41,2.78,61895.0,36.75,-0.81,35.7,-3.64,1.63,1.0,-81.0,-0.81
2024-12-03,2024-12-04,4912,聯德控股-KY,129.0,9.79,9.43,43649.0,132.0,2.33,130.0,0.78,5.14,0.2,232.6,2.33
2024-12-03,2024-12-04,3032,偉訓,93.0,9.41,2.38,237615.0,93.0,0.0,91.7,-1.4,1.93,2.4,0.0,0.0
2024-12-03,2024-12-04,3466,德晉,71.9,8.94,3.52,18902.0,72.2,0.42,71.1,-1.11,2.9,0.2,41.7,0.42
2024-12-03,2024-12-04,6546,正基,150.5,8.66,2.28,112795.0,148.5,-1.33,147.0,-2.33,1.36,0.5,-132.9,-1.33
2024-12-03,2024-12-04,3605,宏致,54.7,7.47,3.14,36909.0,54.7,0.0,53.1,-2.93,1.98,0.5,0.0,0.0
2024-12-04,2024-12-05,3548,兆利,213.5,9.77,2.23,199535.0,216.5,1.41,212.0,-0.7,2.9,1.4,140.5,1.41
2024-12-04,2024-12-05,6138,茂達,185.5,9.76,2.88,68702.0,188.0,1.35,180.5,-2.7,1.99,0.3,134.8,1.35
2024-12-04,2024-12-05,4908,前鼎,109.0,9.55,8.66,163150.0,110.0,0.92,115.0,5.5,9.24,2.9,91.7,0.92
2024-12-04,2024-12-05,3078,僑威,70.2,9.35,7.87,88707.0,70.5,0.43,70.4,0.28,4.76,1.0,42.7,0.43
2024-12-04,2024-12-05,6173,信昌電,49.95,7.77,7.63,34313.0,50.0,0.1,48.7,-2.5,5.94,0.8,10.0,0.1
2024-12-05,2024-12-06,2427,三商電,28.25,9.07,11.09,34745.0,27.7,-1.95,28.25,0.0,6.8,1.1,-194.7,-1.95
2024-12-05,2024-12-06,8042,金山電,57.0,7.14,5.11,100164.0,57.2,0.35,56.9,-0.18,3.57,1.5,35.1,0.35
2024-12-05,2024-12-06,2436,偉詮電,57.7,6.46,5.05,27814.0,59.4,2.95,63.4,9.88,8.01,1.1,294.6,2.95
2024-12-05,2024-12-06,4908,前鼎,115.0,5.5,9.24,331560.0,114.5,-0.43,117.5,2.17,3.49,1.3,-43.5,-0.43
2024-12-05,2024-12-06,6104,創惟,178.0,4.09,5.55,795587.0,176.0,-1.12,181.0,1.69,0.43,0.3,-112.4,-1.12
2024-12-06,2024-12-09,4953,緯致,136.0,9.68,14.43,127381.0,139.5,2.57,139.5,2.57,8.77,1.0,257.4,2.57
2024-12-06,2024-12-09,3694,海華,55.5,8.4,5.36,103494.0,55.1,-0.72,53.7,-3.24,2.57,1.0,-72.1,-0.72
2024-12-06,2024-12-09,6811,宏碁資訊,299.0,7.36,11.3,100838.0,301.0,0.67,315.0,5.35,6.55,0.3,66.9,0.67
2024-12-06,2024-12-09,3563,牧德,436.0,6.86,4.67,174838.0,438.5,0.57,434.5,-0.34,1.73,0.2,57.3,0.57
2024-12-06,2024-12-09,5284,jpp-KY,177.0,6.63,5.0,85292.0,180.0,1.69,176.0,-0.56,3.18,0.4,169.5,1.69
2024-12-09,2024-12-10,8054,安國,136.0,9.68,5.61,133902.0,136.5,0.37,144.0,5.88,10.39,3.7,36.8,0.37
2024-12-09,2024-12-10,3234,光環,59.4,9.39,3.2,78112.0,56.3,-5.22,53.5,-9.93,1.07,0.4,-521.9,-5.22
2024-12-09,2024-12-10,6937,天虹,407.0,8.1,4.54,376487.0,386.0,-5.16,366.5,-9.95,1.99,0.4,-516.0,-5.16
2024-12-09,2024-12-10,8096,擎亞,45.0,7.14,4.79,85152.0,45.0,0.0,41.0,-8.89,3.67,1.6,0.0,0.0
2024-12-09,2024-12-10,6462,神盾,195.0,6.56,7.64,221145.0,193.5,-0.77,196.5,0.77,4.09,0.7,-76.9,-0.77
2024-12-10,2024-12-11,6752,叡揚,145.5,8.99,7.68,35738.0,143.0,-1.72,151.5,4.12,9.47,0.6,-171.8,-1.72
2024-12-10,2024-12-11,8054,安國,144.0,5.88,10.39,528385.0,146.5,1.74,144.5,0.35,6.76,3.6,173.6,1.74
2024-12-10,2024-12-11,6863,永道-KY,246.0,5.13,7.41,106331.0,246.0,0.0,254.5,3.46,5.51,0.4,0.0,0.0
2024-12-10,2024-12-11,2723,美食-KY,98.5,3.47,2.6,13570.0,98.5,0.0,97.7,-0.81,1.5,0.1,0.0,0.0
2024-12-10,2024-12-11,2401,凌陽,30.05,3.44,3.83,22014.0,29.9,-0.5,28.85,-3.99,3.83,0.9,-49.9,-0.5
2024-12-11,2024-12-12,3491,昇達科,345.0,9.18,6.37,225489.0,350.0,1.45,351.5,1.88,6.61,1.0,144.9,1.45
2024-12-11,2024-12-12,4576,大銀微系統,131.0,8.26,3.43,119917.0,132.0,0.76,128.0,-2.29,3.14,1.0,76.3,0.76
2024-12-11,2024-12-12,2359,所羅門,147.0,6.91,2.96,153343.0,146.0,-0.68,154.0,4.76,5.25,2.5,-68.0,-0.68
2024-12-11,2024-12-12,4571,鈞興-KY,189.0,6.48,3.05,65123.0,193.5,2.38,182.0,-3.7,3.2,0.4,238.1,2.38
2024-12-11,2024-12-12,6215,和椿,64.5,5.22,4.7,53172.0,65.0,0.78,70.9,9.92,7.92,2.2,77.5,0.78
2024-12-12,2024-12-13,3689,湧德,102.5,6.77,4.25,184197.0,103.0,0.49,104.0,1.46,3.6,1.8,48.8,0.49
2024-12-12,2024-12-13,2417,圓剛,42.95,6.58,4.86,20824.0,43.05,0.23,42.1,-1.98,2.05,0.2,23.3,0.23
2024-12-12,2024-12-13,3152,璟德,188.0,6.21,2.88,18629.0,187.0,-0.53,182.0,-3.19,1.24,0.0,-53.2,-0.53
2024-12-12,2024-12-13,2374,佳能,51.5,5.86,6.81,147772.0,51.5,0.0,50.2,-2.52,3.63,1.8,0.0,0.0
2024-12-12,2024-12-13,2359,所羅門,154.0,4.76,5.25,374544.0,154.0,0.0,151.5,-1.62,3.14,1.7,0.0,0.0
2024-12-13,2024-12-16,4974,亞泰,97.4,7.51,5.89,26223.0,98.5,1.13,98.0,0.62,10.42,1.0,112.9,1.13
2024-12-13,2024-12-16,5530,龍巖,55.8,6.08,3.65,13403.0,55.9,0.18,55.5,-0.54,2.01,0.1,17.9,0.18
2024-12-13,2024-12-16,3363,上詮,244.5,4.49,3.77,559334.0,250.0,2.25,234.5,-4.09,2.03,1.4,224.9,2.25
2024-12-13,2024-12-16,9802,鈺齊-KY,122.5,4.26,8.1,136995.0,125.0,2.04,114.5,-6.53,2.68,0.4,204.1,2.04
2024-12-13,2024-12-16,4540,全球傳動,52.5,4.17,13.08,378340.0,53.1,1.14,50.9,-3.05,6.11,4.8,114.3,1.14
2024-12-16,2024-12-17,2374,佳能,55.0,9.56,6.4,245646.0,55.4,0.73,56.6,2.91,8.49,10.5,72.7,0.73
2024-12-16,2024-12-17,3169,亞信,114.5,8.02,6.42,31664.0,111.0,-3.06,111.5,-2.62,2.53,0.1,-305.7,-3.06
2024-12-17,2024-12-18,2359,所羅門,163.0,9.76,5.27,661417.0,161.0,-1.23,160.5,-1.53,3.28,3.1,-122.7,-1.23
2024-12-17,2024-12-18,8374,羅昇,149.0,7.19,5.81,428447.0,147.0,-1.34,145.0,-2.68,2.26,1.3,-134.2,-1.34
2024-12-17,2024-12-18,2417,圓剛,45.0,6.38,5.43,39078.0,44.3,-1.56,44.2,-1.78,1.47,0.3,-155.6,-1.56
2024-12-17,2024-12-18,4533,協易機,40.0,6.24,5.28,32521.0,40.4,1.0,39.6,-1.0,4.07,0.8,100.0,1.0
2024-12-17,2024-12-18,8227,巨有科技,180.5,5.56,3.39,44560.0,178.0,-1.39,181.5,0.55,1.15,0.1,-138.5,-1.39
2024-12-18,2024-12-19,4571,鈞興-KY,224.5,9.78,4.48,194408.0,224.5,0.0,245.5,9.35,6.44,1.9,0.0,0.0
2024-12-18,2024-12-19,4563,百德,106.5,9.68,5.97,84053.0,104.0,-2.35,110.5,3.76,5.58,1.0,-234.7,-2.35
2024-12-18,2024-12-19,6869,雲豹能源,192.0,8.78,3.34,117262.0,190.0,-1.04,182.5,-4.95,2.69,0.6,-104.2,-1.04
2024-12-18,2024-12-19,8234,新漢,55.5,5.31,6.58,23890.0,54.4,-1.98,56.2,1.26,4.16,0.3,-198.2,-1.98
2024-12-18,2024-12-19,4974,亞泰,107.5,4.88,5.81,112131.0,104.0,-3.26,104.5,-2.79,2.24,0.5,-325.6,-3.26
2024-12-19,2024-12-20,4571,鈞興-KY,245.5,9.35,6.44,439854.0,244.0,-0.61,252.0,2.65,3.61,1.3,-61.1,-0.61
2024-12-19,2024-12-20,2417,圓剛,47.6,7.69,6.3,73168.0,47.15,-0.95,47.15,-0.95,6.05,2.1,-94.5,-0.95
2024-12-19,2024-12-20,6215,和椿,76.1,7.49,2.77,187628.0,75.6,-0.66,83.7,9.99,1.76,1.8,-65.7,-0.66
2024-12-19,2024-12-20,6209,今國光,29.3,5.4,14.21,91562.0,29.0,-1.02,28.25,-3.58,3.18,0.8,-102.4,-1.02
2024-12-19,2024-12-20,2233,宇隆,218.5,4.3,4.66,322185.0,218.0,-0.23,220.5,0.92,2.65,0.9,-22.9,-0.23
2024-12-20,2024-12-23,3147,大綜,169.5,9.71,3.51,87207.0,174.5,2.95,170.0,0.29,4.25,0.8,295.0,2.95
2024-12-20,2024-12-23,2374,佳能,64.9,5.36,5.51,1008743.0,66.1,1.85,64.2,-1.08,2.45,7.9,184.9,1.85
2024-12-20,2024-12-23,6227,茂綸,81.6,4.21,4.58,25116.0,85.1,4.29,89.7,9.93,6.74,0.7,428.9,4.29
2024-12-20,2024-12-23,4571,鈞興-KY,252.0,2.65,3.61,315637.0,254.5,0.99,253.5,0.6,2.22,0.8,99.2,0.99
2024-12-23,2024-12-24,4576,大銀微系統,141.0,9.73,2.3,179406.0,143.0,1.42,155.0,9.93,4.6,3.2,141.8,1.42
2024-12-23,2024-12-24,6609,瀧澤科,88.3,7.68,2.87,36367.0,89.0,0.79,86.4,-2.15,2.44,0.4,79.3,0.79
2024-12-23,2024-12-24,8234,新漢,58.8,5.76,4.95,36344.0,58.8,0.0,59.1,0.51,4.58,0.7,0.0,0.0
2024-12-23,2024-12-24,2464,盟立,83.5,5.16,4.51,284592.0,84.2,0.84,85.8,2.75,5.52,5.4,83.8,0.84
2024-12-23,2024-12-24,4772,台特化,175.0,4.79,3.81,31459.0,177.0,1.14,172.0,-1.71,1.5,0.1,114.3,1.14
2024-12-24,2024-12-25,3088,艾訊,117.5,8.8,3.29,50507.0,120.0,2.13,116.0,-1.28,4.66,0.8,212.8,2.13
2024-12-24,2024-12-25,6215,和椿,90.1,6.63,3.08,421860.0,92.7,2.89,94.0,4.33,2.33,4.0,288.6,2.89
2024-12-24,2024-12-25,6125,廣運,90.9,6.07,4.95,114965.0,91.2,0.33,91.0,0.11,2.49,0.7,33.0,0.33
2024-12-24,2024-12-25,3551,世禾,133.0,4.31,3.64,64916.0,132.0,-0.75,135.0,1.5,3.48,0.5,-75.2,-0.75
2024-12-24,2024-12-25,4549,桓達,193.0,3.76,5.76,126255.0,197.0,2.07,212.0,9.84,4.08,0.6,207.3,2.07
2024-12-25,2024-12-26,2332,友訊,27.35,8.53,2.83,264084.0,27.65,1.1,26.9,-1.65,3.04,11.4,109.7,1.1
2024-12-25,2024-12-26,8086,宏捷科,110.5,7.8,2.86,105127.0,112.0,1.36,108.5,-1.81,2.24,0.8,135.7,1.36
2024-12-25,2024-12-26,6683,雍智科技,400.0,7.53,4.65,90887.0,403.5,0.88,413.5,3.37,3.57,0.2,87.5,0.88
2024-12-25,2024-12-26,3149,正達,33.8,7.47,3.58,43114.0,34.85,3.11,34.45,1.92,4.56,2.0,310.7,3.11
2024-12-25,2024-12-26,6668,中揚光,55.0,7.42,3.46,24583.0,56.7,3.09,55.0,0.0,5.23,0.9,309.1,3.09
2024-12-26,2024-12-27,4912,聯德控股-KY,158.0,6.76,3.14,92668.0,160.0,1.27,160.0,1.27,2.45,0.5,126.6,1.27
2024-12-26,2024-12-27,4566,時碩工業,81.6,5.7,4.1,48029.0,83.1,1.84,82.7,1.35,6.66,1.4,183.8,1.84
2024-12-26,2024-12-27,3230,錦明,65.9,4.6,4.04,148596.0,65.7,-0.3,62.9,-4.55,1.67,1.0,-30.3,-0.3
2024-12-26,2024-12-27,6683,雍智科技,413.5,3.37,3.57,85100.0,418.0,1.09,438.0,5.93,4.24,0.3,108.8,1.09
2024-12-26,2024-12-27,6213,聯茂,80.8,3.19,3.9,131945.0,81.2,0.5,79.9,-1.11,1.52,0.7,49.5,0.5
2024-12-27,2024-12-30,4974,亞泰,136.0,6.67,4.73,311117.0,139.0,2.21,137.0,0.74,2.66,1.5,220.6,2.21
2024-12-27,2024-12-30,6683,雍智科技,438.0,5.93,4.24,133357.0,440.0,0.46,424.5,-3.08,1.92,0.2,45.7,0.46
2024-12-27,2024-12-30,6199,天品,127.5,5.81,2.4,9309.0,129.0,1.18,137.0,7.45,2.3,0.1,117.6,1.18
2024-12-27,2024-12-30,8033,雷虎,63.3,4.98,4.51,91989.0,65.0,2.69,69.6,9.95,2.84,1.0,268.6,2.69
2024-12-27,2024-12-30,5351,鈺創,36.75,3.81,2.42,18042.0,36.85,0.27,36.3,-1.22,2.28,0.5,27.2,0.27
2024-12-30,2024-12-31,6199,天品,137.0,7.45,2.3,10375.0,137.0,0.0,130.0,-5.11,1.54,0.1,0.0,0.0
2024-12-30,2024-12-31,1786,科妍,101.5,5.51,4.39,26100.0,100.0,-1.48,104.0,2.46,4.59,0.3,-147.8,-1.48
2024-12-31,2025-01-02,2233,宇隆,282.5,5.61,2.33,355965.0,283.0,0.18,274.0,-3.01,1.07,0.6,17.7,0.18
2024-12-31,2025-01-02,1786,科妍,104.0,2.46,4.59,35404.0,105.0,0.96,105.0,0.96,1.73,0.1,96.2,0.96
2024-12-31,2025-01-02,3402,漢科,108.5,2.36,2.91,9796.0,109.0,0.46,108.0,-0.46,1.05,0.0,46.1,0.46
2025-01-02,2025-01-03,1316,上曜,16.3,8.67,6.92,41098.0,16.25,-0.31,15.55,-4.6,7.02,3.9,-30.7,-0.31
2025-01-02,2025-01-03,5706,鳳凰,67.7,6.11,3.32,15318.0,66.8,-1.33,65.1,-3.84,1.51,0.1,-132.9,-1.33
2025-01-02,2025-01-03,4536,拓凱,212.5,3.91,4.98,18660.0,213.5,0.47,211.0,-0.71,1.52,0.0,47.1,0.47
2025-01-03,2025-01-06,3163,波若威,151.5,7.83,5.38,332079.0,156.5,3.3,158.0,4.29,4.54,2.3,330.0,3.3
2025-01-03,2025-01-06,3416,融程電,171.0,6.88,7.87,49170.0,174.5,2.05,180.0,5.26,6.56,0.3,204.7,2.05
2025-01-03,2025-01-06,4162,智擎,98.3,5.02,2.96,16245.0,101.5,3.26,101.5,3.26,2.76,0.2,325.5,3.26
2025-01-03,2025-01-06,6284,佳邦,85.8,2.63,4.0,41740.0,87.1,1.52,87.6,2.1,5.86,1.0,151.5,1.52
2025-01-06,2025-01-07,6202,盛群,51.1,8.38,3.81,12426.0,51.6,0.98,53.8,5.28,6.91,0.6,97.8,0.98
2025-01-06,2025-01-07,6742,澤米,70.6,7.79,4.94,46961.0,71.7,1.56,68.2,-3.4,2.95,0.5,155.8,1.56
2025-01-06,2025-01-07,1786,科妍,112.5,6.13,3.15,34329.0,113.0,0.44,113.0,0.44,1.45,0.1,44.4,0.44
2025-01-06,2025-01-07,3416,融程電,180.0,5.26,6.56,57654.0,182.5,1.39,178.0,-1.11,2.65,0.1,138.9,1.39
2025-01-06,2025-01-07,3402,漢科,114.0,5.07,4.97,22211.0,118.0,3.51,117.0,2.63,5.18,0.3,350.9,3.51
2025-01-07,2025-01-08,6199,天品,139.5,7.31,2.36,12141.0,144.0,3.23,137.0,-1.79,1.69,0.1,322.6,3.23
2025-01-07,2025-01-08,3645,達邁,58.8,7.3,8.73,327550.0,58.9,0.17,64.6,9.86,4.66,3.9,17.0,0.17
2025-01-07,2025-01-08,6202,盛群,53.8,5.28,6.91,34511.0,53.6,-0.37,53.6,-0.37,2.34,0.2,-37.2,-0.37
2025-01-07,2025-01-08,6125,廣運,98.0,5.15,4.37,240172.0,98.3,0.31,96.5,-1.53,5.59,4.3,30.6,0.31
2025-01-07,2025-01-08,6585,鼎基,159.0,4.95,2.98,21847.0,159.0,0.0,155.5,-2.2,1.64,0.1,0.0,0.0
2025-01-08,2025-01-09,6859,伯特光,216.5,7.44,4.31,85001.0,214.0,-1.15,204.0,-5.77,2.27,0.2,-115.5,-1.15
2025-01-08,2025-01-09,6895,宏碩系統,216.0,6.93,5.34,22013.0,216.5,0.23,212.5,-1.62,3.51,0.1,23.1,0.23
2025-01-08,2025-01-09,6719,力智,234.0,6.85,6.07,52372.0,232.0,-0.85,238.0,1.71,6.51,0.3,-85.5,-0.85
2025-01-08,2025-01-09,3162,精確,41.9,6.62,3.42,14181.0,42.0,0.24,41.0,-2.15,2.28,0.2,23.9,0.24
2025-01-08,2025-01-09,3015,全漢,63.9,4.93,3.12,25173.0,63.8,-0.16,63.4,-0.78,4.39,0.7,-15.6,-0.16
2025-01-09,2025-01-10,8045,達運光電,117.0,8.84,3.33,34807.0,115.0,-1.71,115.0,-1.71,2.2,0.2,-170.9,-1.71
2025-01-09,2025-01-10,8039,台虹,47.8,7.54,8.37,69202.0,49.0,2.51,46.95,-1.78,8.99,2.7,251.0,2.51
2025-01-09,2025-01-10,6672,騰輝電子-KY,80.7,4.13,13.29,132468.0,81.0,0.37,79.3,-1.73,2.92,0.4,37.2,0.37
2025-01-10,2025-01-13,3163,波若威,169.0,5.96,5.49,862944.0,168.5,-0.3,152.5,-9.76,2.7,2.9,-29.6,-0.3
2025-01-10,2025-01-13,6112,邁達特,57.0,5.75,3.6,46207.0,59.3,4.04,57.8,1.4,5.26,1.5,403.5,4.04
2025-01-10,2025-01-13,3015,全漢,65.1,2.68,3.56,41237.0,64.1,-1.54,65.9,1.23,2.21,0.4,-153.6,-1.54
2025-01-10,2025-01-13,6525,捷敏-KY,71.8,2.43,4.19,15593.0,71.0,-1.11,70.2,-2.23,1.39,0.1,-111.4,-1.11
2025-01-13,2025-01-14,8927,北基,55.1,6.17,5.17,21283.0,57.0,3.45,55.5,0.73,3.65,0.3,344.8,3.45
2025-01-14,2025-01-15,3645,達邁,69.0,8.66,3.39,543079.0,70.1,1.59,65.9,-4.49,2.85,8.0,159.4,1.59
2025-01-14,2025-01-15,6547,高端疫苗,50.4,2.23,8.01,153699.0,49.85,-1.09,49.55,-1.69,3.02,1.4,-109.1,-1.09
2025-01-16,2025-01-17,1786,科妍,120.0,7.62,2.47,42280.0,120.0,0.0,120.5,0.42,1.03,0.2,0.0,0.0
2025-01-16,2025-01-17,6143,振曜,125.0,5.93,2.5,35955.0,125.0,0.0,123.0,-1.6,0.77,0.1,0.0,0.0
2025-01-17,2025-01-20,2472,立隆電,91.9,9.8,6.65,148722.0,92.5,0.65,95.7,4.13,8.69,3.7,65.3,0.65
2025-01-17,2025-01-20,9802,鈺齊-KY,130.0,9.24,4.5,96632.0,129.5,-0.38,130.0,0.0,2.71,0.5,-38.5,-0.38
2025-01-17,2025-01-20,8482,商億-KY,108.5,7.96,4.21,15322.0,109.0,0.46,107.0,-1.38,3.24,0.1,46.1,0.46
2025-01-17,2025-01-20,6672,騰輝電子-KY,81.2,4.1,2.94,60426.0,81.8,0.74,81.9,0.86,2.09,0.6,73.9,0.74
2025-01-20,2025-01-21,3605,宏致,53.8,8.8,5.24,34186.0,53.7,-0.19,57.0,5.95,7.29,1.3,-18.6,-0.19
2025-01-20,2025-01-21,6841,長佳智能,84.4,7.65,3.21,12523.0,84.4,0.0,82.3,-2.49,3.26,0.2,0.0,0.0
2025-01-20,2025-01-21,2472,立隆電,95.7,4.13,8.69,356373.0,98.0,2.4,102.5,7.11,5.81,3.5,240.3,2.4
2025-01-20,2025-01-21,2014,中鴻,18.9,3.0,2.38,13761.0,18.9,0.0,18.85,-0.26,1.97,0.7,0.0,0.0
2025-01-21,2025-01-22,6613,朋億*,241.0,8.56,7.25,78045.0,245.0,1.66,260.0,7.88,6.42,0.4,166.0,1.66
2025-01-21,2025-01-22,8096,擎亞,39.2,8.14,7.14,50617.0,40.0,2.04,41.65,6.25,6.6,1.7,204.1,2.04
2025-01-21,2025-01-22,5234,達興材料,225.5,7.89,3.63,143138.0,225.5,0.0,225.0,-0.22,1.79,0.3,0.0,0.0
2025-01-21,2025-01-22,2472,立隆電,102.5,7.11,5.81,350810.0,104.0,1.46,102.5,0.0,3.45,2.5,146.3,1.46
2025-01-21,2025-01-22,3605,宏致,57.0,5.95,7.29,74537.0,58.0,1.75,62.7,10.0,7.74,2.2,175.4,1.75
2025-01-22,2025-02-03,6768,志強-KY,136.0,9.68,3.62,51628.0,135.0,-0.74,133.0,-2.21,4.75,0.7,-73.5,-0.74
2025-01-22,2025-02-03,6613,朋億*,260.0,7.88,6.42,107144.0,248.0,-4.62,245.5,-5.58,3.28,0.3,-461.5,-4.62
2025-01-22,2025-02-03,8096,擎亞,41.65,6.25,6.6,69181.0,40.95,-1.68,41.8,0.36,5.13,1.8,-168.1,-1.68
2025-01-22,2025-02-03,6175,立敦,43.6,6.08,12.58,96001.0,41.6,-4.59,40.2,-7.8,1.31,0.2,-458.7,-4.59
2025-01-22,2025-02-03,8927,北基,58.6,5.78,2.49,17735.0,58.0,-1.02,58.7,0.17,0.93,0.1,-102.4,-1.02
2025-02-03,2025-02-04,2453,凌群,60.4,6.53,6.15,45161.0,63.0,4.3,64.4,6.62,9.43,2.1,430.5,4.3
2025-02-03,2025-02-04,2316,楠梓電,49.3,6.25,5.35,21630.0,49.4,0.2,49.1,-0.41,1.43,0.1,20.3,0.2
2025-02-03,2025-02-04,9802,鈺齊-KY,144.5,2.85,2.25,70816.0,143.0,-1.04,141.5,-2.08,0.77,0.2,-103.8,-1.04
2025-02-04,2025-02-05,6752,叡揚,144.0,9.09,3.62,33346.0,143.0,-0.69,147.5,2.43,1.82,0.1,-69.4,-0.69
2025-02-04,2025-02-05,6245,立端,106.0,8.83,2.6,107105.0,108.0,1.89,111.0,4.72,4.07,2.0,188.7,1.89
2025-02-04,2025-02-05,8390,金益鼎,69.2,8.46,6.79,29262.0,69.8,0.87,71.3,3.03,8.29,0.9,86.7,0.87
2025-02-04,2025-02-05,3078,僑威,85.1,7.04,2.51,309040.0,86.5,1.65,84.5,-0.71,1.92,3.1,164.5,1.65
2025-02-04,2025-02-05,8096,擎亞,44.5,6.46,4.65,91859.0,45.95,3.26,48.35,8.65,4.26,2.4,325.8,3.26
2025-02-05,2025-02-06,4927,泰鼎-KY,37.65,9.77,3.78,19905.0,37.5,-0.4,37.75,0.27,2.12,0.3,-39.8,-0.4
2025-02-05,2025-02-06,6206,飛捷,105.0,9.72,6.6,43273.0,106.0,0.95,103.0,-1.9,6.43,0.6,95.2,0.95
2025-02-05,2025-02-06,4162,智擎,113.0,9.71,5.27,77517.0,123.0,8.85,119.0,5.31,6.12,1.2,885.0,8.85
2025-02-05,2025-02-06,8096,擎亞,48.35,8.65,4.26,113574.0,50.3,4.03,50.4,4.24,5.22,3.9,403.3,4.03
2025-02-05,2025-02-06,6799,來頡,118.0,6.79,4.22,32205.0,117.5,-0.42,114.0,-3.39,1.87,0.1,-42.4,-0.42
2025-02-06,2025-02-07,2439,美律,115.0,9.0,5.26,107595.0,114.0,-0.87,112.0,-2.61,1.97,0.4,-87.0,-0.87
2025-02-06,2025-02-07,1307,三芳,42.3,8.18,3.03,20210.0,42.1,-0.47,42.45,0.35,2.37,0.4,-47.3,-0.47
2025-02-06,2025-02-07,5289,宜鼎,225.5,8.15,3.78,30379.0,224.5,-0.44,241.0,6.87,4.02,0.2,-44.3,-0.44
2025-02-06,2025-02-07,3673,TPK-KY,39.15,6.97,2.76,15627.0,39.4,0.64,39.75,1.53,1.99,0.3,63.9,0.64
2025-02-06,2025-02-07,3704,合勤控,40.1,5.39,3.1,16690.0,40.4,0.75,40.3,0.5,1.61,0.2,74.8,0.75
2025-02-07,2025-02-10,6922,宸曜,235.5,9.79,3.44,30392.0,236.0,0.21,234.5,-0.42,2.4,0.1,21.2,0.21
2025-02-07,2025-02-10,5203,訊連,112.5,9.76,4.11,21478.0,113.0,0.44,123.5,9.78,8.87,0.7,44.4,0.44
2025-02-07,2025-02-10,6870,騰雲,250.0,9.17,5.15,23154.0,245.0,-2.0,250.0,0.0,1.66,0.0,-200.0,-2.0
2025-02-07,2025-02-10,6206,飛捷,112.0,8.74,5.12,70557.0,114.0,1.79,123.0,9.82,7.18,1.4,178.6,1.79
2025-02-07,2025-02-10,8096,擎亞,54.0,7.14,4.03,192597.0,55.0,1.85,54.3,0.56,0.96,0.9,185.2,1.85
2025-02-10,2025-02-11,5203,訊連,123.5,9.78,8.87,85065.0,125.5,1.62,127.0,2.83,6.34,0.7,161.9,1.62
2025-02-10,2025-02-11,4971,IET-KY,124.5,9.69,2.83,59394.0,136.5,9.64,136.5,9.64,1.41,0.3,963.9,9.64
2025-02-10,2025-02-11,2014,中鴻,20.0,9.59,5.66,63781.0,19.7,-1.5,18.95,-5.25,3.61,2.5,-150.0,-1.5
2025-02-10,2025-02-11,5289,宜鼎,259.0,7.47,4.42,62160.0,259.0,0.0,257.0,-0.77,3.78,0.3,0.0,0.0
2025-02-10,2025-02-11,5530,龍巖,60.5,6.51,6.27,21385.0,60.0,-0.83,60.5,0.0,3.54,0.2,-82.6,-0.83
2025-02-11,2025-02-12,6166,凌華,87.1,6.61,2.87,33361.0,88.0,1.03,83.2,-4.48,2.5,0.4,103.3,1.03
2025-02-11,2025-02-12,4533,協易機,37.8,5.59,3.47,23186.0,38.0,0.53,37.8,0.0,3.9,0.8,52.9,0.53
2025-02-11,2025-02-12,8097,常珵,87.2,4.93,2.97,15065.0,88.3,1.26,84.0,-3.67,2.26,0.1,126.1,1.26
2025-02-11,2025-02-12,5258,虹堡,94.9,4.86,6.03,36897.0,95.9,1.05,94.2,-0.74,3.31,0.3,105.4,1.05
2025-02-11,2025-02-12,4551,智伸科,113.0,4.63,2.95,10575.0,113.0,0.0,110.5,-2.21,2.58,0.1,0.0,0.0
2025-02-12,2025-02-13,2236,百達-KY,131.0,9.62,7.6,31799.0,134.0,2.29,135.5,3.44,10.19,0.7,229.0,2.29
2025-02-12,2025-02-13,6209,今國光,32.75,8.99,8.57,105486.0,32.8,0.15,31.0,-5.34,3.97,1.8,15.3,0.15
2025-02-12,2025-02-13,6739,竹陞科技,271.0,6.48,5.92,48869.0,275.5,1.66,268.0,-1.11,2.67,0.1,166.1,1.66
2025-02-12,2025-02-13,6206,飛捷,136.5,6.23,4.43,241073.0,139.5,2.2,136.0,-0.37,2.2,1.0,219.8,2.2
2025-02-12,2025-02-13,3558,神準,241.0,6.17,7.2,288902.0,245.5,1.87,234.0,-2.9,1.97,0.4,186.7,1.87
2025-02-13,2025-02-14,4971,IET-KY,164.0,9.33,5.57,296657.0,163.5,-0.3,166.5,1.52,0.6,0.2,-30.5,-0.3
2025-02-13,2025-02-14,2605,新興,27.1,8.62,6.02,57150.0,27.1,0.0,27.1,0.0,4.68,2.2,0.0,0.0
2025-02-13,2025-02-14,1304,台聚,12.35,8.33,2.32,14480.0,12.3,-0.4,12.8,3.64,1.88,1.0,-40.5,-0.4
2025-02-13,2025-02-14,6153,嘉聯益,17.7,8.26,9.84,50948.0,17.65,-0.28,16.75,-5.37,3.88,1.4,-28.2,-0.28
