event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-01-14,5274,信驊,半導體業,KGI,1,True,False,False,False,31.2,31.2,52.39477504,4,11.18055556,8090.0,8085.0,-0.0618047,True,False,False,otc,False,0.6,False,-0.709929623765182,False,8.220024721878861,7.998670135903009,False,7.540173053152044,5.37324014294589,False,8.467243510506805,5.550242209702993,False,6.736711990111255,3.4270949872165613,False,2.966625463535233,1.3277232651800477,False,7.540173053152044,4.275802814267982,False,9.64153275648949,5.6764069194162206,False,9.765142150803465,5.464943045524873,-0.6618047,7.6200247218788615,6.940173053152044,7.867243510506805,6.136711990111255,2.366625463535233,6.940173053152044,9.04153275648949,9.165142150803465
2026-01-14,6670,復盛應用,運動休閒,President,1,True,False,False,False,26.7,26.7,18.33333333,1,8.984375,279.0,277.5,-0.53763441,True,False,False,sii,False,0.6,False,-1.1857593352103457,False,0.3584229390680926,0.13706835309224,False,1.2544802867383575,-0.9124526234677964,False,-0.7168458781361853,-3.633847178939997,False,-0.3584229390681037,-3.668039941962797,False,-0.1792114695340463,-1.818113667889232,False,-0.7168458781361853,-3.981216117020248,False,-0.7168458781361853,-4.681971715209454,False,-2.150537634408589,-6.45073673968718,-1.13763441,-0.2415770609319074,0.6544802867383576,-1.3168458781361854,-0.9584229390681036,-0.7792114695340463,-1.3168458781361854,-1.3168458781361854,-2.7505376344085892
2026-01-14,6782,視陽,生技醫療業,Yuanta,1,True,False,False,False,31.8,31.8,0.0,0,-0.56980057,177.0,180.0,1.69491525,True,False,False,sii,False,0.6,False,1.0467903276291102,False,2.542372881355948,2.321018295380095,False,1.412429378531077,-0.754503531675077,False,0.5649717514124353,-2.3520295493913768,False,-0.2824858757062065,-3.5921028786009,False,-1.9774011299434904,-3.616303328298676,False,-1.412429378531066,-4.676799617415128,False,-1.1299435028248483,-5.095069339898117,False,-0.5649717514124242,-4.865170856691014,1.0949152500000001,1.942372881355948,0.8124293785310771,-0.0350282485875647,-0.8824858757062064,-2.5774011299434902,-2.012429378531066,-1.7299435028248484,-1.1649717514124243
2026-01-14,4770,上品,化學工業,SinoPac,1,False,False,False,True,,,,0,6.17283951,251.0,234.5,-6.57370518,True,False,False,sii,False,0.6,False,-7.221830105891058,False,-11.354581673306772,-11.575936259282626,False,-12.749003984063744,-14.915936894269898,False,-9.561752988047813,-12.478754288851622,False,-0.5976095617529875,-3.907226564647681,False,-3.187250996015933,-4.826153194371119,False,-3.585657370517925,-6.850027609401987,False,-3.585657370517925,-7.550783207591194,False,-1.3944223107569598,-5.694621416035551,-7.17370518,-11.954581673306771,-13.349003984063744,-10.161752988047812,-1.1976095617529876,-3.787250996015933,-4.185657370517925,-4.185657370517925,-1.9944223107569599
2026-01-13,2383,台光電,電子零組件業,CITI,1,True,False,False,False,30.0,30.0,,3,-0.61728395,1650.0,1635.0,-0.90909091,True,False,False,sii,False,0.6,False,-1.158381983517165,False,1.21212121212122,0.1970664601488758,False,-4.848484848484846,-5.435213396099902,False,-1.5151515151515138,-4.0545513230576535,False,-4.242424242424237,-7.53462694257695,False,-2.121212121212124,-5.807461870647823,False,-5.454545454545457,-7.463989525002502,False,0.60606060606061,-3.034777424605206,False,9.090909090909104,4.7467607385611945,-1.5090909099999998,0.61212121212122,-5.448484848484846,-2.115151515151514,-4.8424242424242365,-2.7212121212121243,-6.0545454545454565,0.006060606060609985,8.490909090909105
2026-01-13,1326,台化,塑膠工業,SinoPac,1,True,False,True,False,23.0,23.0,,0,6.5681445,32.2,31.0,-3.72670807,True,False,False,sii,False,0.6,False,-3.9759991489604407,False,-0.9316770186335476,-1.946731770605892,False,6.987577639751552,6.400849092136496,False,7.1428571428571175,4.603457334950978,False,8.38509316770184,5.092890467549126,False,5.59006211180122,1.90381236236552,False,5.745341614906807,3.735897544449762,False,8.695652173913038,5.054814143247222,False,10.093167701863347,5.749019349515438,-4.32670807,-1.5316770186335475,6.3875776397515525,6.542857142857118,7.78509316770184,4.990062111801221,5.145341614906807,8.095652173913038,9.493167701863348
2026-01-13,2330,台積電,半導體業,HSBC;Yuanta,2,True,False,False,False,28.7,36.1,16.03908144,8,1.19760479,1720.0,1710.0,-0.58139535,True,False,False,sii,False,0.6,False,-0.8306864232634825,False,-0.5813953488372214,-1.5964501008095655,False,-1.744186046511631,-2.3309145941266878,False,1.162790697674421,-1.376609110231719,False,2.3255813953488413,-0.966621304803872,False,3.197674418604634,-0.4885753308310647,False,1.162790697674421,-0.8466533727826242,False,2.3255813953488413,-1.3152566353169748,False,2.906976744186052,-1.437171608161858,-1.1813953499999998,-1.1813953488372215,-2.344186046511631,0.5627906976744209,1.7255813953488413,2.597674418604634,0.5627906976744209,1.7255813953488413,2.306976744186052
2026-01-13,2337,旺宏,半導體業,JP Morgan,1,False,False,False,False,-19.0,,19.27710843,0,28.43651626,62.8,60.9,-3.02547771,True,False,False,sii,False,0.6,False,-3.2747687814326243,False,-4.299363057324824,-5.314417809297168,False,-1.4331210191082744,-2.0198495667233307,False,6.687898089171984,4.148498281265844,False,17.356687898089195,14.06448519793648,False,22.292993630573264,18.606743881137565,False,16.719745222929937,14.710301152472892,False,16.878980891719774,13.23814286105396,False,10.350318471337584,6.006170118989674,-3.62547771,-4.899363057324823,-2.0331210191082745,6.0878980891719845,16.756687898089194,21.692993630573262,16.119745222929936,16.278980891719772,9.750318471337584
2026-01-13,2353,宏碁,電腦及週邊設備業,CITI,1,False,True,False,False,-21.8,,-19.23076923,0,0.93984962,26.9,26.35,-2.04460967,True,False,False,sii,False,0.6,False,-2.2939007398537714,False,2.4163568773234223,1.4013021253510782,False,0.743494423791824,0.1567658761767676,False,0.9293680297397744,-1.6100317781663651,False,1.4869888475836257,-1.8052138525690875,False,-0.5576208178438735,-4.243870567279573,False,-2.7881040892193343,-4.79754815967638,False,-1.6728624535315872,-5.313700484197403,False,-1.1152416356877248,-5.4593899880356345,-2.64460967,1.8163568773234222,0.14349442379182398,0.3293680297397744,0.8869888475836257,-1.1576208178438736,-3.3881040892193344,-2.2728624535315873,-1.715241635687725
2026-01-13,2357,華碩,電腦及週邊設備業,JP Morgan,1,False,True,False,True,-17.6,,,0,0.0,541.0,518.0,-4.25138632,True,False,False,sii,False,0.6,False,-4.500677396052876,False,-2.4029574861367697,-3.418012238109114,False,-3.6968576709796586,-4.283586218594715,False,-5.73012939001848,-8.26952919792462,False,-5.73012939001848,-9.022332090171194,False,-5.73012939001848,-9.41637913945418,False,-7.393715341959329,-9.403159412416374,False,-5.5452865064695045,-9.18612453713532,False,-4.805914972273562,-9.15006332462147,-4.85138632,-3.00295748613677,-4.296857670979659,-6.33012939001848,-6.33012939001848,-6.33012939001848,-7.993715341959328,-6.145286506469504,-5.405914972273561
2026-01-13,2360,致茂,其他電子業,JP Morgan,1,True,False,False,False,4.3,4.3,17.05882353,0,17.6325524,990.0,984.0,-0.60606061,True,False,False,sii,False,0.6,False,-0.8553516804868599,False,-0.1010101010101016,-1.1160648529824455,False,-2.4242424242424176,-3.010970971857474,False,-0.1010101010101016,-2.6404099089162414,False,-4.040404040404033,-7.332606740556746,False,4.040404040404044,0.3541542909683448,False,0.5050505050505194,-1.5043935654065257,False,2.020202020202011,-1.6206360104638051,False,3.535353535353525,-0.8087948169943848,-1.20606061,-0.7010101010101015,-3.0242424242424177,-0.7010101010101015,-4.640404040404032,3.440404040404044,-0.09494949494948057,1.420202020202011,2.9353535353535247
2026-01-13,2408,南亞科,半導體業,UBS,1,True,False,False,False,13.0,13.0,42.10526316,3,14.90384615,245.0,230.0,-6.12244898,True,False,False,sii,False,0.6,False,-6.371740054018105,False,-3.469387755102049,-4.484442507074393,False,-3.0612244897959218,-3.647953037410978,False,2.0408163265306145,-0.4985834813755252,False,12.244897959183664,8.95269525903095,False,11.020408163265303,7.334158413829606,False,2.44897959183672,0.4395355213796748,False,8.775510204081627,5.134672173415811,False,10.81632653061224,6.472178178264331,-6.722448979999999,-4.069387755102049,-3.661224489795922,1.4408163265306144,11.644897959183664,10.420408163265304,1.84897959183672,8.175510204081627,10.21632653061224
2026-01-13,2645,長榮航太,航運業,President,1,True,False,False,False,28.3,28.3,,0,2.43055556,150.0,150.0,0.0,True,False,False,sii,False,0.6,False,-0.249291074426261,False,0.333333333333341,-0.681721418639003,False,3.333333333333344,2.746604785718288,False,2.6666666666666616,0.1272668587605219,False,2.3333333333333206,-0.9588693668193926,False,7.333333333333325,3.6470835838976257,False,18.000000000000014,15.99055592954297,False,17.666666666666675,14.02582863600086,False,14.333333333333332,9.989184980985424,-0.6,-0.266666666666659,2.733333333333344,2.0666666666666615,1.7333333333333205,6.733333333333325,17.400000000000013,17.066666666666674,13.733333333333333
2026-01-13,6274,台燿,電子零組件業,CITI,1,True,False,False,False,26.0,26.0,,1,0.10526316,483.0,479.0,-0.82815735,True,False,False,otc,False,0.6,False,-1.077448424322747,False,0.4140786749482261,-0.6009760770241179,False,-0.4140786749482261,-1.0008072225632825,False,1.8633540372670727,-0.6760457706390666,False,-2.587991718426508,-5.8801944185792205,False,-1.65631469979296,-5.342564449228659,False,-4.140786749482405,-6.15023081993945,False,0.6211180124223503,-3.019720018243466,False,4.347826086956519,0.0036777346086092,-1.42815735,-0.1859213250517739,-1.014078674948226,1.2633540372670726,-3.1879917184265083,-2.25631469979296,-4.740786749482405,0.02111801242235034,3.7478260869565188
2026-01-13,6505,台塑化,油電燃氣業,SinoPac,1,True,False,False,False,28.5,28.5,0.0,0,3.07855626,48.7,47.3,-2.87474333,True,False,False,sii,False,0.6,False,-3.124034400914988,False,-1.642710472279274,-2.657765224251618,False,2.6694045174537884,2.082675969838732,False,-0.8213552361396426,-3.3607550440457823,False,-0.9240246406570952,-4.216227340809809,False,-4.825462012320337,-8.511711761756036,False,-5.954825462012325,-7.96426953246937,False,-3.1827515400410844,-6.8235895707069005,False,-2.4640657084188944,-6.8082140607668045,-3.47474333,-2.242710472279274,2.0694045174537883,-1.4213552361396427,-1.5240246406570952,-5.425462012320336,-6.5548254620123245,-3.7827515400410845,-3.0640657084188945
2026-01-13,9914,美利達,運動休閒,KGI,1,True,False,True,False,28.1,28.1,-4.62962963,0,1.7721519,83.7,84.1,0.47789725,True,False,False,sii,False,0.6,False,0.2286061776645365,False,6.332138590203096,5.317083838230752,False,4.3010752688172005,3.714346721202144,False,10.035842293906816,7.496442486000676,False,10.274790919952205,6.9825882197994895,False,7.407407407407418,3.721157657971719,False,5.973715651135003,3.9642715806779583,False,6.929510155316598,3.288672124650782,False,6.093189964157708,1.7490416118097984,-0.12210274999999998,5.732138590203096,3.7010752688172004,9.435842293906816,9.674790919952205,6.8074074074074185,5.3737156511350035,6.329510155316599,5.493189964157708
2026-01-13,9921,巨大,運動休閒,KGI,1,True,False,True,False,21.8,21.8,-3.57142857,0,0.0,92.2,90.1,-2.27765727,True,False,False,sii,False,0.6,False,-2.526948341237556,False,1.7353579175704903,0.7203031655981462,False,0.3253796095444627,-0.2613489380705935,False,3.036876355748364,0.4974765478422238,False,4.555314533622568,1.2631118334698543,False,4.121475054229928,0.4352253047942289,False,2.169197396963129,0.1597533265060846,False,2.169197396963129,-1.4716406337026866,False,0.759219088937102,-3.584929263410808,-2.8776572700000003,1.1353579175704902,-0.27462039045553727,2.436876355748364,3.9553145336225684,3.5214750542299282,1.569197396963129,1.569197396963129,0.15921908893710202
2026-01-12,3105,穩懋,半導體業,Daiwa,1,True,False,False,False,-0.7,-0.7,65.38461538,0,20.94972067,220.0,233.0,5.90909091,True,False,False,otc,False,0.6,False,5.598681920061388,False,-4.545454545454531,-5.315061439494107,False,-2.045454545454539,-3.584799598567645,False,0.9090909090909038,-0.199704832671399,False,-0.6818181818181723,-3.753419976211181,False,-3.1818181818181634,-7.010130080665322,False,3.1818181818181746,-1.042585956968356,False,0.9090909090909038,-1.629804561280923,False,6.590909090909092,2.412152367678133,5.30909091,-5.14545454545453,-2.6454545454545393,0.30909090909090386,-1.2818181818181724,-3.7818181818181635,2.5818181818181745,0.30909090909090386,5.990909090909092
2026-01-12,1560,中砂,電機機械,SinoPac,1,True,False,False,False,20.0,20.0,34.61538462,0,0.61425061,419.5,416.5,-0.71513707,True,False,False,sii,True,0.6,False,-1.0255460569675523,False,0.4767580452919917,-0.2928488487475844,False,0.9535160905840055,-0.5858289625291002,False,2.502979737783062,1.3941839960207592,False,0.9535160905840055,-2.118085703809003,False,0.7151370679379987,-3.11317483090916,False,1.3110846245530272,-2.9133195142335038,False,0.8343265792610133,-1.7045688911108137,False,2.8605482717520614,-1.3182084514788972,-1.31513707,-0.1232419547080083,0.35351609058400557,1.902979737783062,0.35351609058400557,0.11513706793799872,0.7110846245530272,0.2343265792610133,2.2605482717520613
2026-01-12,1590,亞德客-KY,電機機械,Yuanta,1,True,False,False,False,28.0,28.0,9.4017094,0,4.60251046,1005.0,970.0,-3.48258706,True,False,False,sii,False,0.6,False,-3.792996053706144,False,-1.2935323383084674,-2.0631392323480435,False,-0.497512437810943,-2.036857490924049,False,0.995024875621886,-0.1137708661404168,False,1.49253731343284,-1.5790644809601684,False,0.995024875621886,-2.8332870232252727,False,1.990049751243772,-2.2343543875427585,False,1.990049751243772,-0.5488457191280549,False,0.995024875621886,-3.183731847609073,-4.08258706,-1.8935323383084675,-1.097512437810943,0.39502487562188604,0.8925373134328399,0.39502487562188604,1.390049751243772,1.390049751243772,0.39502487562188604
2026-01-12,2330,台積電,半導體業,CITI,1,True,False,False,False,45.8,45.8,36.11111111,7,5.99369085,1700.0,1690.0,-0.58823529,True,False,False,sii,False,0.6,False,-0.8986442831471653,False,0.588235294117645,-0.1813715999219312,False,0.588235294117645,-0.9511097589954608,False,-0.588235294117645,-1.697031035879948,False,2.35294117647058,-0.7186606179224286,False,3.529411764705892,-0.2989001341412667,False,4.41176470588236,0.1873605670958289,False,2.35294117647058,-0.185954293901247,False,3.529411764705892,-0.6493449585250666,-1.18823529,-0.011764705882355009,-0.011764705882355009,-1.188235294117645,1.7529411764705798,2.929411764705892,3.8117647058823603,1.7529411764705798,2.929411764705892
2026-01-12,2345,智邦,通信網路業,SinoPac,1,True,False,False,False,24.0,24.0,0.0,0,6.11353712,1235.0,1205.0,-2.4291498,True,False,False,sii,False,0.6,False,-2.739558786600371,False,-4.453441295546567,-5.223048189586144,False,-1.619433198380582,-3.158778251493688,False,0.4048582995951344,-0.7039374421671685,False,-0.4048582995951566,-3.476460093988165,False,-5.668016194331993,-9.496328093179152,False,-4.048582995951433,-8.272987134737964,False,-6.882591093117418,-9.421486563489246,False,-6.882591093117418,-11.061347816348375,-3.0291498,-5.053441295546567,-2.219433198380582,-0.19514170040486556,-1.0048582995951567,-6.2680161943319925,-4.648582995951433,-7.482591093117418,-7.482591093117418
2026-01-12,2368,金像電,電子零組件業,CITI,1,True,False,False,False,28.7,28.7,9.33333333,1,-0.93312597,654.0,666.0,1.83486239,True,False,False,sii,False,0.6,False,1.5244533962915918,False,0.1529051987767538,-0.6167016952628224,False,3.669724770642202,2.130379717529096,False,2.14067278287462,1.0318770411123168,False,3.516819571865448,0.4452177774724397,False,-4.587155963302747,-8.415467862149907,False,-3.669724770642202,-7.894128909428733,False,-8.868501529051986,-11.407396999423812,False,-4.281345565749229,-8.460102288980188,1.23486239,-0.4470948012232462,3.069724770642202,1.54067278287462,2.9168195718654477,-5.187155963302747,-4.269724770642202,-9.468501529051986,-4.881345565749228
2026-01-12,1477,聚陽,紡織纖維,President,1,True,False,False,False,16.7,16.7,0.0,1,11.99294533,317.0,313.5,-1.10410095,True,False,False,sii,False,0.6,False,-1.4145099354017645,False,-2.839116719242918,-3.608723613282494,False,3.154574132492094,1.615229079378988,False,6.782334384858024,5.673538643095721,False,2.839116719242885,-0.2324850751501239,False,1.1041009463722329,-2.724210952474926,False,2.68138801261828,-1.543016126168251,False,2.050473186119839,-0.4884222842519881,False,2.9968454258674893,-1.1819112973634691,-1.70410095,-3.439116719242918,2.554574132492094,6.182334384858025,2.239116719242885,0.5041009463722329,2.0813880126182798,1.4504731861198388,2.396845425867489
2026-01-12,3037,欣興,電子零組件業,JP Morgan,1,True,False,False,False,53.9,53.9,38.8,0,2.96803653,234.5,243.5,3.83795309,True,False,False,sii,True,0.6,False,3.5275441026549226,False,8.315565031982942,7.545958137943366,False,6.609808102345416,5.07046304923231,False,6.396588486140731,5.287792744378428,False,16.844349680170566,13.77274788577756,False,28.358208955223876,24.529897056376715,False,31.343283582089555,27.118879443303022,False,36.886993603411526,34.3480981330397,False,39.445628997867786,35.266872274636825,3.23795309,7.715565031982942,6.009808102345416,5.796588486140731,16.244349680170565,27.758208955223875,30.743283582089553,36.286993603411524,38.845628997867784
