event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-04-01,2454,聯發科,半導體業,Morgan Stanley,1,True,False,False,False,33.4,33.4,-4.78927203,1,-8.02469136,1550.0,1465.0,-5.48387097,True,False,False,False,0.6,-6.0838709699999995
2026-04-01,2887,台新新光金,金融保險業,Goldman Sachs;KGI,2,True,False,True,False,1.05,16.6,21.59836066,0,-4.14078675,23.65,24.05,1.69133192,True,False,False,False,0.6,1.09133192
2026-04-01,3665,貿聯-KY,其他電子業,Daiwa,1,True,False,False,False,46.3,46.3,13.36302895,7,0.57803468,1865.0,1910.0,2.41286863,True,False,False,False,0.6,1.81286863
2026-04-01,6190,萬泰科,通信網路業,President,1,True,False,False,False,,,,0,3.23809524,58.5,55.3,-5.47008547,True,False,False,False,0.6,-6.0700854699999995
2026-04-01,6533,晶心科,半導體業,Daiwa,1,False,False,False,False,4.7,,-40.0,0,-8.02139037,178.5,179.0,0.28011204,True,False,False,False,0.6,-0.31988795999999997
2026-04-01,8086,宏捷科,半導體業,President,1,True,False,False,False,14.0,14.0,3.84615385,2,-2.47933884,122.5,123.0,0.40816327,True,False,False,False,0.6,-0.19183672999999996
2026-04-01,9910,豐泰,運動休閒,SinoPac,1,True,False,False,False,25.0,25.0,-28.57142857,2,-1.3546798,81.3,81.7,0.49200492,True,False,False,False,0.6,-0.10799507999999997
2026-04-01,4772,台特化,化學工業,KGI;SinoPac;Yuanta,3,True,False,False,False,27.3,52.7,0.0,1,-6.46258503,292.5,289.0,-1.1965812,True,False,False,False,0.6,-1.7965811999999999
2026-03-31,3563,牧德,光電業,Yuanta,1,True,False,False,False,42.2,42.2,,0,20.22792023,845.0,760.0,-10.0591716,True,False,False,False,0.6,-10.6591716
2026-03-31,2049,上銀,電機機械,Morgan Stanley,1,True,False,True,False,21.5,21.5,42.85714286,7,11.76470588,257.0,228.5,-11.08949416,True,False,False,False,0.6,-11.689494159999999
2026-03-31,2344,華邦電,半導體業,Morgan Stanley,1,False,False,False,False,7.5,,-28.57142857,2,-13.03543163,88.0,90.2,2.5,True,False,False,False,0.6,1.9
2026-03-31,2408,南亞科,半導體業,Morgan Stanley,1,False,False,False,False,26.0,,-6.7114094,3,-1.12107623,207.5,198.5,-4.3373494,True,False,False,False,0.6,-4.9373493999999996
2026-03-31,2454,聯發科,半導體業,Nomura,1,True,False,True,False,32.0,32.0,0.0,0,-7.07692308,1525.0,1490.0,-2.29508197,True,False,False,False,0.6,-2.89508197
2026-03-31,2882,國泰金,金融保險業,Morgan Stanley,1,False,False,False,False,-3.4,,1.49253731,3,-1.81311018,69.8,70.3,0.71633238,True,False,False,False,0.6,0.11633238000000001
2026-03-31,3324,雙鴻,其他電子業,KGI,1,True,False,False,False,40.2,40.2,6.77290837,3,-4.87562189,933.0,879.0,-5.78778135,True,False,False,False,0.6,-6.38778135
2026-03-31,6412,群電,電子零組件業,President,1,False,False,False,False,,,,1,-2.23684211,74.1,72.3,-2.4291498,True,False,False,False,0.6,-3.0291498
2026-03-31,6213,聯茂,電子零組件業,President,1,True,False,False,False,15.8,15.8,,1,11.02941176,152.5,148.5,-2.62295082,True,False,False,False,0.6,-3.22295082
2026-03-31,6223,旺矽,半導體業,SinoPac,1,True,False,False,False,12.9,12.9,43.85665529,0,0.53835801,3740.0,3595.0,-3.87700535,True,False,False,False,0.6,-4.47700535
2026-03-31,6414,樺漢,電腦及週邊設備業,SinoPac;Yuanta,2,True,False,False,False,25.5,28.3,-5.65552699,0,1.89393939,274.0,271.0,-1.09489051,True,False,False,False,0.6,-1.69489051
2026-03-31,6531,愛普*,半導體業,Morgan Stanley,1,True,False,False,False,25.2,25.2,-13.28571429,3,-7.26577438,475.5,442.0,-7.04521556,True,False,False,False,0.6,-7.64521556
2026-03-31,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,22.2,22.2,-19.31818182,0,-15.91895803,55.0,53.1,-3.45454545,True,False,False,False,0.6,-4.05454545
2026-03-31,7822,倍利科,半導體業,KGI,1,True,False,False,False,26.8,26.8,,0,,1675.0,1510.0,-9.85074627,True,False,False,False,0.6,-10.45074627
2026-03-31,1216,統一,食品工業,Daiwa,1,False,False,False,False,2.2,,-15.02890173,3,3.45323741,71.5,71.0,-0.6993007,True,False,False,False,0.6,-1.2993006999999999
2026-03-30,1305,華夏,塑膠工業,President,1,True,False,True,False,19.0,19.0,66.66666667,0,-0.29761905,18.2,18.4,1.0989011,True,False,False,False,0.6,0.4989011
2026-03-30,1477,聚陽,紡織纖維,Yuanta,1,True,False,False,False,,,,6,-10.32175032,244.0,235.5,-3.48360656,True,False,False,False,0.6,-4.08360656
2026-03-30,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,28.5,28.5,2.87356322,9,-9.57792208,270.5,272.0,0.55452865,True,False,False,False,0.6,-0.04547135000000002
2026-03-30,2330,台積電,半導體業,CITI,1,True,False,False,False,53.8,53.8,7.69230769,2,-1.08695652,1780.0,1780.0,0.0,True,False,False,False,0.6,-0.6
2026-03-30,3711,日月光投控,半導體業,Morgan Stanley,1,True,False,False,False,15.4,15.4,10.86956522,2,2.76162791,343.0,353.5,3.06122449,True,False,False,False,0.6,2.4612244899999998
2026-03-30,2610,華航,航運業,Morgan Stanley,1,False,False,False,False,12.6,,-10.63829787,2,-1.06100796,18.35,18.35,0.0,True,False,False,False,0.6,-0.6
2026-03-30,2882,國泰金,金融保險業,KGI;SinoPac,2,True,False,False,False,16.2,20.4,0.0,1,-1.94444444,69.1,70.4,1.8813314,True,False,False,False,0.6,1.2813314
2026-03-30,2885,元大金,金融保險業,Goldman Sachs,1,False,False,False,False,-4.0,,24.28571429,0,2.48868778,44.5,44.45,-0.11235955,True,False,False,False,0.6,-0.71235955
2026-03-27,3533,嘉澤,電子零組件業,Daiwa,1,True,False,False,False,32.2,32.2,50.0,8,11.8226601,2230.0,2260.0,1.34529148,True,False,False,False,0.6,0.74529148
2026-03-27,1582,信錦,電子零組件業,SinoPac,1,True,False,True,False,19.0,19.0,,1,0.3236246,94.3,102.0,8.16542948,True,False,False,False,0.6,7.565429480000001
2026-03-27,1723,中碳,化學工業,SinoPac,1,True,False,True,False,36.0,36.0,,0,-4.17754569,80.6,80.7,0.12406948,True,False,False,False,0.6,-0.47593051999999997
2026-03-27,2615,萬海,航運業,KGI;President;SinoPac,3,True,False,True,False,3.3,18.0,0.68493151,0,-5.0955414,74.6,75.1,0.67024129,True,False,False,False,0.6,0.07024129000000001
2026-03-27,3131,弘塑,半導體業,JP Morgan,1,True,False,False,False,19.8,19.8,57.14285714,7,21.90265487,2650.0,2845.0,7.35849057,True,False,False,False,0.6,6.75849057
2026-03-27,3413,京鼎,半導體業,SinoPac;Yuanta,2,True,False,False,False,19.0,22.0,3.60265418,0,2.13114754,304.5,311.0,2.13464696,True,False,False,False,0.6,1.53464696
2026-03-27,4971,IET-KY,半導體業,Yuanta,1,True,False,False,False,23.6,23.6,,0,13.85281385,506.0,578.0,14.22924901,True,False,False,False,0.6,13.62924901
2026-03-27,6277,宏正,電腦及週邊設備業,SinoPac,1,True,False,True,False,15.0,15.0,,0,10.28667791,67.9,71.9,5.8910162,True,False,False,False,0.6,5.2910162000000005
2026-03-27,6584,南俊國際,電子零組件業,Yuanta,1,True,False,False,False,25.4,25.4,40.0,1,22.23439211,540.0,609.0,12.77777778,True,False,False,False,0.6,12.17777778
2026-03-27,8454,富邦媒,數位雲端,CITI,1,False,False,False,False,2.2,,-28.84615385,0,2.25988701,180.0,179.5,-0.27777778,True,False,False,False,0.6,-0.87777778
2026-03-26,3081,聯亞,通信網路業,Morgan Stanley,1,False,False,False,True,-2.0,,39.22294172,2,6.94444444,1500.0,1690.0,12.66666667,True,False,False,False,0.6,12.06666667
2026-03-26,2201,裕隆,汽車工業,President,1,True,False,True,False,,,,0,-1.2455516,28.0,28.55,1.96428571,True,False,False,False,0.6,1.3642857099999999
2026-03-26,2204,中華,汽車工業,President,1,True,False,False,False,,,,0,-3.00884956,55.2,55.8,1.08695652,True,False,False,False,0.6,0.48695652
2026-03-26,2377,微星,電腦及週邊設備業,Yuanta,1,False,False,False,False,10.3,,-9.09090909,3,-6.97435897,90.9,90.7,-0.220022,True,False,False,False,0.6,-0.820022
2026-03-26,2609,陽明,航運業,SinoPac,1,True,False,True,False,26.0,26.0,,0,-7.89022298,54.2,52.6,-2.95202952,True,False,False,False,0.6,-3.55202952
2026-03-26,3017,奇鋐,電腦及週邊設備業,JP Morgan,1,True,False,False,False,42.9,42.9,33.33333333,14,13.51351351,2200.0,2275.0,3.40909091,True,False,False,False,0.6,2.80909091
2026-03-26,2072,世紀風電,綠能環保,SinoPac,1,True,False,False,False,36.0,36.0,,0,,200.0,187.5,-6.25,True,False,False,False,0.6,-6.85
2026-03-26,3131,弘塑,半導體業,Yuanta,1,True,False,False,False,20.3,20.3,45.45454545,6,16.92307692,2680.0,2755.0,2.79850746,True,False,False,False,0.6,2.19850746
2026-03-26,4105,東洋,生技醫療業,SinoPac,1,True,False,False,False,15.0,15.0,-3.15789474,0,-0.74441687,76.0,74.4,-2.10526316,True,False,False,False,0.6,-2.70526316
2026-03-26,4938,和碩,電腦及週邊設備業,Morgan Stanley,1,False,False,True,False,3.4,,37.93103448,5,-1.0230179,79.5,80.7,1.50943396,True,False,False,False,0.6,0.90943396
2026-03-26,6854,錼創科技-KY創,半導體業,Yuanta,1,True,False,False,False,18.4,18.4,0.0,0,8.18505338,159.5,152.5,-4.38871473,True,False,False,False,0.6,-4.98871473
2026-03-26,9941,裕融,其他,KGI,1,False,False,False,False,12.8,,-14.5631068,0,0.0,78.0,77.9,-0.12820513,True,False,False,False,0.6,-0.72820513
2026-03-26,3293,鈊象,文化創意業,KGI;President,2,True,False,False,False,22.4,26.8,0.87560386,0,0.53691275,755.0,784.0,3.8410596,True,False,False,False,0.6,3.2410596
2026-03-25,3044,健鼎,電子零組件業,KGI,1,True,False,False,False,19.6,19.6,20.0,2,-6.70314637,358.0,357.0,-0.27932961,True,False,False,False,0.6,-0.87932961
2026-03-25,2006,東和鋼鐵,鋼鐵工業,President,1,True,False,True,False,7.9,7.9,9.44444444,3,0.68099313,73.5,72.3,-1.63265306,True,False,False,False,0.6,-2.23265306
2026-03-25,2618,長榮航,航運業,Morgan Stanley;Yuanta,2,True,False,False,True,17.55,21.8,-8.80077369,2,-1.12044818,36.0,35.65,-0.97222222,True,False,False,False,0.6,-1.57222222
2026-03-25,2645,長榮航太,航運業,Yuanta,1,True,False,False,False,29.3,29.3,0.0,0,-10.36585366,149.5,155.0,3.67892977,True,False,False,False,0.6,3.07892977
2026-03-25,2755,揚秦,觀光餐旅,SinoPac,1,True,False,False,False,18.0,18.0,20.0,0,-3.7414966,145.5,140.5,-3.43642612,True,False,False,False,0.6,-4.03642612
2026-03-25,3131,弘塑,半導體業,Goldman Sachs,1,True,False,False,False,44.6,44.6,45.83333333,5,13.61502347,2660.0,2660.0,0.0,True,False,False,False,0.6,-0.6
2026-03-25,3533,嘉澤,電子零組件業,HSBC,1,True,False,True,False,22.0,22.0,70.21276596,7,7.41758242,2040.0,2150.0,5.39215686,True,False,False,False,0.6,4.79215686
2026-03-25,5269,祥碩,半導體業,JP Morgan,1,True,False,False,False,77.0,77.0,-6.81818182,3,-4.14937759,1180.0,1175.0,-0.42372881,True,False,False,False,0.6,-1.02372881
2026-03-25,6279,胡連,電子零組件業,Morgan Stanley;SinoPac,2,True,False,False,False,18.6,,-0.72463768,1,-0.43103448,116.5,113.5,-2.5751073,True,False,False,False,0.6,-3.1751073
2026-03-24,3587,閎康,其他電子業,SinoPac,1,True,False,False,False,12.0,12.0,13.69294606,0,30.58510638,256.0,240.0,-6.25,True,False,False,False,0.6,-6.85
2026-03-24,1215,卜蜂,食品工業,President,1,False,False,False,True,-6.0,,-7.38255034,0,-3.27868852,148.0,147.0,-0.67567568,True,False,False,False,0.6,-1.27567568
2026-03-24,1309,台達化,塑膠工業,President,1,True,False,True,False,20.0,20.0,100.0,0,22.08588957,19.5,20.0,2.56410256,True,False,False,False,0.6,1.9641025599999997
2026-03-24,2727,王品,觀光餐旅,KGI;SinoPac,2,True,False,True,False,19.65,23.3,4.13385827,0,-1.10864745,227.0,233.0,2.64317181,True,False,False,False,0.6,2.04317181
2026-03-24,3008,大立光,光電業,Morgan Stanley,1,False,False,False,False,9.6,,-2.0,0,-1.00835912,2255.0,2240.0,-0.66518847,True,False,False,False,0.6,-1.26518847
2026-03-24,3406,玉晶光,光電業,Morgan Stanley,1,False,False,False,False,-3.8,,-1.1627907,1,0.7981756,450.0,454.5,1.0,True,False,False,False,0.6,0.4
2026-03-24,6690,安碁資訊,數位雲端,President,1,True,False,False,False,,,,0,0.59171598,170.0,166.5,-2.05882353,True,False,False,False,0.6,-2.6588235300000003
2026-03-24,3653,健策,電子零組件業,Daiwa,1,True,False,False,False,20.8,20.8,5.68181818,5,13.56932153,4090.0,3950.0,-3.42298289,True,False,False,False,0.6,-4.02298289
2026-03-24,5274,信驊,半導體業,Morgan Stanley,1,True,False,False,False,17.6,17.6,9.25880923,10,11.36474017,11465.0,10910.0,-4.84081989,True,False,False,False,0.6,-5.440819889999999
2026-03-24,6143,振曜,通信網路業,President,1,False,False,False,True,,,,0,-0.6,98.4,99.4,1.01626016,True,False,False,False,0.6,0.4162601600000001
2026-03-24,6415,矽力*-KY,半導體業,JP Morgan,1,True,False,False,False,58.0,58.0,12.82051282,6,6.0952381,300.0,282.5,-5.83333333,True,False,False,False,0.6,-6.43333333
2026-03-23,3017,奇鋐,電腦及週邊設備業,Yuanta,1,True,False,False,False,35.6,35.6,10.0990099,13,9.91957105,1985.0,1995.0,0.50377834,True,False,False,False,0.6,-0.09622165999999999
2026-03-23,2368,金像電,電子零組件業,Goldman Sachs,1,True,False,False,False,22.5,22.5,14.1509434,6,5.6684492,940.0,962.0,2.34042553,True,False,False,False,0.6,1.74042553
2026-03-23,2031,新光鋼,鋼鐵工業,President,1,True,False,False,False,,,,0,2.80970626,40.4,40.65,0.61881188,True,False,False,False,0.6,0.018811880000000003
2026-03-23,2376,技嘉,電腦及週邊設備業,CITI;Goldman Sachs,2,True,False,False,False,26.55,32.8,-6.16666667,3,6.65236052,242.5,232.5,-4.12371134,True,False,False,False,0.6,-4.7237113399999995
2026-03-23,2383,台光電,電子零組件業,Goldman Sachs,1,True,False,False,False,24.6,24.6,9.375,9,3.88170055,2715.0,2795.0,2.946593,True,False,False,False,0.6,2.346593
2026-03-23,2408,南亞科,半導體業,JP Morgan,1,False,False,False,False,-6.0,,41.93548387,2,-1.68067227,217.5,223.0,2.52873563,True,False,False,False,0.6,1.9287356299999998
2026-03-23,2886,兆豐金,金融保險業,CITI;KGI,2,False,False,False,False,6.85,,-1.88742838,2,0.0,38.2,38.35,0.39267016,True,False,False,False,0.6,-0.20732984
2026-03-23,6274,台燿,電子零組件業,Goldman Sachs,1,True,False,False,False,83.2,83.2,12.77777778,6,11.35678392,527.0,538.0,2.08728653,True,False,False,False,0.6,1.48728653
2026-03-23,3023,信邦,電子零組件業,CITI;UBS,2,True,False,False,False,12.95,14.8,11.36424194,1,9.53346856,267.5,274.0,2.42990654,True,False,False,False,0.6,1.82990654
2026-03-23,3131,弘塑,半導體業,UBS,1,True,False,False,False,26.8,26.8,66.66666667,4,20.3562341,2330.0,2435.0,4.50643777,True,False,False,False,0.6,3.9064377699999997
2026-03-23,4958,臻鼎-KY,電子零組件業,Goldman Sachs,1,True,False,False,False,24.1,24.1,14.03508772,3,11.14058355,200.5,201.0,0.24937656,True,False,False,False,0.6,-0.35062344
2026-03-23,6589,台康生技,生技醫療業,President,1,True,False,False,False,,,,0,-0.35273369,55.2,56.1,1.63043478,True,False,False,False,0.6,1.0304347800000002
2026-03-23,3042,晶技,電子零組件業,Yuanta,1,True,False,False,False,23.7,23.7,0.0,0,-0.53475936,91.2,91.1,-0.10964912,True,False,False,False,0.6,-0.70964912
2026-03-20,3189,景碩,半導體業,Yuanta,1,True,False,False,False,17.3,17.3,0.0,2,32.69896194,388.5,380.0,-2.18790219,True,False,False,False,0.6,-2.78790219
2026-03-20,1216,統一,食品工業,Goldman Sachs,1,False,False,False,False,-2.0,,-4.16666667,2,0.42796006,70.4,70.2,-0.28409091,True,False,False,False,0.6,-0.88409091
2026-03-20,1707,葡萄王,生技醫療業,SinoPac,1,True,False,True,False,,,,0,-0.41666667,119.5,119.5,0.0,True,False,False,False,0.6,-0.6
2026-03-20,2337,旺宏,半導體業,Morgan Stanley,1,True,False,False,False,28.7,28.7,66.94214876,1,58.58585859,170.0,160.0,-5.88235294,True,False,False,False,0.6,-6.482352939999999
2026-03-20,2344,華邦電,半導體業,Morgan Stanley,1,False,False,False,True,14.8,,-9.67741935,3,11.9266055,124.0,110.0,-11.29032258,True,False,False,False,0.6,-11.89032258
2026-03-20,2393,億光,光電業,Yuanta,1,False,False,False,False,9.3,,20.96774194,0,9.06200318,69.0,69.3,0.43478261,True,False,False,False,0.6,-0.16521738999999996
2026-03-20,2610,華航,航運業,Yuanta,1,False,False,False,False,12.3,,-4.54545455,2,-1.05820106,18.7,18.85,0.80213904,True,False,False,False,0.6,0.20213904000000005
2026-03-20,2637,慧洋-KY,航運業,President,1,True,False,False,False,13.6,13.6,0.0,1,3.61271676,71.7,70.3,-1.9525802,True,False,False,False,0.6,-2.5525802
2026-03-20,2912,統一超,貿易百貨,Goldman Sachs,1,False,True,False,False,-6.8,,-10.31390135,2,-0.23255814,215.0,217.0,0.93023256,True,False,False,False,0.6,0.33023256
2026-03-20,3023,信邦,電子零組件業,Daiwa,1,True,False,False,False,20.2,20.2,18.0,1,1.86721992,254.0,270.0,6.2992126,True,False,False,False,0.6,5.6992126
2026-03-20,2408,南亞科,半導體業,Morgan Stanley,1,False,False,False,True,14.6,,-14.36781609,1,8.55949896,264.5,234.0,-11.53119093,True,False,False,False,0.6,-12.131190929999999
2026-03-20,3479,安勤,電腦及週邊設備業,SinoPac,1,True,False,False,False,19.0,19.0,-17.96875,0,-2.33074362,88.7,89.1,0.45095829,True,False,False,False,0.6,-0.14904171
2026-03-20,6196,帆宣,其他電子業,SinoPac;Yuanta,2,True,False,False,False,18.8,20.0,5.45045045,0,-1.05820106,284.5,288.0,1.23022847,True,False,False,False,0.6,0.6302284699999999
2026-03-20,6279,胡連,電子零組件業,SinoPac,1,True,False,True,False,29.0,29.0,,0,-2.9787234,115.0,116.5,1.30434783,True,False,False,False,0.6,0.70434783
2026-03-20,6285,啟碁,通信網路業,Goldman Sachs,1,True,False,False,False,23.7,23.7,14.43850267,1,3.28358209,177.5,173.5,-2.25352113,True,False,False,False,0.6,-2.8535211300000003
2026-03-20,6438,迅得,其他電子業,Yuanta,1,True,False,False,False,36.5,36.5,7.5,1,6.77966102,163.0,173.0,6.13496933,True,False,False,False,0.6,5.53496933
2026-03-20,6472,保瑞,生技醫療業,SinoPac,1,False,False,False,True,,,,0,4.54545455,485.0,483.5,-0.30927835,True,False,False,False,0.6,-0.9092783499999999
2026-03-20,6531,愛普*,半導體業,Morgan Stanley,1,True,False,False,False,27.0,27.0,26.12612613,2,13.49124614,568.0,553.0,-2.64084507,True,False,False,False,0.6,-3.24084507
2026-03-20,8069,元太,光電業,Goldman Sachs,1,False,False,False,False,6.6,,-39.76377953,5,-9.74842767,145.0,150.5,3.79310345,True,False,False,False,0.6,3.1931034499999997
2026-03-20,8091,翔名,半導體業,SinoPac,1,True,False,False,False,24.0,24.0,27.06766917,0,-1.09090909,138.0,136.0,-1.44927536,True,False,False,True,0.6,-2.0492753599999998
2026-03-20,5274,信驊,半導體業,Daiwa,1,True,False,False,False,16.2,16.2,18.6440678,10,14.81657932,11805.0,11750.0,-0.46590428,True,False,False,False,0.6,-1.06590428
2026-03-19,5269,祥碩,半導體業,SinoPac,1,False,False,False,True,,,,2,-0.79365079,1225.0,1205.0,-1.63265306,True,False,False,False,0.6,-2.23265306
2026-03-19,1476,儒鴻,紡織纖維,JP Morgan,1,False,False,False,False,16.1,,1.11111111,9,2.75229358,391.0,372.5,-4.7314578,True,False,False,False,0.6,-5.3314578
2026-03-19,1795,美時,生技醫療業,President;SinoPac,2,False,False,False,True,,,,1,-9.34065934,240.0,223.5,-6.875,True,False,False,False,0.6,-7.475
2026-03-19,2357,華碩,電腦及週邊設備業,CITI,1,True,False,False,False,17.8,17.8,-18.12865497,6,1.71232877,589.0,578.0,-1.86757216,True,False,False,False,0.6,-2.46757216
2026-03-19,2881,富邦金,金融保險業,Yuanta,1,False,False,False,False,5.8,,0.0,3,0.33632287,89.0,88.2,-0.8988764,True,False,False,False,0.6,-1.4988763999999999
2026-03-19,3711,日月光投控,半導體業,JP Morgan,1,True,False,False,False,11.9,11.9,14.28571429,1,3.47322721,347.5,347.0,-0.14388489,True,False,False,False,0.6,-0.7438848899999999
2026-03-19,6768,志強-KY,運動休閒,SinoPac,1,True,False,False,False,29.0,29.0,-4.41176471,1,10.38251366,99.3,93.7,-5.63947633,True,False,False,False,0.6,-6.23947633
2026-03-19,5274,信驊,半導體業,UBS,1,True,False,False,False,21.5,21.5,36.36363636,9,22.77473894,11615.0,12050.0,3.74515712,True,False,False,False,0.6,3.14515712
2026-03-19,5904,寶雅,居家生活,Morgan Stanley,1,False,False,False,False,4.9,,7.0,1,2.0,501.0,514.0,2.59481038,True,False,False,False,0.6,1.99481038
2026-03-19,6620,漢達,生技醫療業,Yuanta,1,True,False,False,False,25.0,25.0,-28.0,0,-7.57381258,70.9,72.9,2.82087447,True,False,False,False,0.6,2.22087447
