event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-03-31,1216,統一,食品工業,Daiwa,1,False,False,False,False,2.2,,-15.02890173,3,3.45323741,71.5,71.0,-0.6993007,True,False,False,sii,False,0.6,False,1.447619316739268,False,0.5594405594405716,-1.7719700331131794,False,1.2587412587412805,0.7854694119847405,False,1.3986013986013957,-1.1024627921509378,False,1.6783216783216923,-5.547009146194792,False,0.6993006993007089,-6.83381259845679,False,0.419580419580412,-8.830643214708122,False,0.6993006993007089,-8.672641680168125,False,0.8391608391608241,-11.120245681706576,-1.2993006999999999,-0.040559440559428395,0.6587412587412805,0.7986013986013957,1.0783216783216925,0.09930069930070895,-0.180419580419588,0.09930069930070895,0.2391608391608241
2026-03-31,6213,聯茂,電子零組件業,President,1,True,False,False,False,15.8,15.8,,1,11.02941176,152.5,148.5,-2.62295082,True,False,False,sii,False,0.6,False,-0.4760308036321548,False,6.885245901639348,4.5538353090855965,False,11.475409836065564,11.002137989309023,False,22.622950819672138,20.121886628919803,False,29.180327868852476,21.95499704433599,False,41.96721311475411,34.43409981699661,False,40.32786885245903,31.07764521817049,False,33.77049180327869,24.39854942380985,False,46.88524590163934,34.92583938077193,-3.22295082,6.285245901639349,10.875409836065565,22.022950819672136,28.580327868852475,41.36721311475411,39.727868852459025,33.170491803278686,46.285245901639335
2026-03-31,6223,旺矽,半導體業,SinoPac,1,True,False,False,False,12.9,12.9,43.85665529,0,0.53835801,3740.0,3595.0,-3.87700535,True,False,False,otc,False,0.6,False,-1.7300853315536102,False,5.614973262032086,3.283562669478335,False,0.6684491978609541,0.1951773511044141,False,4.812834224598928,2.311770033846594,False,15.24064171122994,8.015310886713456,False,19.518716577540097,11.985603279782598,False,23.529411764705888,14.279188130417351,False,21.524064171123,12.152121791654167,False,21.92513368983957,9.965727168972167,-4.47700535,5.014973262032086,0.06844919786095416,4.212834224598929,14.640641711229941,18.918716577540096,22.929411764705886,20.924064171123,21.325133689839568
2026-03-31,6412,群電,電子零組件業,President,1,False,False,False,False,,,,1,-2.23684211,74.1,72.3,-2.4291498,True,False,False,sii,False,0.6,False,-0.2822297815308738,False,-1.4844804318488447,-3.815891024402596,False,-1.4844804318488447,-1.9577522786053847,False,-0.2699055330634081,-2.7709697238157416,False,5.668016194331993,-1.557314630184492,False,5.3981106612685625,-2.1350026364889363,False,7.692307692307709,-1.5579159419808253,False,10.12145748987856,0.7495151104097264,False,7.96221322537114,-3.997193295496261,-3.0291498,-2.084480431848845,-2.084480431848845,-0.869905533063408,5.068016194331993,4.798110661268563,7.09230769230771,9.52145748987856,7.36221322537114
2026-03-31,6414,樺漢,電腦及週邊設備業,SinoPac;Yuanta,2,True,False,False,False,25.5,28.3,-5.65552699,0,1.89393939,274.0,271.0,-1.09489051,True,False,False,sii,False,0.6,False,1.0520295050910788,False,0.1824817518248256,-2.1489288407289253,False,-0.5474452554744547,-1.0207171022309949,False,0.7299270072992803,-1.7711371834530532,False,3.4671532846715314,-3.7581775398449535,False,1.4598540145985384,-6.0732592831589605,False,3.284671532846728,-5.965552101441807,False,4.92700729927007,-4.444935080198764,False,7.299270072992714,-4.660136447874686,-1.69489051,-0.41751824817517436,-1.1474452554744548,0.1299270072992803,2.8671532846715313,0.8598540145985384,2.684671532846728,4.32700729927007,6.699270072992714
2026-03-31,6531,愛普*,半導體業,Morgan Stanley,1,True,False,False,False,25.2,25.2,-13.28571429,3,-7.26577438,475.5,442.0,-7.04521556,True,False,False,sii,False,0.6,False,-4.898295546525744,False,-3.259726603575186,-5.591137196128937,False,-7.465825446898,-7.93909729365454,False,-0.8412197686645584,-3.342283959416892,False,0.525762355415349,-6.699568469101136,False,1.0515247108307202,-6.481588586926779,False,8.517350157728721,-0.7328734765598135,False,19.242902208201905,9.87095982873307,False,27.444794952681395,15.485388431813996,-7.64521556,-3.859726603575186,-8.065825446898,-1.4412197686645585,-0.07423764458465099,0.4515247108307202,7.9173501577287215,18.642902208201903,26.844794952681394
2026-03-31,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,22.2,22.2,-19.31818182,0,-15.91895803,55.0,53.1,-3.45454545,True,False,False,sii,False,0.6,False,-1.3076254385054775,False,-0.181818181818183,-2.513228774371934,False,-2.7272727272727115,-3.2005445740292515,False,-1.8181818181818188,-4.319246008934153,False,4.727272727272736,-2.4980580972437494,False,-1.8181818181818188,-9.351295115939315,False,0.727272727272732,-8.522950907015803,False,-0.9090909090909038,-10.281033288559737,False,-0.7272727272727209,-12.686679248140122,-4.05454545,-0.781818181818183,-3.3272727272727116,-2.418181818181819,4.127272727272737,-2.418181818181819,0.12727272727273198,-1.509090909090904,-1.327272727272721
2026-03-31,7822,倍利科,半導體業,KGI,1,True,False,False,False,26.8,26.8,,0,,1675.0,1510.0,-9.85074627,True,False,False,sii,False,0.6,False,-7.70382625261674,False,-7.761194029850749,-10.0926046224045,False,-3.5820895522388096,-4.05536139899535,False,3.88059701492538,1.3795328241730465,False,8.955223880597018,1.7298930560805328,False,1.49253731343284,-6.040575984324659,False,0.5970149253731405,-8.653208708915393,False,-7.164179104477608,-16.53612148394644,False,-7.164179104477608,-19.123585625345008,-10.45074627,-8.361194029850749,-4.18208955223881,3.28059701492538,8.355223880597018,0.8925373134328399,-0.002985074626859485,-7.764179104477607,-7.764179104477607
2026-03-30,1305,華夏,塑膠工業,President,1,True,False,True,False,19.0,19.0,66.66666667,0,-0.29761905,18.2,18.4,1.0989011,True,False,False,sii,False,0.6,False,2.587918865810679,False,-4.670329670329654,-0.772412453319371,False,-7.14285714285714,-7.643134637216375,False,-1.3736263736263687,-0.0490149263175809,False,-3.296703296703285,-3.963598583176831,False,-12.637362637362626,-17.943987845483377,False,-9.8901098901099,-15.499010067270058,False,-8.241758241758246,-15.53704253412339,False,-3.296703296703285,-10.711528281374449,0.4989011,-5.270329670329653,-7.742857142857139,-1.9736263736263688,-3.896703296703285,-13.237362637362626,-10.490109890109899,-8.841758241758246,-3.896703296703285
2026-03-30,1477,聚陽,紡織纖維,Yuanta,1,True,False,False,False,,,,6,-10.32175032,244.0,235.5,-3.48360656,True,False,False,sii,False,0.6,False,-1.9945887904674664,False,-6.762295081967206,-2.864377864956924,False,-6.5573770491803245,-7.05765454353956,False,-10.245901639344256,-8.92129019203547,False,-10.45081967213115,-11.117714958604695,False,-9.836065573770492,-15.142690781891243,False,-8.811475409836067,-14.420375586996226,False,-10.040983606557374,-17.336267898922518,False,-11.68032786885246,-19.095152853523626,-4.08360656,-7.362295081967206,-7.157377049180324,-10.845901639344255,-11.05081967213115,-10.436065573770492,-9.411475409836067,-10.640983606557374,-12.28032786885246
2026-03-30,2610,華航,航運業,Morgan Stanley,1,False,False,False,False,12.6,,-10.63829787,2,-1.06100796,18.35,18.35,0.0,True,False,False,sii,False,0.6,False,1.489017766909584,False,-2.452316076294292,1.4456011407159908,False,0.2724795640326904,-0.2277979303265453,False,-0.8174386920981047,0.5071727552106831,False,-0.8174386920981047,-1.4843339785716505,False,1.089918256130784,-4.216706951989968,False,-1.0899182561308174,-6.698818433290976,False,-1.3623978201634857,-8.657682112528631,False,-1.0899182561308174,-8.504743240801982,-0.6,-3.052316076294292,-0.32752043596730956,-1.4174386920981048,-1.4174386920981048,0.4899182561307841,-1.6899182561308175,-1.9623978201634857,-1.6899182561308175
2026-03-30,2449,京元電子,半導體業,Morgan Stanley,1,True,False,False,False,28.5,28.5,2.87356322,9,-9.57792208,270.5,272.0,0.55452865,True,False,False,sii,False,0.6,False,2.043546417556541,False,-3.512014787430695,0.3859024295795876,False,3.6968576709796697,3.196580176620434,False,-4.251386321626615,-2.9267748743178275,False,-0.9242144177449174,-1.591109704218463,False,3.512014787430684,-1.7946104206900682,False,1.6635859519408491,-3.9453142252193096,False,2.5878003696857776,-4.707483922679367,False,9.057301293900167,1.642476309229003,-0.04547135000000002,-4.112014787430695,3.0968576709796696,-4.851386321626615,-1.5242144177449175,2.912014787430684,1.063585951940849,1.9878003696857776,8.457301293900167
2026-03-30,2330,台積電,半導體業,CITI,1,True,False,False,False,53.8,53.8,7.69230769,2,-1.08695652,1780.0,1780.0,0.0,True,False,False,sii,False,0.6,False,1.489017766909584,False,-1.1235955056179805,2.7743217113923024,False,4.2134831460674205,3.7132056517081846,False,1.6853932584269593,3.010004705735747,False,4.494382022471899,3.827486735998353,False,9.55056179775282,4.243936589632068,False,9.8314606741573,4.22256049699714,False,12.35955056179776,5.064266269432616,False,11.797752808988784,4.382927824317618,-0.6,-1.7235955056179804,3.6134831460674204,1.0853932584269592,3.894382022471899,8.95056179775282,9.2314606741573,11.759550561797761,11.197752808988785
2026-03-30,2882,國泰金,金融保險業,KGI;SinoPac,2,True,False,False,False,16.2,20.4,0.0,1,-1.94444444,69.1,70.4,1.8813314,True,False,False,sii,False,0.6,False,3.37034917067226,False,1.736613603473236,5.634530820483519,False,4.05209840810421,3.551820913744974,False,3.90738060781477,5.231992055123557,False,4.05209840810421,3.3852031216306644,False,6.801736613603482,1.4951114054827297,False,6.512301013024602,0.903400835864443,False,5.499276410998566,-1.7960078813665792,False,4.196816208393628,-3.2180087762775367,1.2813314,1.136613603473236,3.45209840810421,3.30738060781477,3.45209840810421,6.201736613603482,5.912301013024602,4.899276410998566,3.5968162083936277
2026-03-30,3711,日月光投控,半導體業,Morgan Stanley,1,True,False,False,False,15.4,15.4,10.86956522,2,2.76162791,343.0,353.5,3.06122449,True,False,False,sii,False,0.6,False,4.550242256705516,False,-4.22740524781341,-0.3294880308031271,False,5.247813411078717,4.747535916719481,False,5.247813411078717,6.572424858387505,False,2.6239067055393583,1.9570114190658128,False,11.661807580174944,6.355182372054192,False,14.285714285714302,8.676814108554144,False,14.577259475218662,7.281975182853517,False,21.720116618075803,14.30529163340464,2.4612244899999998,-4.8274052478134095,4.647813411078717,4.647813411078717,2.0239067055393583,11.061807580174944,13.685714285714303,13.977259475218663,21.1201166180758
2026-03-30,2885,元大金,金融保險業,Goldman Sachs,1,False,False,False,False,-4.0,,24.28571429,0,2.48868778,44.5,44.45,-0.11235955,True,False,False,sii,False,0.6,False,1.3766582163477925,False,0.561797752808979,4.459714969819261,False,5.842696629213484,5.342419134854248,False,3.0337078651685445,4.358319312477333,False,4.494382022471921,3.827486735998376,False,5.842696629213484,0.536071421092732,False,7.752808988764048,2.1439088116038896,False,7.191011235955069,-0.1042730564100757,False,6.629213483146068,-0.7856115015250964,-0.71235955,-0.038202247191020944,5.2426966292134844,2.4337078651685444,3.894382022471921,5.2426966292134844,7.152808988764049,6.59101123595507,6.029213483146068
2026-03-27,3533,嘉澤,電子零組件業,Daiwa,1,True,False,False,False,32.2,32.2,50.0,8,11.8226601,2230.0,2260.0,1.34529148,True,False,False,sii,False,0.6,False,1.810193147376549,False,-0.448430493273555,1.8033035695059096,False,-8.07174887892378,-3.429766148160041,False,-4.7085201793722,-4.430679359947687,False,-8.295964125560552,-6.207363474770356,False,-8.968609865470857,-8.85609680833508,False,0.0,-4.491293990335832,False,3.587443946188329,-1.2037846645324368,False,1.7937219730941756,-4.670834009140612,0.74529148,-1.048430493273555,-8.671748878923779,-5.308520179372199,-8.895964125560551,-9.568609865470856,-0.6,2.987443946188329,1.1937219730941755
2026-03-27,1582,信錦,電子零組件業,SinoPac,1,True,False,True,False,19.0,19.0,,1,0.3236246,94.3,102.0,8.16542948,True,False,False,sii,False,0.6,False,8.630331147937685,False,8.165429480381746,10.41716354316121,False,4.559915164369044,9.20189789513278,False,14.528101802757163,14.80594262218168,False,11.346765641569467,13.435366292359664,False,11.346765641569467,11.459278698705244,False,11.346765641569467,6.855471651233636,False,5.938494167550368,1.147265556829602,False,3.0752916224814357,-3.3892643597533523,7.565429480000001,7.565429480381747,3.959915164369044,13.928101802757164,10.746765641569468,10.746765641569468,10.746765641569468,5.338494167550368,2.4752916224814356
2026-03-27,1723,中碳,化學工業,SinoPac,1,True,False,True,False,36.0,36.0,,0,-4.17754569,80.6,80.7,0.12406948,True,False,False,sii,False,0.6,False,0.5889711464641345,False,10.049627791563289,12.301361854342751,False,9.181141439205964,13.823124169969702,False,7.568238213399536,7.846079032824049,False,5.707196029776696,7.795796680566891,False,5.2109181141439365,5.323431171279713,False,-3.101736972704716,-7.5930309630405475,False,-4.218362282878396,-9.009590893599162,False,-3.101736972704716,-9.566292954939504,-0.47593051999999997,9.44962779156329,8.581141439205965,6.968238213399537,5.107196029776697,4.610918114143937,-3.7017369727047162,-4.818362282878396,-3.7017369727047162
2026-03-27,2615,萬海,航運業,KGI;President;SinoPac,3,True,False,True,False,3.3,18.0,0.68493151,0,-5.0955414,74.6,75.1,0.67024129,True,False,False,sii,False,0.6,False,1.1351429544192215,False,4.825737265415575,7.07747132819504,False,3.351206434316367,7.993189165080105,False,6.970509383378021,7.248350202802534,False,4.5576407506702665,6.646241401460462,False,6.434316353887404,6.546829411023181,False,5.630026809651478,1.1387328193156463,False,4.959785522788218,0.1685569120674523,False,3.351206434316367,-3.1133495479184203,0.07024129000000001,4.225737265415575,2.751206434316367,6.370509383378021,3.9576407506702664,5.834316353887404,5.030026809651479,4.3597855227882185,2.751206434316367
2026-03-27,3131,弘塑,半導體業,JP Morgan,1,True,False,False,False,19.8,19.8,57.14285714,7,21.90265487,2650.0,2845.0,7.35849057,True,False,False,otc,False,0.6,False,7.823392233593662,False,6.22641509433961,8.478149157119075,False,3.7735849056603534,8.415567636424093,False,10.566037735849054,10.843878555273568,False,16.603773584905657,18.69237423569585,False,18.867924528301884,18.980437585437663,False,26.0377358490566,21.54644185872077,False,23.396226415094333,18.604997804373568,False,19.62264150943396,13.15808552719917,6.75849057,5.6264150943396105,3.1735849056603533,9.966037735849055,16.003773584905655,18.267924528301883,25.437735849056597,22.79622641509433,19.02264150943396
2026-03-27,3413,京鼎,半導體業,SinoPac;Yuanta,2,True,False,False,False,19.0,22.0,3.60265418,0,2.13114754,304.5,311.0,2.13464696,True,False,False,sii,False,0.6,False,2.599548629789117,False,-0.3284072249589487,1.923326837820516,False,-5.090311986863694,-0.4483292560999556,False,-3.1198686371100126,-2.8420278176855,False,-3.612479474548436,-1.52387882375824,False,-3.77668308702791,-3.664170029892133,False,-0.8210180623973717,-5.312312052733203,False,1.313628899835817,-3.477599710884949,False,3.4482758620689724,-3.016280120165815,1.53464696,-0.9284072249589487,-5.690311986863693,-3.7198686371100127,-4.212479474548436,-4.37668308702791,-1.4210180623973718,0.713628899835817,2.8482758620689723
2026-03-27,4971,IET-KY,半導體業,Yuanta,1,True,False,False,False,23.6,23.6,,0,13.85281385,506.0,578.0,14.22924901,True,False,False,otc,False,0.6,False,14.694150679413632,False,25.494071146245044,27.74580520902451,False,13.043478260869556,17.685460991633292,False,14.62450592885376,14.902346748278273,False,11.462450592885377,13.55105124367557,False,18.97233201581028,19.08484507294605,False,27.470355731225293,22.979061740889463,False,22.72727272727273,17.936044116551965,False,27.865612648221337,21.401056665986548,13.62924901,24.894071146245043,12.443478260869556,14.02450592885376,10.862450592885377,18.37233201581028,26.870355731225292,22.12727272727273,27.265612648221335
2026-03-27,6277,宏正,電腦及週邊設備業,SinoPac,1,True,False,True,False,15.0,15.0,,0,10.28667791,67.9,71.9,5.8910162,True,False,False,sii,False,0.6,False,6.355917867850492,False,2.945508100147265,5.197242162926729,False,2.209131075110471,6.851113805874209,False,6.332842415316642,6.610683234741154,False,6.185567010309256,8.274167661099451,False,2.209131075110471,2.321644132246248,False,6.038291605301893,1.5469976149660614,False,2.6509572901325384,-2.1402713205882278,False,0.1472754050073632,-6.317280577227424,5.2910162000000005,2.345508100147265,1.6091310751104708,5.732842415316642,5.585567010309257,1.6091310751104708,5.4382916053018935,2.0509572901325384,-0.4527245949926368
2026-03-27,6584,南俊國際,電子零組件業,Yuanta,1,True,False,False,False,25.4,25.4,40.0,1,22.23439211,540.0,609.0,12.77777778,True,False,False,otc,False,0.6,False,13.242679445333716,False,11.481481481481492,13.733215544260956,False,2.962962962962945,7.604945693726683,False,12.962962962962957,13.240803782387468,False,5.555555555555558,7.6441562063457535,False,10.370370370370363,10.48288342750614,False,21.111111111111104,16.619817120775274,False,9.074074074074057,4.282845463353291,False,16.481481481481474,10.016925499246684,12.17777778,10.881481481481492,2.362962962962945,12.362962962962957,4.955555555555558,9.770370370370363,20.511111111111102,8.474074074074057,15.881481481481474
