signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,4164,low_6m,45.894547,,42.140000,41.640000,-0.500000,-1.186521,1000,21444699.850000,-8.995943,-6.538239,-5.347774,False,False,承業醫,6個月相對低位,位於近6個月價格區間的下三分之一。,21.444700
2026-07-17,,4174,low_6m,13.850000,,34.540000,35.570000,1.030000,2.982050,1000,22369869.650000,-1.247772,-4.301261,-8.626093,False,False,浩鼎,6個月相對低位,位於近6個月價格區間的下三分之一。,22.369870
2026-07-17,,4303,low_6m,53.691434,,13.710000,13.630000,-0.080000,-0.583516,1000,26615754.650000,-10.095643,-7.838118,-12.331606,False,False,信立,6個月相對低位,位於近6個月價格區間的下三分之一。,26.615755
2026-07-17,,4510,low_6m,67.420212,,29.650000,30.570000,0.920000,3.102867,1000,53551636.600000,-12.946429,-8.867858,-15.370705,False,False,高鋒,6個月相對低位,位於近6個月價格區間的下三分之一。,53.551637
2026-07-17,,4526,low_6m,89.372473,,44.070000,46.220000,2.150000,4.878602,800,213219636.500000,-15.891473,-16.425958,-15.127548,False,False,東台,6個月相對低位,位於近6個月價格區間的下三分之一。,213.219637
2026-07-17,,4532,low_6m,75.611482,,64.270000,65.470000,1.200000,1.867123,1000,106957224.600000,2.277433,-5.282332,0.974314,False,False,瑞智,6個月相對低位,位於近6個月價格區間的下三分之一。,106.957225
2026-07-17,,4533,low_6m,54.559442,,23.090000,23.350000,0.260000,1.126029,1000,47261627.600000,-13.043478,-10.398897,-14.972475,False,False,協易機,6個月相對低位,位於近6個月價格區間的下三分之一。,47.261628
2026-07-17,,4571,low_6m,197.172800,,66.120000,66.220000,0.100000,0.151240,400,51794302.300000,-12.391931,-9.344289,-16.767808,False,False,鈞興-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,51.794302
2026-07-17,,4577,low_6m,78.168322,,56.510000,55.810000,-0.700000,-1.238719,1000,71104313.350000,-19.354839,-21.343896,-39.522226,False,False,達航科技,6個月相對低位,位於近6個月價格區間的下三分之一。,71.104313
2026-07-17,,4583,low_6m,628.987134,,92.890000,92.810000,-0.080000,-0.086123,100,54063582.500000,-10.828025,-7.468605,-17.151593,False,False,台灣精銳,6個月相對低位,位於近6個月價格區間的下三分之一。,54.063583
2026-07-17,,4585,low_6m,302.365136,,77.270000,76.500000,-0.770000,-0.996506,200,132623719.800000,-1.470588,-3.365385,-7.248111,False,False,達明,6個月相對低位,位於近6個月價格區間的下三分之一。,132.623720
2026-07-17,,4721,low_6m,176.017507,,39.340000,35.560000,-3.780000,-9.608541,400,128132733.550000,-24.500990,-16.739502,-17.663442,False,False,美琪瑪,6個月相對低位,位於近6個月價格區間的下三分之一。,128.132734
2026-07-17,,4739,low_6m,128.378608,,40.460000,37.520000,-2.940000,-7.266436,600,350076080.250000,-31.067861,-21.901843,-19.047659,False,False,康普,6個月相對低位,位於近6個月價格區間的下三分之一。,350.076080
2026-07-17,,4743,low_6m,87.053198,,41.250000,42.040000,0.790000,1.915152,1000,224671874.850000,2.208202,-5.827641,-5.122907,False,False,合一,6個月相對低位,位於近6個月價格區間的下三分之一。,224.671875
2026-07-17,,4746,low_6m,74.087963,,30.960000,32.280000,1.320000,4.263566,1000,43000424.150000,-0.383142,-2.557856,-1.942297,False,False,台耀,6個月相對低位,位於近6個月價格區間的下三分之一。,43.000424
2026-07-17,,4749,low_6m,811.886856,,52.070000,49.580000,-2.490000,-4.782024,100,986567688.450000,-15.212766,-10.740284,-18.663099,False,False,新應材,6個月相對低位,位於近6個月價格區間的下三分之一。,986.567688
2026-07-17,,4755,low_6m,207.729223,,71.240000,70.190000,-1.050000,-1.473891,400,68943445.250000,-11.730942,-6.306682,-9.701711,False,False,三福化,6個月相對低位,位於近6個月價格區間的下三分之一。,68.943445
2026-07-17,,4760,low_6m,359.827458,,52.190000,47.370000,-4.820000,-9.235486,200,302505507.500000,-32.065217,-22.785885,-23.753368,False,False,勤凱科技,6個月相對低位,位於近6個月價格區間的下三分之一。,302.505508
2026-07-17,,4768,low_6m,384.794096,,47.920000,48.180000,0.260000,0.542571,200,200659086.900000,-21.887287,-16.156714,-30.146700,False,False,晶呈科技,6個月相對低位,位於近6個月價格區間的下三分之一。,200.659087
2026-07-17,,4770,low_6m,252.107769,,62.930000,64.240000,1.310000,2.081678,400,71809970.700000,0.234192,-0.799629,-5.581293,False,False,上品,6個月相對低位,位於近6個月價格區間的下三分之一。,71.809971
2026-07-17,,4772,low_6m,250.360742,,48.980000,49.000000,0.020000,0.040833,400,209338558.200000,-11.697382,-8.889582,-14.645334,False,False,台特化,6個月相對低位,位於近6個月價格區間的下三分之一。,209.338558
2026-07-17,,4903,low_6m,29.127547,,38.830000,36.690000,-2.140000,-5.511203,1000,83766707.850000,-10.180412,-12.089298,-18.800847,False,False,聯光通,6個月相對低位,位於近6個月價格區間的下三分之一。,83.766708
2026-07-17,,4908,low_6m,424.236859,,59.290000,57.870000,-1.420000,-2.395008,200,348245098.500000,-28.497409,-21.945701,-33.910684,False,False,前鼎,6個月相對低位,位於近6個月價格區間的下三分之一。,348.245098
2026-07-17,,4909,low_6m,95.903792,,23.680000,23.030000,-0.650000,-2.744932,800,26716913.750000,-23.757455,-13.626126,-23.620793,False,False,新復興,6個月相對低位,位於近6個月價格區間的下三分之一。,26.716914
2026-07-17,,4912,low_6m,210.404086,,50.580000,51.440000,0.860000,1.700277,400,30685030.750000,-7.207207,-5.151079,-10.762189,False,False,聯德控股-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,30.685031
2026-07-17,,4915,low_6m,129.675259,,63.650000,60.490000,-3.160000,-4.964650,600,346733950.600000,-8.904018,-4.468338,-5.656279,False,False,致伸,6個月相對低位,位於近6個月價格區間的下三分之一。,346.733951
2026-07-17,,4927,low_6m,64.499551,,20.050000,16.070000,-3.980000,-19.850374,1000,240208303.550000,-27.000000,-18.408405,-27.923777,False,False,泰鼎-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,240.208304
2026-07-17,,4934,low_6m,10.404402,,29.530000,29.990000,0.460000,1.557738,1000,25035643.850000,-12.356322,-11.350094,-10.849126,False,False,太極,6個月相對低位,位於近6個月價格區間的下三分之一。,25.035644
2026-07-17,,4951,low_6m,92.439768,,12.900000,12.900000,0.000000,0.000000,800,49991627.250000,-18.969072,-15.483871,-25.532888,False,False,精拓科,6個月相對低位,位於近6個月價格區間的下三分之一。,49.991627
2026-07-17,,4956,low_6m,34.940249,,33.130000,32.450000,-0.680000,-2.052520,1000,90826579.000000,-23.186528,-20.327825,-30.014359,False,False,光鋐,6個月相對低位,位於近6個月價格區間的下三分之一。,90.826579
2026-07-17,,4960,low_6m,30.317082,,57.180000,57.420000,0.240000,0.419727,1000,119522695.300000,-26.575809,-15.290881,-32.578997,False,False,誠美材,6個月相對低位,位於近6個月價格區間的下三分之一。,119.522695
2026-07-17,,4966,low_6m,1097.043512,,60.120000,54.770000,-5.350000,-8.898869,100,1102740158.150000,-13.333333,-9.337466,-15.102554,False,False,譜瑞-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,1102.740158
2026-07-17,,4967,low_6m,200.021656,,21.850000,20.500000,-1.350000,-6.178490,400,960650871.200000,-24.000000,-17.121047,-22.702336,False,False,十銓,6個月相對低位,位於近6個月價格區間的下三分之一。,960.650871
2026-07-17,,4968,low_6m,188.966687,,17.320000,18.950000,1.630000,9.411085,400,120630166.350000,-6.144781,-10.263736,-11.699604,False,False,立積,6個月相對低位,位於近6個月價格區間的下三分之一。,120.630166
2026-07-17,,4971,low_6m,487.139348,,47.950000,58.310000,10.360000,21.605839,200,459181401.550000,-28.707224,-20.567676,-40.397351,False,False,IET-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,459.181402
2026-07-17,,4977,low_6m,267.962894,,24.440000,28.670000,4.230000,17.307692,200,292287983.400000,-27.374302,-19.691120,-33.518246,False,False,眾達-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,292.287983
2026-07-17,,4979,low_6m,601.165238,,50.940000,46.770000,-4.170000,-8.186101,100,3049866414.600000,-34.485818,-21.490710,-35.122487,False,False,華星光,6個月相對低位,位於近6個月價格區間的下三分之一。,3049.866415
2026-07-17,,4991,low_6m,614.460658,,68.520000,64.990000,-3.530000,-5.151781,100,1453924087.500000,-35.714286,-27.598170,-41.443578,False,False,環宇-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,1453.924088
2026-07-17,,5222,low_6m,170.266721,,32.330000,32.170000,-0.160000,-0.494896,400,86865789.450000,0.877193,-6.084116,-8.061292,False,False,全訊,6個月相對低位,位於近6個月價格區間的下三分之一。,86.865789
2026-07-17,,5230,low_6m,44.085909,,10.330000,10.270000,-0.060000,-0.580833,1000,33981513.900000,-12.862998,-11.985428,-0.531772,False,False,雷笛克光學,6個月相對低位,位於近6個月價格區間的下三分之一。,33.981514
2026-07-17,,5234,low_6m,774.523953,,78.670000,78.280000,-0.390000,-0.495742,100,171821063.800000,-10.065359,-10.416667,-14.782932,False,False,達興材料,6個月相對低位,位於近6個月價格區間的下三分之一。,171.821064
2026-07-17,,5243,low_6m,147.086809,,57.320000,54.380000,-2.940000,-5.129100,600,218421069.950000,-17.870370,-11.578528,-18.406770,False,False,乙盛-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,218.421070
2026-07-17,,5258,low_6m,65.664751,,36.100000,37.780000,1.680000,4.653740,1000,30762427.300000,0.793651,-0.450715,-1.518578,False,False,虹堡,6個月相對低位,位於近6個月價格區間的下三分之一。,30.762427
2026-07-17,,5284,low_6m,441.259598,,66.580000,64.790000,-1.790000,-2.688495,200,219271889.750000,-28.032544,-20.301063,-24.361412,False,False,jpp-KY,6個月相對低位,位於近6個月價格區間的下三分之一。,219.271890
2026-07-17,,5292,low_6m,241.018051,,53.030000,50.600000,-2.430000,-4.582312,400,40553349.650000,-16.589568,-12.396604,-15.726693,False,False,華懋,6個月相對低位,位於近6個月價格區間的下三分之一。,40.553350
2026-07-17,,5302,low_6m,11.000000,,46.180000,46.500000,0.320000,0.692941,1000,34812166.900000,-12.000000,-15.514593,-5.875642,False,False,太欣,6個月相對低位,位於近6個月價格區間的下三分之一。,34.812167
2026-07-17,,5309,low_6m,39.556518,,33.170000,28.690000,-4.480000,-13.506180,1000,318246360.550000,-21.386431,-16.062992,-19.127672,False,False,系統電,6個月相對低位,位於近6個月價格區間的下三分之一。,318.246361
2026-07-17,,5314,low_6m,227.104646,,45.810000,40.550000,-5.260000,-11.482209,400,676397265.250000,4.225352,-7.202759,-9.923664,False,False,世紀*,6個月相對低位,位於近6個月價格區間的下三分之一。,676.397265
2026-07-17,,5340,low_6m,71.800037,,53.320000,53.420000,0.100000,0.187547,1000,150519895.650000,-19.134396,-18.759654,-27.521952,False,False,建榮,6個月相對低位,位於近6個月價格區間的下三分之一。,150.519896
2026-07-17,,5381,low_6m,7.911988,,48.140000,48.710000,0.570000,1.184047,1000,48400617.900000,-13.949275,-14.866924,-11.600496,False,False,光譜,6個月相對低位,位於近6個月價格區間的下三分之一。,48.400618
2026-07-17,,5432,low_6m,8.640256,,51.400000,51.400000,0.000000,0.000000,1000,36917961.700000,-11.827957,-17.036357,-13.268738,False,False,新門,6個月相對低位,位於近6個月價格區間的下三分之一。,36.917962
2026-07-17,,5439,low_6m,811.381576,,59.410000,57.120000,-2.290000,-3.854570,100,764507010.600000,-19.010819,-17.616540,-26.524889,False,False,高技,6個月相對低位,位於近6個月價格區間的下三分之一。,764.507011
2026-07-17,,5443,low_6m,161.530449,,39.780000,39.500000,-0.280000,-0.703871,400,358607409.700000,-6.507177,-10.812908,-14.747971,False,False,均豪,6個月相對低位,位於近6個月價格區間的下三分之一。,358.607410
2026-07-17,,5452,low_6m,47.047940,,38.810000,38.500000,-0.310000,-0.798763,1000,88405605.450000,-18.283487,-16.193088,-17.268512,False,False,佶優,6個月相對低位,位於近6個月價格區間的下三分之一。,88.405605
2026-07-17,,5457,low_6m,20.583838,,49.620000,48.770000,-0.850000,-1.713019,1000,33529372.350000,-19.319728,-12.523971,-11.928513,False,False,宣德,6個月相對低位,位於近6個月價格區間的下三分之一。,33.529372
2026-07-17,,5469,low_6m,235.713769,,71.670000,71.790000,0.120000,0.167434,400,537795850.850000,-19.054543,-16.816160,-16.918239,False,False,瀚宇博,6個月相對低位,位於近6個月價格區間的下三分之一。,537.795851
2026-07-17,,5474,low_6m,383.363174,,59.820000,59.610000,-0.210000,-0.351053,200,57331801.650000,-18.218569,-11.505134,-11.237541,False,False,聰泰,6個月相對低位,位於近6個月價格區間的下三分之一。,57.331802
2026-07-17,,5475,low_6m,89.951907,,35.200000,34.610000,-0.590000,-1.676136,800,571088344.950000,-31.154684,-29.369692,-42.905324,False,False,德宏,6個月相對低位,位於近6個月價格區間的下三分之一。,571.088345
2026-07-17,,5489,low_6m,134.747781,,82.700000,82.630000,-0.070000,-0.084643,600,33869886.500000,9.080189,-20.330735,0.387078,False,False,彩富,6個月相對低位,位於近6個月價格區間的下三分之一。,33.869886
2026-07-17,,5493,low_6m,253.803063,,44.790000,43.880000,-0.910000,-2.031704,400,21188629.350000,-8.896632,-8.952360,-9.659536,False,False,三聯,6個月相對低位,位於近6個月價格區間的下三分之一。,21.188629
2026-07-17,,5498,low_6m,55.978727,,30.250000,29.670000,-0.580000,-1.917355,1000,192392115.350000,-26.129518,-18.287452,-25.332048,False,False,凱崴,6個月相對低位,位於近6個月價格區間的下三分之一。,192.392115
2026-07-17,,5521,low_6m,15.177434,,52.180000,52.070000,-0.110000,-0.210809,1000,37862800.000000,-4.700251,-2.826442,-5.242437,False,False,工信,6個月相對低位,位於近6個月價格區間的下三分之一。,37.862800
2026-07-17,,5530,low_6m,72.759672,,79.810000,79.450000,-0.360000,-0.451071,1000,21339481.100000,-3.009027,-0.376037,1.029097,False,False,龍巖,6個月相對低位,位於近6個月價格區間的下三分之一。,21.339481
2026-07-17,,6101,low_6m,9.786244,,80.120000,78.500000,-1.620000,-2.021967,1000,44897213.950000,-5.555556,-11.077531,-6.209771,False,False,寬魚國際,6個月相對低位,位於近6個月價格區間的下三分之一。,44.897214
2026-07-17,,6104,low_6m,181.350072,,18.930000,19.750000,0.820000,4.331749,400,222863326.750000,-10.447761,-11.591356,-10.474485,False,False,創惟,6個月相對低位,位於近6個月價格區間的下三分之一。,222.863327
2026-07-17,,6112,low_6m,685.804303,,63.530000,63.330000,-0.200000,-0.314812,100,24849054.850000,-4.674787,-2.262875,-3.818144,False,False,邁達特,6個月相對低位,位於近6個月價格區間的下三分之一。,24.849055
2026-07-17,,6117,low_6m,95.135230,,50.960000,50.960000,0.000000,0.000000,800,21350072.600000,-12.317881,-8.424402,-16.907242,False,False,迎廣,6個月相對低位,位於近6個月價格區間的下三分之一。,21.350073
2026-07-17,,6120,low_6m,21.500355,,56.890000,56.370000,-0.520000,-0.914045,1000,50417622.500000,-8.687259,-7.368421,-4.008968,False,False,達運,6個月相對低位,位於近6個月價格區間的下三分之一。,50.417623
2026-07-17,,6122,low_6m,117.994618,,28.290000,29.690000,1.400000,4.948745,600,29253515.050000,7.889126,1.606426,4.050997,False,False,擎邦,6個月相對低位,位於近6個月價格區間的下三分之一。,29.253515
2026-07-17,,6125,low_6m,132.447350,,34.660000,34.200000,-0.460000,-1.327178,600,84799284.400000,-16.803954,-13.475542,-15.683437,False,False,廣運,6個月相對低位,位於近6個月價格區間的下三分之一。,84.799284
2026-07-17,,6126,low_6m,104.608218,,33.090000,32.180000,-0.910000,-2.750076,800,63083827.650000,-24.133663,-14.421332,-14.239746,False,False,信音,6個月相對低位,位於近6個月價格區間的下三分之一。,63.083828
2026-07-17,,6129,low_6m,19.683888,,13.430000,14.440000,1.010000,7.520477,1000,49701863.200000,-4.658385,-15.496835,-8.784788,False,False,普誠,6個月相對低位,位於近6個月價格區間的下三分之一。,49.701863
2026-07-17,,6133,low_6m,40.105532,,44.220000,42.890000,-1.330000,-3.007689,1000,81983580.400000,-9.656652,-11.162693,-9.002486,False,False,金橋,6個月相對低位,位於近6個月價格區間的下三分之一。,81.983580
